Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,102.21,102.21,9.78,0,100%
cleanup,delete,24,0,118.46,118.46,8.44,0,100%
cleanup,delete,24,0,115.04,115.04,8.69,0,100%
cleanup,delete,24,0,104.62,104.62,9.56,0,100%
cleanup,delete,24,0,126.5,126.5,7.91,0,100%
cleanup,delete,24,0,90.71,90.71,11.02,0,100%
cleanup,delete,24,0,96.04,96.04,10.41,0,100%
cleanup,delete,24,0,106.75,106.75,9.36,0,100%
cleanup,delete,24,0,128.96,128.96,7.75,0,100%
cleanup,delete,24,0,129.33,129.33,7.73,0,100%
cleanup,delete,24,0,97.75,97.75,10.23,0,100%
cleanup,delete,24,0,124.83,124.83,8.01,0,100%
cleanup,delete,24,0,75.83,75.83,13.19,0,100%
cleanup,delete,24,0,80.38,80.38,12.44,0,100%
cleanup,delete,24,0,112.25,112.25,8.91,0,100%
cleanup,delete,24,0,69.96,69.96,14.29,0,100%
cleanup,delete,12,0,53.75,53.75,18.6,0,100%
cleanup,delete,12,0,60.5,60.5,16.53,0,100%
cleanup,delete,12,0,125.67,125.67,7.96,0,100%
cleanup,delete,12,0,101.58,101.58,9.84,0,100%
cleanup,delete,12,0,69,69,14.48,0,100%
cleanup,delete,12,0,98.5,98.5,10.15,0,100%
cleanup,delete,12,0,134.25,134.25,7.45,0,100%
cleanup,delete,12,0,159.08,159.08,6.29,0,100%
cleanup,delete,12,0,80.25,80.25,12.46,0,100%
cleanup,delete,12,0,66.25,66.25,15.09,0,100%
cleanup,delete,12,0,42.33,42.33,23.62,0,100%
cleanup,delete,12,0,174.33,174.33,5.74,0,100%
cleanup,delete,12,0,162,162,6.17,0,100%
cleanup,delete,12,0,159,159,6.29,0,100%
cleanup,delete,12,0,119.92,119.92,8.34,0,100%
cleanup,delete,12,0,172.92,172.92,5.78,0,100%
cleanup,delete,12,0,47.92,47.92,20.87,0,100%
cleanup,delete,12,0,34.08,34.08,29.34,0,100%
cleanup,delete,12,0,144.17,144.17,6.94,0,100%
cleanup,delete,12,0,52.08,52.08,19.2,0,100%
cleanup,delete,12,0,92.33,92.33,10.83,0,100%
cleanup,delete,12,0,64.83,64.83,15.42,0,100%
cleanup,delete,12,0,76.08,76.08,13.14,0,100%
cleanup,delete,12,0,97.33,97.33,10.27,0,100%
cleanup,delete,12,0,73.25,73.25,13.65,0,100%
cleanup,delete,12,0,74.67,74.67,13.39,0,100%
cleanup,delete,12,0,82.75,82.75,12.08,0,100%
cleanup,delete,12,0,44.25,44.25,22.6,0,100%
cleanup,delete,12,0,91.42,91.42,10.94,0,100%
cleanup,delete,12,0,164.67,164.67,6.07,0,100%
cleanup,delete,12,0,87.5,87.5,11.43,0,100%
cleanup,delete,12,0,100.17,100.17,9.98,0,100%
