Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,114.81,114.81,8.71,0,100%
cleanup,delete,4032,0,110.03,110.03,9.09,0,100%
cleanup,delete,4032,0,91.19,91.19,10.97,0,100%
cleanup,delete,4032,0,98.35,98.35,10.17,0,100%
cleanup,delete,4032,0,92.69,92.69,10.79,0,100%
cleanup,delete,4032,0,120.87,120.87,8.27,0,100%
cleanup,delete,4032,0,87.98,87.98,11.37,0,100%
cleanup,delete,4032,0,87.34,87.34,11.45,0,100%
cleanup,delete,4032,0,97.19,97.19,10.29,0,100%
cleanup,delete,4032,0,97.99,97.99,10.2,0,100%
cleanup,delete,4032,0,86.21,86.21,11.6,0,100%
cleanup,delete,4032,0,73.22,73.22,13.66,0,100%
cleanup,delete,4032,0,94.61,94.61,10.57,0,100%
cleanup,delete,4032,0,96.52,96.52,10.36,0,100%
cleanup,delete,4032,0,112.58,112.58,8.88,0,100%
cleanup,delete,4032,0,108.13,108.13,9.25,0,100%
cleanup,delete,4032,0,89.09,89.09,11.22,0,100%
cleanup,delete,4032,0,120.37,120.37,8.31,0,100%
cleanup,delete,4032,0,111.46,111.46,8.97,0,100%
cleanup,delete,4032,0,116.99,116.99,8.55,0,100%
cleanup,delete,4032,0,104.21,104.21,9.6,0,100%
cleanup,delete,4032,0,118.85,118.85,8.41,0,100%
cleanup,delete,4032,0,111.67,111.67,8.95,0,100%
cleanup,delete,4032,0,114.12,114.12,8.76,0,100%
cleanup,delete,4032,0,117.76,117.76,8.49,0,100%
cleanup,delete,4032,0,107.53,107.53,9.3,0,100%
cleanup,delete,4032,0,81.47,81.47,12.27,0,100%
cleanup,delete,4032,0,84.13,84.13,11.89,0,100%
cleanup,delete,4032,0,84.91,84.91,11.78,0,100%
cleanup,delete,4032,0,109.14,109.14,9.16,0,100%
cleanup,delete,4032,0,113.57,113.57,8.8,0,100%
cleanup,delete,4032,0,85.58,85.58,11.68,0,100%
cleanup,delete,4032,0,116.17,116.17,8.61,0,100%
cleanup,delete,4032,0,118.36,118.36,8.45,0,100%
cleanup,delete,4032,0,116.7,116.7,8.57,0,100%
cleanup,delete,4032,0,112.87,112.87,8.86,0,100%
cleanup,delete,4032,0,111.13,111.13,9,0,100%
cleanup,delete,4032,0,109.39,109.39,9.14,0,100%
cleanup,delete,4032,0,119.17,119.17,8.39,0,100%
cleanup,delete,4032,0,115.73,115.73,8.64,0,100%
cleanup,delete,3840,0,114.27,114.27,8.75,0,100%
cleanup,delete,3840,0,106.75,106.75,9.37,0,100%
cleanup,delete,3840,0,113.8,113.8,8.79,0,100%
cleanup,delete,3840,0,111.95,111.95,8.93,0,100%
cleanup,delete,3840,0,82.64,82.64,12.1,0,100%
cleanup,delete,3840,0,83.03,83.03,12.04,0,100%
cleanup,delete,3840,0,80.43,80.43,12.43,0,100%
cleanup,delete,3840,0,79.71,79.71,12.54,0,100%
cleanup,delete,24822,0,52.54,52.54,19.02,0,100%
cleanup,delete,24822,0,51.77,51.77,19.3,0,100%
cleanup,delete,24822,0,48.67,48.67,20.54,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
cleanup,delete,24822,0,48.76,48.76,20.5,0,100%
cleanup,delete,24822,0,53.34,53.34,18.75,0,100%
cleanup,delete,24822,0,48.17,48.17,20.75,0,100%
cleanup,delete,24822,0,48.07,48.07,20.79,0,100%
cleanup,delete,24822,0,49.69,49.69,20.11,0,100%
cleanup,delete,24822,0,49.82,49.82,20.06,0,100%
cleanup,delete,24822,0,47.91,47.91,20.86,0,100%
cleanup,delete,24822,0,45.78,45.78,21.83,0,100%
cleanup,delete,24822,0,49.34,49.34,20.25,0,100%
cleanup,delete,24822,0,49.64,49.64,20.13,0,100%
cleanup,delete,24822,0,52.17,52.17,19.16,0,100%
cleanup,delete,24822,0,51.44,51.44,19.43,0,100%
cleanup,delete,24822,0,48.39,48.39,20.65,0,100%
cleanup,delete,24822,0,53.54,53.54,18.67,0,100%
cleanup,delete,24822,0,52.09,52.09,19.18,0,100%
cleanup,delete,24822,0,53,53,18.85,0,100%
cleanup,delete,24822,0,50.87,50.87,19.64,0,100%
cleanup,delete,24822,0,53.29,53.29,18.75,0,100%
cleanup,delete,24822,0,52.07,52.07,19.19,0,100%
cleanup,delete,24822,0,52.46,52.46,19.05,0,100%
cleanup,delete,24822,0,53.06,53.06,18.83,0,100%
cleanup,delete,24822,0,51.36,51.36,19.46,0,100%
cleanup,delete,24822,0,47.15,47.15,21.19,0,100%
cleanup,delete,24822,0,47.56,47.56,21.01,0,100%
cleanup,delete,24822,0,47.54,47.54,21.02,0,100%
cleanup,delete,24822,0,51.51,51.51,19.4,0,100%
cleanup,delete,24822,0,52.34,52.34,19.09,0,100%
cleanup,delete,24822,0,47.69,47.69,20.95,0,100%
cleanup,delete,24822,0,52.64,52.64,18.99,0,100%
cleanup,delete,24822,0,53,53,18.87,0,100%
cleanup,delete,24822,0,52.73,52.73,18.96,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,51.82,51.82,19.3,0,100%
cleanup,delete,24822,0,51.52,51.52,19.41,0,100%
cleanup,delete,24822,0,53.13,53.13,18.82,0,100%
cleanup,delete,24822,0,52.58,52.58,19.02,0,100%
cleanup,delete,23640,0,52.36,52.36,19.1,0,100%
cleanup,delete,23640,0,51.11,51.11,19.56,0,100%
cleanup,delete,23640,0,52.2,52.2,19.15,0,100%
cleanup,delete,23640,0,51.89,51.89,19.27,0,100%
cleanup,delete,23640,0,47.16,47.16,21.2,0,100%
cleanup,delete,23640,0,47.21,47.21,21.18,0,100%
cleanup,delete,23640,0,46.76,46.76,21.39,0,100%
cleanup,delete,23640,0,46.63,46.63,21.44,0,100%
