Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,123.29,123.29,8.11,0,100%
cleanup,delete,24,0,68.58,68.58,14.57,0,100%
cleanup,delete,24,0,102.46,102.46,9.76,0,100%
cleanup,delete,24,0,105.88,105.88,9.45,0,100%
cleanup,delete,24,0,129.88,129.88,7.7,0,100%
cleanup,delete,24,0,127.92,127.92,7.82,0,100%
cleanup,delete,24,0,109.21,109.21,9.16,0,100%
cleanup,delete,24,0,113.96,113.96,8.78,0,100%
cleanup,delete,24,0,53.92,53.92,18.53,0,100%
cleanup,delete,24,0,122.5,122.5,8.16,0,100%
cleanup,delete,24,0,134.29,134.29,7.45,0,100%
cleanup,delete,24,0,132.08,132.08,7.57,0,100%
cleanup,delete,24,0,60,60,16.67,0,100%
cleanup,delete,24,0,78,78,12.82,0,100%
cleanup,delete,24,0,95.25,95.25,10.5,0,100%
cleanup,delete,24,0,71.75,71.75,13.94,0,100%
cleanup,delete,12,0,126.67,126.67,7.89,0,100%
cleanup,delete,12,0,182,182,5.49,0,100%
cleanup,delete,12,0,128.17,128.17,7.8,0,100%
cleanup,delete,12,0,182.83,182.83,5.47,0,100%
cleanup,delete,12,0,121.08,121.08,8.26,0,100%
cleanup,delete,12,0,122.17,122.17,8.19,0,100%
cleanup,delete,12,0,39.58,39.58,25.26,0,100%
cleanup,delete,12,0,154.17,154.17,6.48,0,100%
cleanup,delete,12,0,209.5,209.5,4.77,0,100%
cleanup,delete,12,0,50.08,50.08,19.97,0,100%
cleanup,delete,12,0,51.42,51.42,19.45,0,100%
cleanup,delete,12,0,183.42,183.42,5.45,0,100%
cleanup,delete,12,0,162.67,162.67,6.15,0,100%
cleanup,delete,12,0,161.58,161.58,6.19,0,100%
cleanup,delete,12,0,205.92,205.92,4.85,0,100%
cleanup,delete,12,0,175.58,175.58,5.7,0,100%
cleanup,delete,12,0,230.58,230.58,4.34,0,100%
cleanup,delete,12,0,235.25,235.25,4.25,0,100%
cleanup,delete,12,0,168.17,168.17,5.95,0,100%
cleanup,delete,12,0,192.08,192.08,5.21,0,100%
cleanup,delete,12,0,193.25,193.25,5.17,0,100%
cleanup,delete,12,0,64.67,64.67,15.46,0,100%
cleanup,delete,12,0,48.83,48.83,20.48,0,100%
cleanup,delete,12,0,59.08,59.08,16.93,0,100%
cleanup,delete,12,0,144.75,144.75,6.91,0,100%
cleanup,delete,12,0,152.17,152.17,6.57,0,100%
cleanup,delete,12,0,225.42,225.42,4.44,0,100%
cleanup,delete,12,0,133.5,133.5,7.49,0,100%
cleanup,delete,12,0,227.5,227.5,4.4,0,100%
cleanup,delete,12,0,37.08,37.08,26.97,0,100%
cleanup,delete,12,0,57.58,57.58,17.37,0,100%
cleanup,delete,12,0,62.17,62.17,16.09,0,100%
