Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,71.72,71.72,13.94,0,100%
cleanup,delete,4032,0,72.08,72.08,13.87,0,100%
cleanup,delete,4032,0,80.16,80.16,12.47,0,100%
cleanup,delete,4032,0,79.14,79.14,12.64,0,100%
cleanup,delete,4032,0,77.19,77.19,12.95,0,100%
cleanup,delete,4032,0,76.47,76.47,13.08,0,100%
cleanup,delete,4032,0,81.92,81.92,12.21,0,100%
cleanup,delete,4032,0,87.06,87.06,11.49,0,100%
cleanup,delete,4032,0,76.12,76.12,13.14,0,100%
cleanup,delete,4032,0,74.68,74.68,13.39,0,100%
cleanup,delete,4032,0,72.47,72.47,13.8,0,100%
cleanup,delete,4032,0,74.22,74.22,13.47,0,100%
cleanup,delete,4032,0,83.88,83.88,11.92,0,100%
cleanup,delete,4032,0,79.52,79.52,12.57,0,100%
cleanup,delete,4032,0,81.16,81.16,12.32,0,100%
cleanup,delete,4032,0,90.66,90.66,11.03,0,100%
cleanup,delete,4032,0,62.24,62.24,16.06,0,100%
cleanup,delete,4032,0,90.27,90.27,11.08,0,100%
cleanup,delete,4032,0,89.39,89.39,11.19,0,100%
cleanup,delete,4032,0,66,66,15.15,0,100%
cleanup,delete,4032,0,97.57,97.57,10.25,0,100%
cleanup,delete,4032,0,70.92,70.92,14.1,0,100%
cleanup,delete,4032,0,69.79,69.79,14.33,0,100%
cleanup,delete,4032,0,91.44,91.44,10.94,0,100%
cleanup,delete,4032,0,88.67,88.67,11.28,0,100%
cleanup,delete,4032,0,70.3,70.3,14.22,0,100%
cleanup,delete,4032,0,94.47,94.47,10.58,0,100%
cleanup,delete,4032,0,92.01,92.01,10.87,0,100%
cleanup,delete,4032,0,92.4,92.4,10.82,0,100%
cleanup,delete,4032,0,78.06,78.06,12.81,0,100%
cleanup,delete,4032,0,99.31,99.31,10.07,0,100%
cleanup,delete,4032,0,87.84,87.84,11.38,0,100%
cleanup,delete,4032,0,94.91,94.91,10.54,0,100%
cleanup,delete,4032,0,93.39,93.39,10.71,0,100%
cleanup,delete,4032,0,99.72,99.72,10.03,0,100%
cleanup,delete,4032,0,93.79,93.79,10.66,0,100%
cleanup,delete,4032,0,96.52,96.52,10.36,0,100%
cleanup,delete,4032,0,97.06,97.06,10.3,0,100%
cleanup,delete,4032,0,95.33,95.33,10.49,0,100%
cleanup,delete,4032,0,93.04,93.04,10.75,0,100%
cleanup,delete,3840,0,89.28,89.28,11.2,0,100%
cleanup,delete,3840,0,91.75,91.75,10.9,0,100%
cleanup,delete,3840,0,86.74,86.74,11.53,0,100%
cleanup,delete,3840,0,88.88,88.88,11.25,0,100%
cleanup,delete,3840,0,93.44,93.44,10.7,0,100%
cleanup,delete,3840,0,88.4,88.4,11.31,0,100%
cleanup,delete,3840,0,85.57,85.57,11.69,0,100%
cleanup,delete,3840,0,86.37,86.37,11.58,0,100%
cleanup,delete,24822,0,45.7,45.7,21.88,0,100%
cleanup,delete,24822,0,45.75,45.75,21.85,0,100%
cleanup,delete,24822,0,47.13,47.13,21.21,0,100%
cleanup,delete,24822,0,46.97,46.97,21.29,0,100%
cleanup,delete,24822,0,46.59,46.59,21.46,0,100%
cleanup,delete,24822,0,46.47,46.47,21.52,0,100%
cleanup,delete,24822,0,47.42,47.42,21.09,0,100%
cleanup,delete,24822,0,48.25,48.25,20.72,0,100%
cleanup,delete,24822,0,46.45,46.45,21.53,0,100%
cleanup,delete,24822,0,46.23,46.23,21.63,0,100%
cleanup,delete,24822,0,45.76,45.76,21.85,0,100%
cleanup,delete,24822,0,46.05,46.05,21.71,0,100%
cleanup,delete,24822,0,47.83,47.83,20.91,0,100%
cleanup,delete,24822,0,47.11,47.11,21.23,0,100%
cleanup,delete,24822,0,47.28,47.28,21.15,0,100%
cleanup,delete,24822,0,48.83,48.83,20.48,0,100%
cleanup,delete,24822,0,44.1,44.1,22.67,0,100%
cleanup,delete,24822,0,48.76,48.76,20.51,0,100%
cleanup,delete,24822,0,48.63,48.63,20.56,0,100%
cleanup,delete,24822,0,44.74,44.74,22.35,0,100%
cleanup,delete,24822,0,49.91,49.91,20.04,0,100%
cleanup,delete,24822,0,45.51,45.51,21.97,0,100%
cleanup,delete,24822,0,45.35,45.35,22.05,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,48.53,48.53,20.6,0,100%
cleanup,delete,24822,0,45.48,45.48,21.98,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,24822,0,49.08,49.08,20.37,0,100%
cleanup,delete,24822,0,49.02,49.02,20.4,0,100%
cleanup,delete,24822,0,46.65,46.65,21.43,0,100%
cleanup,delete,24822,0,50.12,50.12,19.95,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,49.35,49.35,20.26,0,100%
cleanup,delete,24822,0,49.11,49.11,20.36,0,100%
cleanup,delete,24822,0,50.13,50.13,19.95,0,100%
cleanup,delete,24822,0,49.18,49.18,20.33,0,100%
cleanup,delete,24822,0,49.58,49.58,20.17,0,100%
cleanup,delete,24822,0,49.66,49.66,20.13,0,100%
cleanup,delete,24822,0,49.41,49.41,20.24,0,100%
cleanup,delete,24822,0,49.05,49.05,20.39,0,100%
cleanup,delete,23640,0,48.38,48.38,20.67,0,100%
cleanup,delete,23640,0,48.79,48.79,20.5,0,100%
cleanup,delete,23640,0,47.89,47.89,20.88,0,100%
cleanup,delete,23640,0,48.24,48.24,20.73,0,100%
cleanup,delete,23640,0,49,49,20.41,0,100%
cleanup,delete,23640,0,48.17,48.17,20.76,0,100%
cleanup,delete,23640,0,47.73,47.73,20.95,0,100%
cleanup,delete,23640,0,47.86,47.86,20.9,0,100%
