Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,104.14,104.14,9.6,0,100%
cleanup,delete,3840,0,107.81,107.81,9.28,0,100%
cleanup,delete,3840,0,99.14,99.14,10.09,0,100%
cleanup,delete,3840,0,99.61,99.61,10.04,0,100%
cleanup,delete,3840,0,96.75,96.75,10.34,0,100%
cleanup,delete,3840,0,72.53,72.53,13.79,0,100%
cleanup,delete,3840,0,75.27,75.27,13.28,0,100%
cleanup,delete,3840,0,71.79,71.79,13.93,0,100%
cleanup,delete,3840,0,76.63,76.63,13.05,0,100%
cleanup,delete,24822,0,49.38,49.38,20.24,0,100%
cleanup,delete,24822,0,51.63,51.63,19.36,0,100%
cleanup,delete,24822,0,46.72,46.72,21.4,0,100%
cleanup,delete,24822,0,47.88,47.88,20.88,0,100%
cleanup,delete,24822,0,48.12,48.12,20.77,0,100%
cleanup,delete,24822,0,48.57,48.57,20.58,0,100%
cleanup,delete,24822,0,47.94,47.94,20.85,0,100%
cleanup,delete,24822,0,48.17,48.17,20.75,0,100%
cleanup,delete,24822,0,48.17,48.17,20.75,0,100%
cleanup,delete,24822,0,47.96,47.96,20.85,0,100%
cleanup,delete,24822,0,47.02,47.02,21.26,0,100%
cleanup,delete,24822,0,47.71,47.71,20.96,0,100%
cleanup,delete,24822,0,48.51,48.51,20.61,0,100%
cleanup,delete,24822,0,51.54,51.54,19.39,0,100%
cleanup,delete,24822,0,51.03,51.03,19.59,0,100%
cleanup,delete,24822,0,48.52,48.52,20.61,0,100%
cleanup,delete,24822,0,47.5,47.5,21.04,0,100%
cleanup,delete,24822,0,47.42,47.42,21.08,0,100%
cleanup,delete,24822,0,51.13,51.13,19.55,0,100%
cleanup,delete,24822,0,51.79,51.79,19.3,0,100%
cleanup,delete,24822,0,47.58,47.58,21,0,100%
cleanup,delete,24822,0,47.3,47.3,21.13,0,100%
cleanup,delete,24822,0,51.47,51.47,19.42,0,100%
cleanup,delete,24822,0,50.42,50.42,19.82,0,100%
cleanup,delete,24822,0,47.17,47.17,21.19,0,100%
cleanup,delete,24822,0,49.74,49.74,20.1,0,100%
cleanup,delete,24822,0,51.56,51.56,19.38,0,100%
cleanup,delete,24822,0,51.01,51.01,19.59,0,100%
cleanup,delete,24822,0,49.85,49.85,20.05,0,100%
cleanup,delete,24822,0,50.61,50.61,19.75,0,100%
cleanup,delete,24822,0,47.74,47.74,20.93,0,100%
cleanup,delete,24822,0,50.68,50.68,19.72,0,100%
cleanup,delete,24822,0,51.34,51.34,19.46,0,100%
cleanup,delete,24822,0,51.89,51.89,19.26,0,100%
cleanup,delete,24822,0,50.74,50.74,19.7,0,100%
cleanup,delete,24822,0,51.72,51.72,19.32,0,100%
cleanup,delete,24822,0,50.93,50.93,19.62,0,100%
cleanup,delete,24822,0,50.61,50.61,19.74,0,100%
cleanup,delete,24822,0,50.99,50.99,19.6,0,100%
cleanup,delete,24822,0,50.64,50.64,19.74,0,100%
cleanup,delete,23640,0,51.17,51.17,19.53,0,100%
cleanup,delete,23640,0,49.73,49.73,20.1,0,100%
cleanup,delete,23640,0,49.88,49.88,20.03,0,100%
cleanup,delete,23640,0,49.43,49.43,20.22,0,100%
cleanup,delete,23640,0,45.37,45.37,22.03,0,100%
cleanup,delete,23640,0,45.81,45.81,21.82,0,100%
cleanup,delete,23640,0,45.28,45.28,22.07,0,100%
cleanup,delete,23640,0,46.08,46.08,21.69,0,100%
