Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.28,84.28,11.87,0,100%
cleanup,delete,4032,0,84.67,84.67,11.81,0,100%
cleanup,delete,4032,0,106.99,106.99,9.35,0,100%
cleanup,delete,4032,0,109.1,109.1,9.17,0,100%
cleanup,delete,4032,0,106.62,106.62,9.38,0,100%
cleanup,delete,4032,0,85.19,85.19,11.74,0,100%
cleanup,delete,4032,0,108.03,108.03,9.26,0,100%
cleanup,delete,4032,0,107.55,107.55,9.3,0,100%
cleanup,delete,4032,0,85.55,85.55,11.69,0,100%
cleanup,delete,4032,0,104.96,104.96,9.53,0,100%
cleanup,delete,4032,0,108.36,108.36,9.23,0,100%
cleanup,delete,4032,0,88.04,88.04,11.36,0,100%
cleanup,delete,4032,0,104.9,104.9,8.88,0,100%
cleanup,delete,4032,0,111.17,111.17,8.99,0,100%
cleanup,delete,4032,0,109.83,109.83,9.1,0,100%
cleanup,delete,4032,0,112.98,112.98,8.85,0,100%
cleanup,delete,4032,0,87.46,87.46,11.43,0,100%
cleanup,delete,4032,0,88.73,88.73,11.27,0,100%
cleanup,delete,4032,0,114.46,114.46,8.74,0,100%
cleanup,delete,4032,0,115.05,115.05,8.69,0,100%
cleanup,delete,4032,0,107.91,107.91,9.27,0,100%
cleanup,delete,4032,0,94.01,94.01,10.64,0,100%
cleanup,delete,4032,0,96.83,96.83,10.33,0,100%
cleanup,delete,4032,0,110.05,110.05,9.09,0,100%
cleanup,delete,4032,0,93.35,93.35,10.71,0,100%
cleanup,delete,4032,0,98.48,98.48,10.15,0,100%
cleanup,delete,4032,0,95.22,95.22,10.5,0,100%
cleanup,delete,4032,0,109.23,109.23,9.15,0,100%
cleanup,delete,4032,0,107.27,107.27,9.32,0,100%
cleanup,delete,4032,0,92.22,92.22,10.84,0,100%
cleanup,delete,4032,0,86.61,86.61,11.55,0,100%
cleanup,delete,4032,0,86.11,86.11,11.61,0,100%
cleanup,delete,4032,0,104.46,104.46,9.57,0,100%
cleanup,delete,4032,0,111.3,111.3,8.98,0,100%
cleanup,delete,4032,0,108.78,108.78,9.19,0,100%
cleanup,delete,4032,0,115.7,115.7,8.64,0,100%
cleanup,delete,4032,0,105.73,105.73,9.46,0,100%
cleanup,delete,4032,0,108.34,108.34,9.23,0,100%
cleanup,delete,4032,0,113.85,113.85,8.78,0,100%
cleanup,delete,4032,0,110.46,110.46,9.05,0,100%
cleanup,delete,3840,0,100.86,100.86,9.91,0,100%
cleanup,delete,3840,0,102.98,102.98,9.71,0,100%
cleanup,delete,3840,0,101.26,101.26,9.88,0,100%
cleanup,delete,3840,0,102.58,102.58,9.75,0,100%
cleanup,delete,3840,0,75.71,75.71,13.21,0,100%
cleanup,delete,3840,0,100.37,100.37,9.96,0,100%
cleanup,delete,3840,0,94.86,94.86,10.54,0,100%
cleanup,delete,3840,0,79.54,79.54,12.57,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,51.33,51.33,19.48,0,100%
cleanup,delete,24822,0,51.68,51.68,19.35,0,100%
