Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.44,85.44,11.7,0,100%
cleanup,delete,4032,0,84.34,84.34,11.86,0,100%
cleanup,delete,4032,0,70.32,70.32,14.22,0,100%
cleanup,delete,4032,0,63.42,63.42,15.77,0,100%
cleanup,delete,4032,0,89.3,89.3,11.2,0,100%
cleanup,delete,4032,0,69.65,69.65,14.36,0,100%
cleanup,delete,4032,0,69.17,69.17,14.46,0,100%
cleanup,delete,4032,0,68.21,68.21,14.66,0,100%
cleanup,delete,4032,0,67.66,67.66,14.78,0,100%
cleanup,delete,4032,0,90.16,90.16,11.09,0,100%
cleanup,delete,4032,0,94.21,94.21,10.61,0,100%
cleanup,delete,4032,0,89.78,89.78,11.14,0,100%
cleanup,delete,4032,0,90.54,90.54,11.04,0,100%
cleanup,delete,4032,0,92.12,92.12,10.85,0,100%
cleanup,delete,4032,0,82.12,82.12,12.18,0,100%
cleanup,delete,4032,0,83.49,83.49,11.98,0,100%
cleanup,delete,4032,0,70.75,70.75,14.13,0,100%
cleanup,delete,4032,0,75.03,75.03,13.33,0,100%
cleanup,delete,4032,0,81.54,81.54,12.26,0,100%
cleanup,delete,4032,0,93.5,93.5,10.69,0,100%
cleanup,delete,4032,0,94.79,94.79,10.55,0,100%
cleanup,delete,4032,0,82.72,82.72,12.09,0,100%
cleanup,delete,4032,0,73.03,73.03,13.69,0,100%
cleanup,delete,4032,0,80.33,80.33,12.45,0,100%
cleanup,delete,4032,0,95.77,95.77,10.44,0,100%
cleanup,delete,4032,0,91.11,91.11,10.98,0,100%
cleanup,delete,4032,0,85.84,85.84,11.65,0,100%
cleanup,delete,4032,0,93.08,93.08,10.74,0,100%
cleanup,delete,4032,0,83.06,83.06,12.04,0,100%
cleanup,delete,4032,0,84.81,84.81,11.79,0,100%
cleanup,delete,4032,0,76.84,76.84,13.01,0,100%
cleanup,delete,4032,0,79.86,79.86,12.52,0,100%
cleanup,delete,4032,0,88.17,88.17,11.34,0,100%
cleanup,delete,4032,0,92.58,92.58,10.8,0,100%
cleanup,delete,4032,0,95.41,95.41,10.48,0,100%
cleanup,delete,4032,0,87.23,87.23,11.46,0,100%
cleanup,delete,4032,0,91.51,91.51,10.93,0,100%
cleanup,delete,4032,0,86.39,86.39,11.57,0,100%
cleanup,delete,4032,0,95.23,95.23,10.5,0,100%
cleanup,delete,4032,0,88.75,88.75,11.27,0,100%
cleanup,delete,3840,0,82.88,82.88,12.06,0,100%
cleanup,delete,3840,0,81.4,81.4,12.28,0,100%
cleanup,delete,3840,0,82.5,82.5,12.12,0,100%
cleanup,delete,3840,0,82.14,82.14,12.17,0,100%
cleanup,delete,3840,0,77.04,77.04,12.98,0,100%
cleanup,delete,3840,0,81.04,81.04,12.34,0,100%
cleanup,delete,3840,0,78.87,78.87,12.68,0,100%
cleanup,delete,3840,0,81.79,81.79,12.23,0,100%
cleanup,delete,24822,0,47.95,47.95,20.85,0,100%
cleanup,delete,24822,0,47.77,47.77,20.93,0,100%
cleanup,delete,24822,0,45.47,45.47,21.99,0,100%
cleanup,delete,24822,0,44.32,44.32,22.56,0,100%
cleanup,delete,24822,0,48.55,48.55,20.59,0,100%
cleanup,delete,24822,0,45.3,45.3,22.07,0,100%
cleanup,delete,24822,0,45.31,45.31,22.07,0,100%
cleanup,delete,24822,0,45.16,45.16,22.14,0,100%
cleanup,delete,24822,0,45.02,45.02,22.21,0,100%
cleanup,delete,24822,0,48.74,48.74,20.52,0,100%
cleanup,delete,24822,0,49.32,49.32,20.27,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,49.07,49.07,20.38,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,47.61,47.61,21,0,100%
cleanup,delete,24822,0,45.54,45.54,21.96,0,100%
cleanup,delete,24822,0,46.25,46.25,21.62,0,100%
cleanup,delete,24822,0,47.32,47.32,21.13,0,100%
cleanup,delete,24822,0,49.27,49.27,20.29,0,100%
cleanup,delete,24822,0,49.55,49.55,20.18,0,100%
cleanup,delete,24822,0,47.58,47.58,21.02,0,100%
cleanup,delete,24822,0,45.9,45.9,21.78,0,100%
cleanup,delete,24822,0,47.12,47.12,21.22,0,100%
cleanup,delete,24822,0,49.64,49.64,20.14,0,100%
cleanup,delete,24822,0,48.88,48.88,20.45,0,100%
cleanup,delete,24822,0,47.86,47.86,20.89,0,100%
cleanup,delete,24822,0,49.04,49.04,20.39,0,100%
cleanup,delete,24822,0,47.5,47.5,21.05,0,100%
cleanup,delete,24822,0,47.78,47.78,20.93,0,100%
cleanup,delete,24822,0,46.44,46.44,21.53,0,100%
cleanup,delete,24822,0,46.94,46.94,21.3,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,50.75,50.75,19.7,0,100%
cleanup,delete,24822,0,51.23,51.23,19.52,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,50.54,50.54,19.78,0,100%
cleanup,delete,24822,0,49.71,49.71,20.12,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,23640,0,49.24,49.24,20.31,0,100%
cleanup,delete,23640,0,48.99,48.99,20.41,0,100%
cleanup,delete,23640,0,49.08,49.08,20.37,0,100%
cleanup,delete,23640,0,49.02,49.02,20.4,0,100%
cleanup,delete,23640,0,48.18,48.18,20.75,0,100%
cleanup,delete,23640,0,48.84,48.84,20.47,0,100%
cleanup,delete,23640,0,48.48,48.48,20.62,0,100%
cleanup,delete,23640,0,48.96,48.96,20.42,0,100%
