Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,79.6,79.6,12.56,0,100%
cleanup,delete,4032,0,86.53,86.53,11.56,0,100%
cleanup,delete,4032,0,107.1,107.1,9.34,0,100%
cleanup,delete,4032,0,105.75,105.75,9.46,0,100%
cleanup,delete,4032,0,101.38,101.38,9.86,0,100%
cleanup,delete,4032,0,103.91,103.91,9.62,0,100%
cleanup,delete,4032,0,92.02,92.02,10.87,0,100%
cleanup,delete,4032,0,87.74,87.74,11.4,0,100%
cleanup,delete,4032,0,103.47,103.47,9.66,0,100%
cleanup,delete,4032,0,87.3,87.3,11.45,0,100%
cleanup,delete,4032,0,100.47,100.47,9.95,0,100%
cleanup,delete,4032,0,88.68,88.68,11.28,0,100%
cleanup,delete,4032,0,106.34,106.34,9.4,0,100%
cleanup,delete,4032,0,109.48,109.48,9.13,0,100%
cleanup,delete,4032,0,104.3,104.3,9.59,0,100%
cleanup,delete,4032,0,104.98,104.98,9.52,0,100%
cleanup,delete,4032,0,88.22,88.22,11.34,0,100%
cleanup,delete,4032,0,90.97,90.97,10.99,0,100%
cleanup,delete,4032,0,109.94,109.94,9.1,0,100%
cleanup,delete,4032,0,108.98,108.98,9.18,0,100%
cleanup,delete,4032,0,110.77,110.77,9.03,0,100%
cleanup,delete,4032,0,108.24,108.24,9.24,0,100%
cleanup,delete,4032,0,89.99,89.99,11.11,0,100%
cleanup,delete,4032,0,89.39,89.39,11.19,0,100%
cleanup,delete,4032,0,91.35,91.35,10.95,0,100%
cleanup,delete,4032,0,94.59,94.59,10.57,0,100%
cleanup,delete,4032,0,113.52,113.52,8.81,0,100%
cleanup,delete,4032,0,107.82,107.82,9.27,0,100%
cleanup,delete,4032,0,97.46,97.46,10.26,0,100%
cleanup,delete,4032,0,92.87,92.87,10.77,0,100%
cleanup,delete,4032,0,93.25,93.25,10.72,0,100%
cleanup,delete,4032,0,101.91,101.91,9.81,0,100%
cleanup,delete,4032,0,100.97,100.97,9.9,0,100%
cleanup,delete,4032,0,110.3,110.3,9.07,0,100%
cleanup,delete,4032,0,111.63,111.63,8.96,0,100%
cleanup,delete,4032,0,113.16,113.16,8.84,0,100%
cleanup,delete,4032,0,112.45,112.45,8.89,0,100%
cleanup,delete,4032,0,112.08,112.08,8.92,0,100%
cleanup,delete,4032,0,98.44,98.44,10.16,0,100%
cleanup,delete,4032,0,102.62,102.62,9.74,0,100%
cleanup,delete,3840,0,102.61,102.61,9.74,0,100%
cleanup,delete,3840,0,100.91,100.91,9.91,0,100%
cleanup,delete,3840,0,100.09,100.09,9.99,0,100%
cleanup,delete,3840,0,101.3,101.3,9.87,0,100%
