Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,92.54,92.54,10.81,0,100%
cleanup,delete,4032,0,94.22,94.22,10.61,0,100%
cleanup,delete,3840,0,93,93,10.75,0,100%
cleanup,delete,3840,0,83.62,83.62,11.96,0,100%
cleanup,delete,3840,0,96.72,96.72,10.34,0,100%
cleanup,delete,3840,0,83.01,83.01,12.05,0,100%
cleanup,delete,3840,0,85.34,85.34,11.72,0,100%
cleanup,delete,3840,0,72.24,72.24,13.84,0,100%
cleanup,delete,3840,0,76.8,76.8,13.02,0,100%
cleanup,delete,3840,0,72.6,72.6,13.77,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,51.47,51.47,19.43,0,100%
cleanup,delete,24822,0,50.46,50.46,19.82,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,49.23,49.23,20.31,0,100%
cleanup,delete,24822,0,49.81,49.81,20.07,0,100%
cleanup,delete,24822,0,50.11,50.11,19.95,0,100%
cleanup,delete,24822,0,46.36,46.36,21.57,0,100%
cleanup,delete,24822,0,50.33,50.33,19.86,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,47.23,47.23,21.17,0,100%
cleanup,delete,24822,0,45.74,45.74,21.86,0,100%
cleanup,delete,24822,0,50.24,50.24,19.9,0,100%
cleanup,delete,24822,0,49.27,49.27,20.29,0,100%
cleanup,delete,24822,0,46.51,46.51,21.5,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,45.97,45.97,21.75,0,100%
cleanup,delete,24822,0,50.12,50.12,19.95,0,100%
cleanup,delete,24822,0,50.51,50.51,19.79,0,100%
cleanup,delete,24822,0,50.94,50.94,19.62,0,100%
cleanup,delete,24822,0,46.38,46.38,21.55,0,100%
cleanup,delete,24822,0,46.19,46.19,21.63,0,100%
cleanup,delete,24822,0,50.02,50.02,19.98,0,100%
cleanup,delete,24822,0,47.37,47.37,21.1,0,100%
cleanup,delete,24822,0,47.59,47.59,21,0,100%
cleanup,delete,24822,0,50.44,50.44,19.81,0,100%
cleanup,delete,24822,0,47.33,47.33,21.13,0,100%
cleanup,delete,24822,0,47.09,47.09,21.23,0,100%
cleanup,delete,24822,0,47.79,47.79,20.91,0,100%
cleanup,delete,24822,0,47.18,47.18,21.18,0,100%
cleanup,delete,24822,0,46.3,46.3,21.59,0,100%
cleanup,delete,24822,0,47,47,21.26,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,50.2,50.2,19.92,0,100%
cleanup,delete,24822,0,50.75,50.75,19.7,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,49.1,49.1,20.37,0,100%
cleanup,delete,24822,0,48.96,48.96,20.43,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,49.02,49.02,20.4,0,100%
cleanup,delete,23640,0,48.72,48.72,20.52,0,100%
cleanup,delete,23640,0,47.18,47.18,21.2,0,100%
cleanup,delete,23640,0,49.37,49.37,20.25,0,100%
cleanup,delete,23640,0,47.12,47.12,21.22,0,100%
cleanup,delete,23640,0,47.51,47.51,21.05,0,100%
cleanup,delete,23640,0,45.35,45.35,22.05,0,100%
cleanup,delete,23640,0,46.11,46.11,21.69,0,100%
cleanup,delete,23640,0,45.42,45.42,22.02,0,100%
