Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,87.14,87.14,11.48,0,100%
cleanup,delete,4032,0,93.58,93.58,10.69,0,100%
cleanup,delete,4032,0,67.77,67.77,14.75,0,100%
cleanup,delete,4032,0,89.59,89.59,11.16,0,100%
cleanup,delete,4032,0,91.67,91.67,10.91,0,100%
cleanup,delete,4032,0,79.37,79.37,12.6,0,100%
cleanup,delete,4032,0,99.24,99.24,10.08,0,100%
cleanup,delete,4032,0,107.15,107.15,9.33,0,100%
cleanup,delete,4032,0,91.27,91.27,10.96,0,100%
cleanup,delete,4032,0,108.92,108.92,9.18,0,100%
cleanup,delete,4032,0,88.88,88.88,11.25,0,100%
cleanup,delete,4032,0,88.5,88.5,11.3,0,100%
cleanup,delete,4032,0,96.66,96.66,10.35,0,100%
cleanup,delete,4032,0,106.79,106.79,9.36,0,100%
cleanup,delete,4032,0,92.03,92.03,10.87,0,100%
cleanup,delete,4032,0,101.88,101.88,9.81,0,100%
cleanup,delete,4032,0,106.26,106.26,9.41,0,100%
cleanup,delete,4032,0,80.27,80.27,12.46,0,100%
cleanup,delete,4032,0,79.91,79.91,12.51,0,100%
cleanup,delete,4032,0,82.34,82.34,12.14,0,100%
cleanup,delete,4032,0,103.44,103.44,9.67,0,100%
cleanup,delete,4032,0,82.71,82.71,12.09,0,100%
cleanup,delete,4032,0,102.6,102.6,9.75,0,100%
cleanup,delete,4032,0,84.9,84.9,11.78,0,100%
cleanup,delete,4032,0,104.56,104.56,9.56,0,100%
cleanup,delete,4032,0,101.39,101.39,9.86,0,100%
cleanup,delete,4032,0,90.84,90.84,11.01,0,100%
cleanup,delete,4032,0,100.4,100.4,9.96,0,100%
cleanup,delete,4032,0,105.33,105.33,9.49,0,100%
cleanup,delete,4032,0,108.26,108.26,9.24,0,100%
cleanup,delete,4032,0,80.74,80.74,12.38,0,100%
cleanup,delete,4032,0,83.41,83.41,11.99,0,100%
cleanup,delete,4032,0,99.75,99.75,10.02,0,100%
cleanup,delete,4032,0,107.63,107.63,9.29,0,100%
cleanup,delete,4032,0,108.41,108.41,9.22,0,100%
cleanup,delete,4032,0,105.79,105.79,9.45,0,100%
cleanup,delete,4032,0,104.08,104.08,9.61,0,100%
cleanup,delete,4032,0,97.15,97.15,10.29,0,100%
cleanup,delete,4032,0,97.55,97.55,10.25,0,100%
cleanup,delete,4032,0,98.57,98.57,10.14,0,100%
cleanup,delete,3840,0,98.64,98.64,10.14,0,100%
cleanup,delete,3840,0,99,99,10.1,0,100%
cleanup,delete,3840,0,81.14,81.14,12.32,0,100%
cleanup,delete,3840,0,100.07,100.07,9.99,0,100%
cleanup,delete,3840,0,71.63,71.63,13.96,0,100%
cleanup,delete,3840,0,72.45,72.45,13.8,0,100%
