Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,79.04,79.04,12.65,0,100%
cleanup,delete,24,0,134.71,134.71,7.42,0,100%
cleanup,delete,24,0,59.54,59.54,16.79,0,100%
cleanup,delete,24,0,96.83,96.83,10.32,0,100%
cleanup,delete,24,0,125.29,125.29,7.98,0,100%
cleanup,delete,24,0,130.54,130.54,7.66,0,100%
cleanup,delete,24,0,103.33,103.33,9.68,0,100%
cleanup,delete,24,0,89.96,89.96,11.12,0,100%
cleanup,delete,24,0,52.79,52.79,18.94,0,100%
cleanup,delete,24,0,135.29,135.29,7.39,0,100%
cleanup,delete,24,0,122.79,122.79,8.14,0,100%
cleanup,delete,24,0,100.67,100.67,9.93,0,100%
cleanup,delete,24,0,116.29,116.29,8.6,0,100%
cleanup,delete,24,0,109.17,109.17,9.16,0,100%
cleanup,delete,24,0,68,68,14.71,0,100%
cleanup,delete,24,0,94.08,94.08,10.63,0,100%
cleanup,delete,12,0,231.92,231.92,4.31,0,100%
cleanup,delete,12,0,95.67,95.67,10.45,0,100%
cleanup,delete,12,0,131.83,131.83,7.59,0,100%
cleanup,delete,12,0,223.67,223.67,4.47,0,100%
cleanup,delete,12,0,55.25,55.25,18.1,0,100%
cleanup,delete,12,0,86.42,86.42,11.57,0,100%
cleanup,delete,12,0,120.92,120.92,8.27,0,100%
cleanup,delete,12,0,69.67,69.67,14.35,0,100%
cleanup,delete,12,0,90.92,90.92,11,0,100%
cleanup,delete,12,0,57.92,57.92,17.27,0,100%
cleanup,delete,12,0,127.58,127.58,7.84,0,100%
cleanup,delete,12,0,102.75,102.75,9.73,0,100%
cleanup,delete,12,0,144.58,144.58,6.92,0,100%
cleanup,delete,12,0,165.17,165.17,6.05,0,100%
cleanup,delete,12,0,51.25,51.25,19.48,0,100%
cleanup,delete,12,0,50.08,50.08,19.97,0,100%
cleanup,delete,12,0,41.83,41.83,23.86,0,100%
cleanup,delete,12,0,114,114,8.77,0,100%
cleanup,delete,12,0,159.83,159.83,6.26,0,100%
cleanup,delete,12,0,110.17,110.17,9.08,0,100%
cleanup,delete,12,0,213.5,213.5,4.68,0,100%
cleanup,delete,12,0,153.83,153.83,6.5,0,100%
cleanup,delete,12,0,169.58,169.58,5.9,0,100%
cleanup,delete,12,0,165.33,165.33,6.05,0,100%
cleanup,delete,12,0,140.25,140.25,7.13,0,100%
cleanup,delete,12,0,45.5,45.5,21.98,0,100%
cleanup,delete,12,0,208.58,208.58,4.79,0,100%
cleanup,delete,12,0,219,219,4.56,0,100%
cleanup,delete,12,0,147.08,147.08,6.8,0,100%
cleanup,delete,12,0,149.5,149.5,6.69,0,100%
cleanup,delete,12,0,163.42,163.42,6.12,0,100%
cleanup,delete,12,0,228.17,228.17,4.38,0,100%
