Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.14,84.14,11.89,0,100%
cleanup,delete,4032,0,83.39,83.39,11.99,0,100%
cleanup,delete,4032,0,103.51,103.51,9.66,0,100%
cleanup,delete,4032,0,94.16,94.16,10.62,0,100%
cleanup,delete,4032,0,87.23,87.23,11.46,0,100%
cleanup,delete,4032,0,85.06,85.06,11.76,0,100%
cleanup,delete,4032,0,99.66,99.66,10.03,0,100%
cleanup,delete,4032,0,98.07,98.07,10.2,0,100%
cleanup,delete,4032,0,100.6,100.6,9.94,0,100%
cleanup,delete,4032,0,104,104,9.61,0,100%
cleanup,delete,4032,0,100.16,100.16,9.98,0,100%
cleanup,delete,4032,0,86.58,86.58,11.55,0,100%
cleanup,delete,4032,0,102.02,102.02,9.8,0,100%
cleanup,delete,4032,0,101.11,101.11,9.89,0,100%
cleanup,delete,4032,0,101.65,101.65,9.84,0,100%
cleanup,delete,4032,0,99.26,99.26,10.07,0,100%
cleanup,delete,4032,0,95.95,95.95,10.42,0,100%
cleanup,delete,4032,0,92.84,92.84,10.77,0,100%
cleanup,delete,4032,0,105.43,105.43,9.48,0,100%
cleanup,delete,4032,0,98.66,98.66,10.14,0,100%
cleanup,delete,4032,0,117.98,117.98,8.48,0,100%
cleanup,delete,4032,0,120.72,120.72,8.28,0,100%
cleanup,delete,4032,0,119.69,119.69,8.35,0,100%
cleanup,delete,4032,0,122.92,122.92,8.13,0,100%
cleanup,delete,4032,0,94.47,94.47,10.58,0,100%
cleanup,delete,4032,0,116.14,116.14,8.61,0,100%
cleanup,delete,4032,0,118.86,118.86,8.41,0,100%
cleanup,delete,4032,0,98.22,98.22,10.18,0,100%
cleanup,delete,4032,0,99.11,99.11,10.09,0,100%
cleanup,delete,4032,0,103.38,103.38,9.67,0,100%
cleanup,delete,4032,0,97.38,97.38,10.27,0,100%
cleanup,delete,4032,0,114.49,114.49,8.73,0,100%
cleanup,delete,4032,0,105.23,105.23,9.5,0,100%
cleanup,delete,4032,0,107.26,107.26,9.32,0,100%
cleanup,delete,4032,0,112.86,112.86,8.86,0,100%
cleanup,delete,4032,0,109.18,109.18,9.16,0,100%
cleanup,delete,4032,0,115.5,115.5,8.66,0,100%
cleanup,delete,4032,0,106.49,106.49,9.39,0,100%
cleanup,delete,4032,0,108.68,108.68,9.2,0,100%
cleanup,delete,4032,0,104.42,104.42,9.58,0,100%
cleanup,delete,3840,0,103.71,103.71,9.64,0,100%
cleanup,delete,3840,0,101.42,101.42,9.86,0,100%
cleanup,delete,3840,0,100.88,100.88,9.91,0,100%
cleanup,delete,3840,0,100.35,100.35,9.96,0,100%
cleanup,delete,3840,0,73.36,73.36,13.63,0,100%
cleanup,delete,3840,0,78.17,78.17,12.79,0,100%
cleanup,delete,3840,0,99.14,99.14,10.09,0,100%
cleanup,delete,3840,0,77.62,77.62,12.88,0,100%
cleanup,delete,24822,0,47.52,47.52,21.03,0,100%
cleanup,delete,24822,0,47.42,47.42,21.08,0,100%
cleanup,delete,24822,0,50.76,50.76,19.69,0,100%
