Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,97.38,97.38,10.27,0,100%
cleanup,delete,24,0,115.38,115.38,8.67,0,100%
cleanup,delete,24,0,128.33,128.33,7.79,0,100%
cleanup,delete,24,0,124.25,124.25,8.05,0,100%
cleanup,delete,24,0,130.71,130.71,7.65,0,100%
cleanup,delete,24,0,135.96,135.96,7.35,0,100%
cleanup,delete,24,0,102.58,102.58,9.74,0,100%
cleanup,delete,24,0,118.25,118.25,8.46,0,100%
cleanup,delete,24,0,110.67,110.67,9.04,0,100%
cleanup,delete,24,0,109.38,109.38,9.14,0,100%
cleanup,delete,24,0,72.83,72.83,13.72,0,100%
cleanup,delete,24,0,93.96,93.96,10.64,0,100%
cleanup,delete,24,0,68.12,68.12,14.67,0,100%
cleanup,delete,24,0,63.04,63.04,15.86,0,100%
cleanup,delete,24,0,134.75,134.75,7.42,0,100%
cleanup,delete,24,0,56.17,56.17,17.8,0,100%
cleanup,delete,12,0,52.75,52.75,18.96,0,100%
cleanup,delete,12,0,41.5,41.5,24.1,0,100%
cleanup,delete,12,0,182,182,5.49,0,100%
cleanup,delete,12,0,182.83,182.83,5.47,0,100%
cleanup,delete,12,0,34,34,29.34,0,100%
cleanup,delete,12,0,161.08,161.08,6.2,0,100%
cleanup,delete,12,0,180.25,180.25,5.55,0,100%
cleanup,delete,12,0,94.58,94.58,10.57,0,100%
cleanup,delete,12,0,120.25,120.25,8.32,0,100%
cleanup,delete,12,0,159.42,159.42,6.27,0,100%
cleanup,delete,12,0,152.42,152.42,6.56,0,100%
cleanup,delete,12,0,237.83,237.83,4.2,0,100%
cleanup,delete,12,0,144.17,144.17,6.93,0,100%
cleanup,delete,12,0,163.42,163.42,6.12,0,100%
cleanup,delete,12,0,166.83,166.83,5.99,0,100%
cleanup,delete,12,0,101.33,101.33,9.87,0,100%
cleanup,delete,12,0,60.5,60.5,16.53,0,100%
cleanup,delete,12,0,172,172,5.81,0,100%
cleanup,delete,12,0,116.25,116.25,8.6,0,100%
cleanup,delete,12,0,200.83,200.83,4.98,0,100%
cleanup,delete,12,0,233.75,233.75,4.28,0,100%
cleanup,delete,12,0,218.75,218.75,4.57,0,100%
cleanup,delete,12,0,214.83,214.83,4.65,0,100%
cleanup,delete,12,0,168.33,168.33,5.94,0,100%
cleanup,delete,12,0,151.58,151.58,6.6,0,100%
cleanup,delete,12,0,54.08,54.08,18.49,0,100%
cleanup,delete,12,0,66.58,66.58,15,0,100%
cleanup,delete,12,0,171.17,171.17,5.84,0,100%
cleanup,delete,12,0,64.5,64.5,15.5,0,100%
cleanup,delete,12,0,44.17,44.17,22.64,0,100%
cleanup,delete,12,0,196.58,196.58,5.09,0,100%
cleanup,delete,12,0,56.58,56.58,17.67,0,100%
