Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.38,85.38,11.71,0,100%
cleanup,delete,4032,0,87.76,87.76,11.39,0,100%
cleanup,delete,4032,0,112.09,112.09,8.92,0,100%
cleanup,delete,4032,0,111.69,111.69,8.95,0,100%
cleanup,delete,4032,0,86.35,86.35,11.58,0,100%
cleanup,delete,4032,0,97.15,97.15,10.29,0,100%
cleanup,delete,4032,0,90.19,90.19,11.09,0,100%
cleanup,delete,4032,0,95.36,95.36,10.49,0,100%
cleanup,delete,4032,0,106.8,106.8,9.36,0,100%
cleanup,delete,4032,0,90.68,90.68,11.03,0,100%
cleanup,delete,4032,0,88.79,88.79,11.26,0,100%
cleanup,delete,4032,0,89.55,89.55,11.17,0,100%
cleanup,delete,4032,0,112.98,112.98,8.85,0,100%
cleanup,delete,4032,0,115.19,115.19,8.68,0,100%
cleanup,delete,4032,0,88.32,88.32,11.32,0,100%
cleanup,delete,4032,0,86.71,86.71,11.53,0,100%
cleanup,delete,4032,0,93.82,93.82,10.66,0,100%
cleanup,delete,4032,0,91.03,91.03,10.99,0,100%
cleanup,delete,4032,0,101.14,101.14,9.89,0,100%
cleanup,delete,4032,0,110.56,110.56,9.04,0,100%
cleanup,delete,4032,0,107.75,107.75,9.28,0,100%
cleanup,delete,4032,0,107.08,107.08,9.34,0,100%
cleanup,delete,4032,0,108.92,108.92,9.18,0,100%
cleanup,delete,4032,0,96.38,96.38,10.38,0,100%
cleanup,delete,4032,0,96.83,96.83,10.33,0,100%
cleanup,delete,4032,0,81.56,81.56,12.26,0,100%
cleanup,delete,4032,0,108.36,108.36,9.23,0,100%
cleanup,delete,4032,0,106.68,106.68,9.37,0,100%
cleanup,delete,4032,0,109.54,109.54,9.13,0,100%
cleanup,delete,4032,0,99.84,99.84,10.02,0,100%
cleanup,delete,4032,0,92.43,92.43,10.82,0,100%
cleanup,delete,4032,0,85.73,85.73,11.66,0,100%
