Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,89.04,89.04,11.23,0,100%
cleanup,delete,24,0,101.38,101.38,9.86,0,100%
cleanup,delete,24,0,125.88,125.88,7.94,0,100%
cleanup,delete,24,0,114.71,114.71,8.71,0,100%
cleanup,delete,24,0,119.21,119.21,8.39,0,100%
cleanup,delete,24,0,125.12,125.12,7.99,0,100%
cleanup,delete,24,0,78.58,78.58,12.73,0,100%
cleanup,delete,24,0,120.33,120.33,8.31,0,100%
cleanup,delete,24,0,70.38,70.38,14.21,0,100%
cleanup,delete,24,0,97.33,97.33,10.27,0,100%
cleanup,delete,24,0,65.42,65.42,15.29,0,100%
cleanup,delete,24,0,86.21,86.21,11.59,0,100%
cleanup,delete,24,0,94.12,94.12,10.62,0,100%
cleanup,delete,24,0,111.12,111.12,9,0,100%
cleanup,delete,24,0,128.12,128.12,7.8,0,100%
cleanup,delete,24,0,107.04,107.04,9.34,0,100%
cleanup,delete,12,0,38.25,38.25,26.14,0,100%
cleanup,delete,12,0,49.58,49.58,20.17,0,100%
cleanup,delete,12,0,95.5,95.5,10.47,0,100%
cleanup,delete,12,0,102.33,102.33,9.77,0,100%
cleanup,delete,12,0,70.42,70.42,14.2,0,100%
cleanup,delete,12,0,59,59,16.95,0,100%
cleanup,delete,12,0,88.75,88.75,11.27,0,100%
cleanup,delete,12,0,77.58,77.58,12.89,0,100%
cleanup,delete,12,0,72.08,72.08,13.87,0,100%
cleanup,delete,12,0,89.58,89.58,11.16,0,100%
cleanup,delete,12,0,80.33,80.33,12.45,0,100%
cleanup,delete,12,0,100.17,100.17,9.98,0,100%
cleanup,delete,12,0,51.5,51.5,19.42,0,100%
cleanup,delete,12,0,96.75,96.75,10.34,0,100%
cleanup,delete,12,0,69.33,69.33,14.42,0,100%
cleanup,delete,12,0,64.08,64.08,15.6,0,100%
cleanup,delete,12,0,81.75,81.75,12.23,0,100%
cleanup,delete,12,0,45.83,45.83,21.82,0,100%
cleanup,delete,12,0,84.5,84.5,11.83,0,100%
cleanup,delete,12,0,210.5,210.5,4.75,0,100%
cleanup,delete,12,0,124.58,124.58,8.03,0,100%
cleanup,delete,12,0,138.25,138.25,7.23,0,100%
cleanup,delete,12,0,158.58,158.58,6.31,0,100%
cleanup,delete,12,0,146.42,146.42,6.83,0,100%
cleanup,delete,12,0,65,65,15.38,0,100%
cleanup,delete,12,0,57.58,57.58,17.37,0,100%
cleanup,delete,12,0,200.17,200.17,5,0,100%
cleanup,delete,12,0,144.92,144.92,6.9,0,100%
cleanup,delete,12,0,208.08,208.08,4.8,0,100%
cleanup,delete,12,0,152.75,152.75,6.55,0,100%
cleanup,delete,12,0,161.25,161.25,6.2,0,100%
cleanup,delete,12,0,195.83,195.83,5.11,0,100%
