Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,105.41,105.41,9.49,0,100%
cleanup,delete,4032,0,103.39,103.39,9.67,0,100%
cleanup,delete,4032,0,107.57,107.57,9.3,0,100%
cleanup,delete,4032,0,116.08,116.08,8.61,0,100%
cleanup,delete,4032,0,102.71,102.71,9.74,0,100%
cleanup,delete,4032,0,102.25,102.25,9.78,0,100%
cleanup,delete,4032,0,104.27,104.27,9.59,0,100%
cleanup,delete,4032,0,103.81,103.81,9.63,0,100%
cleanup,delete,4032,0,100.03,100.03,10,0,100%
cleanup,delete,4032,0,100.41,100.41,9.96,0,100%
cleanup,delete,4032,0,80.22,80.22,12.46,0,100%
cleanup,delete,4032,0,87.17,87.17,11.47,0,100%
cleanup,delete,4032,0,101.5,101.5,9.85,0,100%
cleanup,delete,4032,0,85.39,85.39,11.71,0,100%
cleanup,delete,4032,0,105.79,105.79,9.45,0,100%
cleanup,delete,4032,0,106.24,106.24,9.41,0,100%
cleanup,delete,4032,0,91.29,91.29,10.95,0,100%
cleanup,delete,4032,0,99.14,99.14,10.09,0,100%
cleanup,delete,4032,0,109.8,109.8,9.11,0,100%
cleanup,delete,4032,0,107.91,107.91,9.27,0,100%
cleanup,delete,4032,0,85,85,11.76,0,100%
cleanup,delete,4032,0,86.02,86.02,11.62,0,100%
cleanup,delete,4032,0,87.98,87.98,11.37,0,100%
cleanup,delete,4032,0,120.17,120.17,8.32,0,100%
cleanup,delete,4032,0,121.89,121.89,8.2,0,100%
cleanup,delete,4032,0,119.56,119.56,8.36,0,100%
cleanup,delete,4032,0,124.35,124.35,8.04,0,100%
cleanup,delete,4032,0,115.17,115.17,8.68,0,100%
cleanup,delete,4032,0,88.6,88.6,11.29,0,100%
cleanup,delete,4032,0,108.92,108.92,9.18,0,100%
cleanup,delete,4032,0,101.08,101.08,9.89,0,100%
cleanup,delete,4032,0,83.87,83.87,11.92,0,100%
cleanup,delete,4032,0,109.27,109.27,9.15,0,100%
