Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,100.74,100.74,9.93,0,100%
cleanup,delete,4032,0,99.01,99.01,10.1,0,100%
cleanup,delete,4032,0,91.39,91.39,10.94,0,100%
cleanup,delete,4032,0,101.1,101.1,9.89,0,100%
cleanup,delete,4032,0,83.15,83.15,12.03,0,100%
cleanup,delete,4032,0,100.04,100.04,10,0,100%
cleanup,delete,4032,0,106.53,106.53,9.39,0,100%
cleanup,delete,4032,0,90.37,90.37,11.06,0,100%
cleanup,delete,4032,0,84.55,84.55,11.83,0,100%
cleanup,delete,4032,0,74.72,74.72,13.38,0,100%
cleanup,delete,4032,0,75.59,75.59,13.23,0,100%
cleanup,delete,4032,0,76.79,76.79,13.02,0,100%
cleanup,delete,4032,0,80.95,80.95,12.35,0,100%
cleanup,delete,4032,0,78.47,78.47,12.74,0,100%
cleanup,delete,4032,0,97.22,97.22,10.28,0,100%
cleanup,delete,4032,0,102.74,102.74,9.73,0,100%
cleanup,delete,4032,0,73.88,73.88,13.54,0,100%
cleanup,delete,4032,0,74.27,74.27,13.46,0,100%
cleanup,delete,4032,0,104.17,104.17,9.6,0,100%
cleanup,delete,4032,0,86.14,86.14,11.61,0,100%
cleanup,delete,4032,0,79.57,79.57,12.57,0,100%
cleanup,delete,4032,0,78.93,78.93,12.67,0,100%
cleanup,delete,4032,0,87.39,87.39,11.44,0,100%
cleanup,delete,4032,0,86.97,86.97,11.5,0,100%
cleanup,delete,4032,0,77.98,77.98,12.82,0,100%
cleanup,delete,4032,0,82.4,82.4,12.14,0,100%
cleanup,delete,4032,0,103.87,103.87,9.63,0,100%
cleanup,delete,4032,0,92.68,92.68,10.79,0,100%
cleanup,delete,4032,0,88.18,88.18,11.34,0,100%
cleanup,delete,4032,0,82.79,82.79,12.08,0,100%
cleanup,delete,4032,0,90.95,90.95,10.99,0,100%
cleanup,delete,4032,0,91.96,91.96,10.87,0,100%
cleanup,delete,4032,0,98.51,98.51,10.15,0,100%
cleanup,delete,4032,0,101.96,101.96,9.81,0,100%
cleanup,delete,4032,0,95.88,95.88,10.43,0,100%
cleanup,delete,4032,0,93.92,93.92,10.65,0,100%
cleanup,delete,4032,0,94.39,94.39,10.59,0,100%
cleanup,delete,4032,0,103.5,103.5,9.66,0,100%
cleanup,delete,4032,0,105.79,105.79,9.45,0,100%
cleanup,delete,4032,0,93.46,93.46,10.7,0,100%
cleanup,delete,3840,0,89.13,89.13,11.22,0,100%
cleanup,delete,3840,0,85.96,85.96,11.63,0,100%
cleanup,delete,3840,0,69.77,69.77,14.33,0,100%
cleanup,delete,3840,0,85.43,85.43,11.7,0,100%
cleanup,delete,3840,0,96.86,96.86,10.32,0,100%
cleanup,delete,3840,0,89.47,89.47,11.18,0,100%
cleanup,delete,3840,0,69.31,69.31,14.43,0,100%
cleanup,delete,3840,0,71.89,71.89,13.91,0,100%
cleanup,delete,24822,0,50.24,50.24,19.9,0,100%
cleanup,delete,24822,0,49.96,49.96,20.01,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,50.44,50.44,19.82,0,100%
cleanup,delete,24822,0,47.51,47.51,21.05,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,51.2,51.2,19.53,0,100%
cleanup,delete,24822,0,48.58,48.58,20.58,0,100%
cleanup,delete,24822,0,47.65,47.65,20.98,0,100%
cleanup,delete,24822,0,46.02,46.02,21.73,0,100%
cleanup,delete,24822,0,46.12,46.12,21.68,0,100%
cleanup,delete,24822,0,46.32,46.32,21.59,0,100%
cleanup,delete,24822,0,47.1,47.1,21.23,0,100%
cleanup,delete,24822,0,46.69,46.69,21.41,0,100%
cleanup,delete,24822,0,49.51,49.51,20.19,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,24822,0,46.62,46.62,21.45,0,100%
cleanup,delete,24822,0,46.69,46.69,21.42,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,48.65,48.65,20.55,0,100%
cleanup,delete,24822,0,47.71,47.71,20.96,0,100%
cleanup,delete,24822,0,47.62,47.62,21,0,100%
cleanup,delete,24822,0,48.92,48.92,20.44,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,48.12,48.12,20.78,0,100%
cleanup,delete,24822,0,51.59,51.59,19.38,0,100%
cleanup,delete,24822,0,49.78,49.78,20.09,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,48.09,48.09,20.79,0,100%
cleanup,delete,24822,0,49.56,49.56,20.18,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,49.73,49.73,20.11,0,100%
cleanup,delete,24822,0,50.28,50.28,19.89,0,100%
cleanup,delete,24822,0,49.3,49.3,20.28,0,100%
cleanup,delete,24822,0,48.98,48.98,20.41,0,100%
cleanup,delete,24822,0,49.08,49.08,20.37,0,100%
cleanup,delete,24822,0,50.56,50.56,19.78,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,48.98,48.98,20.41,0,100%
cleanup,delete,23640,0,48.08,48.08,20.79,0,100%
cleanup,delete,23640,0,47.56,47.56,21.02,0,100%
cleanup,delete,23640,0,44.91,44.91,22.26,0,100%
cleanup,delete,23640,0,47.49,47.49,21.05,0,100%
cleanup,delete,23640,0,49.37,49.37,20.25,0,100%
cleanup,delete,23640,0,48.18,48.18,20.75,0,100%
cleanup,delete,23640,0,44.84,44.84,22.3,0,100%
cleanup,delete,23640,0,45.26,45.26,22.09,0,100%
