Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,96.52,96.52,10.36,0,100%
cleanup,delete,4032,0,98.47,98.47,10.15,0,100%
cleanup,delete,4032,0,93.47,93.47,10.7,0,100%
cleanup,delete,4032,0,91.17,91.17,10.97,0,100%
cleanup,delete,4032,0,82.52,82.52,12.12,0,100%
cleanup,delete,4032,0,84.49,84.49,11.84,0,100%
cleanup,delete,4032,0,100.11,100.11,9.99,0,100%
cleanup,delete,4032,0,106.31,106.31,9.41,0,100%
cleanup,delete,4032,0,79.99,79.99,12.5,0,100%
cleanup,delete,4032,0,90.65,90.65,11.03,0,100%
cleanup,delete,4032,0,83.66,83.66,11.95,0,100%
cleanup,delete,4032,0,80.6,80.6,12.41,0,100%
cleanup,delete,4032,0,88.14,88.14,11.34,0,100%
cleanup,delete,4032,0,94.91,94.91,10.54,0,100%
cleanup,delete,4032,0,100.53,100.53,9.95,0,100%
cleanup,delete,4032,0,97.87,97.87,10.22,0,100%
cleanup,delete,4032,0,92.86,92.86,10.77,0,100%
cleanup,delete,4032,0,97.1,97.1,10.3,0,100%
cleanup,delete,4032,0,102.1,102.1,9.79,0,100%
cleanup,delete,4032,0,103.97,103.97,9.62,0,100%
cleanup,delete,4032,0,69.45,69.45,14.4,0,100%
cleanup,delete,4032,0,71.33,71.33,14.02,0,100%
cleanup,delete,4032,0,77.33,77.33,12.93,0,100%
cleanup,delete,4032,0,92.42,92.42,10.82,0,100%
cleanup,delete,4032,0,79.6,79.6,12.56,0,100%
cleanup,delete,4032,0,94.47,94.47,10.58,0,100%
cleanup,delete,4032,0,78.59,78.59,12.72,0,100%
cleanup,delete,4032,0,96.13,96.13,10.4,0,100%
cleanup,delete,4032,0,105.75,105.75,9.46,0,100%
cleanup,delete,4032,0,102.72,102.72,9.73,0,100%
cleanup,delete,4032,0,72.38,72.38,13.82,0,100%
cleanup,delete,4032,0,79.25,79.25,12.62,0,100%
cleanup,delete,4032,0,100.94,100.94,9.91,0,100%
cleanup,delete,4032,0,103.59,103.59,9.65,0,100%
cleanup,delete,4032,0,99.59,99.59,10.04,0,100%
cleanup,delete,4032,0,99.07,99.07,10.09,0,100%
cleanup,delete,4032,0,95.36,95.36,10.49,0,100%
cleanup,delete,4032,0,97.49,97.49,10.26,0,100%
cleanup,delete,4032,0,95.74,95.74,10.44,0,100%
cleanup,delete,4032,0,104.91,104.91,9.53,0,100%
cleanup,delete,3840,0,68.48,68.48,14.6,0,100%
cleanup,delete,3840,0,89.84,89.84,11.13,0,100%
cleanup,delete,3840,0,85.25,85.25,11.73,0,100%
cleanup,delete,3840,0,92.93,92.93,10.76,0,100%
cleanup,delete,3840,0,89.44,89.44,11.18,0,100%
cleanup,delete,3840,0,89.06,89.06,11.23,0,100%
cleanup,delete,3840,0,93.29,93.29,10.72,0,100%
cleanup,delete,3840,0,96.22,96.22,10.39,0,100%
cleanup,delete,24822,0,49.56,49.56,20.18,0,100%
cleanup,delete,24822,0,49.86,49.86,20.05,0,100%
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,47.35,47.35,21.11,0,100%
cleanup,delete,24822,0,47.68,47.68,20.97,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,51.21,51.21,19.52,0,100%
cleanup,delete,24822,0,46.94,46.94,21.3,0,100%
cleanup,delete,24822,0,48.71,48.71,20.53,0,100%
cleanup,delete,24822,0,47.45,47.45,21.07,0,100%
cleanup,delete,24822,0,46.95,46.95,21.3,0,100%
cleanup,delete,24822,0,48.12,48.12,20.78,0,100%
cleanup,delete,24822,0,49.23,49.23,20.31,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,49.78,49.78,20.08,0,100%
cleanup,delete,24822,0,48.98,48.98,20.41,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,50.59,50.59,19.76,0,100%
cleanup,delete,24822,0,50.89,50.89,19.65,0,100%
cleanup,delete,24822,0,45.11,45.11,22.16,0,100%
cleanup,delete,24822,0,45.43,45.43,22.01,0,100%
cleanup,delete,24822,0,46.33,46.33,21.58,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,46.85,46.85,21.34,0,100%
cleanup,delete,24822,0,49.32,49.32,20.28,0,100%
cleanup,delete,24822,0,46.61,46.61,21.45,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
cleanup,delete,24822,0,50.58,50.58,19.77,0,100%
cleanup,delete,24822,0,45.59,45.59,21.93,0,100%
cleanup,delete,24822,0,46.72,46.72,21.4,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,49.91,49.91,20.03,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
cleanup,delete,24822,0,49.22,49.22,20.32,0,100%
cleanup,delete,24822,0,49.57,49.57,20.17,0,100%
cleanup,delete,24822,0,49.29,49.29,20.29,0,100%
cleanup,delete,24822,0,50.78,50.78,19.69,0,100%
cleanup,delete,23640,0,44.69,44.69,22.37,0,100%
cleanup,delete,23640,0,48.21,48.21,20.74,0,100%
cleanup,delete,23640,0,47.5,47.5,21.05,0,100%
cleanup,delete,23640,0,48.78,48.78,20.5,0,100%
cleanup,delete,23640,0,48.15,48.15,20.77,0,100%
cleanup,delete,23640,0,48.1,48.1,20.79,0,100%
cleanup,delete,23640,0,48.79,48.79,20.49,0,100%
cleanup,delete,23640,0,49.27,49.27,20.29,0,100%
