Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,78.14,78.14,12.8,0,100%
cleanup,delete,4032,0,76.77,76.77,13.02,0,100%
cleanup,delete,4032,0,107.72,107.72,9.28,0,100%
cleanup,delete,4032,0,113.21,113.21,8.83,0,100%
cleanup,delete,4032,0,104.86,104.86,9.54,0,100%
cleanup,delete,4032,0,105.96,105.96,9.44,0,100%
cleanup,delete,4032,0,98.76,98.76,10.12,0,100%
cleanup,delete,4032,0,104.43,104.43,9.57,0,100%
cleanup,delete,4032,0,97.36,97.36,10.27,0,100%
cleanup,delete,4032,0,101.53,101.53,9.85,0,100%
cleanup,delete,4032,0,118.76,118.76,8.42,0,100%
cleanup,delete,4032,0,105.33,105.33,9.49,0,100%
cleanup,delete,4032,0,99.99,99.99,10,0,100%
cleanup,delete,4032,0,103.66,103.66,9.65,0,100%
cleanup,delete,4032,0,99.24,99.24,10.08,0,100%
cleanup,delete,4032,0,100.41,100.41,9.96,0,100%
cleanup,delete,4032,0,89.15,89.15,11.22,0,100%
cleanup,delete,4032,0,87.76,87.76,11.39,0,100%
cleanup,delete,4032,0,110.4,110.4,9.06,0,100%
cleanup,delete,4032,0,109.7,109.7,9.12,0,100%
cleanup,delete,4032,0,113.57,113.57,8.8,0,100%
cleanup,delete,4032,0,109.15,109.15,9.16,0,100%
cleanup,delete,4032,0,114.28,114.28,8.75,0,100%
cleanup,delete,4032,0,117.55,117.55,8.51,0,100%
cleanup,delete,4032,0,117.19,117.19,8.53,0,100%
cleanup,delete,4032,0,116.52,116.52,8.58,0,100%
cleanup,delete,4032,0,95.92,95.92,10.42,0,100%
cleanup,delete,4032,0,108.39,108.39,9.23,0,100%
cleanup,delete,4032,0,86.09,86.09,11.61,0,100%
cleanup,delete,4032,0,96.83,96.83,10.33,0,100%
cleanup,delete,4032,0,94.81,94.81,10.55,0,100%
cleanup,delete,4032,0,89.64,89.64,11.16,0,100%
cleanup,delete,4032,0,114.85,114.85,8.71,0,100%
cleanup,delete,4032,0,112.63,112.63,8.88,0,100%
cleanup,delete,4032,0,116.05,116.05,8.62,0,100%
cleanup,delete,4032,0,118.62,118.62,8.43,0,100%
cleanup,delete,4032,0,111.51,111.51,8.97,0,100%
cleanup,delete,4032,0,110.93,110.93,9.01,0,100%
cleanup,delete,4032,0,112.34,112.34,8.9,0,100%
cleanup,delete,4032,0,111.85,111.85,8.94,0,100%
cleanup,delete,3840,0,83.47,83.47,11.98,0,100%
cleanup,delete,3840,0,99.93,99.93,10.01,0,100%
cleanup,delete,3840,0,109.25,109.25,9.15,0,100%
cleanup,delete,3840,0,101.16,101.16,9.88,0,100%
cleanup,delete,3840,0,84.11,84.11,11.89,0,100%
cleanup,delete,3840,0,83.07,83.07,12.04,0,100%
cleanup,delete,3840,0,82.55,82.55,12.11,0,100%
cleanup,delete,3840,0,84.52,84.52,11.83,0,100%
cleanup,delete,24822,0,46.56,46.56,21.47,0,100%
cleanup,delete,24822,0,46.34,46.34,21.57,0,100%
cleanup,delete,24822,0,51.42,51.42,19.44,0,100%
cleanup,delete,24822,0,52.31,52.31,19.11,0,100%
cleanup,delete,24822,0,50.96,50.96,19.61,0,100%
cleanup,delete,24822,0,51.13,51.13,19.55,0,100%
cleanup,delete,24822,0,49.93,49.93,20.02,0,100%
cleanup,delete,24822,0,50.87,50.87,19.65,0,100%
cleanup,delete,24822,0,49.73,49.73,20.1,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,53.2,53.2,18.79,0,100%
cleanup,delete,24822,0,51.02,51.02,19.59,0,100%
cleanup,delete,24822,0,50.27,50.27,19.88,0,100%
cleanup,delete,24822,0,50.87,50.87,19.65,0,100%
cleanup,delete,24822,0,50,50,19.99,0,100%
cleanup,delete,24822,0,50.19,50.19,19.92,0,100%
cleanup,delete,24822,0,48.4,48.4,20.64,0,100%
cleanup,delete,24822,0,48.18,48.18,20.74,0,100%
cleanup,delete,24822,0,51.88,51.88,19.26,0,100%
cleanup,delete,24822,0,51.77,51.77,19.31,0,100%
cleanup,delete,24822,0,52.38,52.38,19.08,0,100%
cleanup,delete,24822,0,51.66,51.66,19.34,0,100%
cleanup,delete,24822,0,52.5,52.5,19.03,0,100%
cleanup,delete,24822,0,53.02,53.02,18.85,0,100%
cleanup,delete,24822,0,52.95,52.95,18.88,0,100%
cleanup,delete,24822,0,52.84,52.84,18.91,0,100%
cleanup,delete,24822,0,49.69,49.69,20.11,0,100%
cleanup,delete,24822,0,51.74,51.74,19.31,0,100%
cleanup,delete,24822,0,47.88,47.88,20.87,0,100%
cleanup,delete,24822,0,49.64,49.64,20.13,0,100%
cleanup,delete,24822,0,49.27,49.27,20.29,0,100%
cleanup,delete,24822,0,48.41,48.41,20.65,0,100%
