Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,89.38,89.38,11.18,0,100%
cleanup,delete,24,0,117.88,117.88,8.48,0,100%
cleanup,delete,24,0,64.29,64.29,15.54,0,100%
cleanup,delete,24,0,133.88,133.88,7.47,0,100%
cleanup,delete,24,0,75.96,75.96,13.15,0,100%
cleanup,delete,24,0,113.46,113.46,8.81,0,100%
cleanup,delete,24,0,95.83,95.83,10.43,0,100%
cleanup,delete,24,0,106.96,106.96,9.35,0,100%
cleanup,delete,24,0,110.21,110.21,9.07,0,100%
cleanup,delete,24,0,101.12,101.12,9.89,0,100%
cleanup,delete,24,0,129.21,129.21,7.74,0,100%
cleanup,delete,24,0,78.79,78.79,12.69,0,100%
cleanup,delete,24,0,130.42,130.42,7.67,0,100%
cleanup,delete,24,0,123.21,123.21,8.12,0,100%
cleanup,delete,24,0,131,131,7.63,0,100%
cleanup,delete,24,0,92.88,92.88,10.76,0,100%
cleanup,delete,12,0,120,120,8.33,0,100%
cleanup,delete,12,0,132.5,132.5,7.55,0,100%
cleanup,delete,12,0,126.58,126.58,7.9,0,100%
cleanup,delete,12,0,173.58,173.58,5.76,0,100%
cleanup,delete,12,0,147.83,147.83,6.76,0,100%
cleanup,delete,12,0,135.25,135.25,7.39,0,100%
cleanup,delete,12,0,132.42,132.42,7.55,0,100%
cleanup,delete,12,0,165.08,165.08,6.05,0,100%
cleanup,delete,12,0,80.58,80.58,12.41,0,100%
cleanup,delete,12,0,110.67,110.67,9.04,0,100%
cleanup,delete,12,0,38,38,26.32,0,100%
cleanup,delete,12,0,158.92,158.92,6.29,0,100%
cleanup,delete,12,0,218.92,218.92,4.57,0,100%
cleanup,delete,12,0,164.17,164.17,6.09,0,100%
cleanup,delete,12,0,142.33,142.33,7.02,0,100%
cleanup,delete,12,0,81.83,81.83,12.21,0,100%
cleanup,delete,12,0,66.58,66.58,15.02,0,100%
cleanup,delete,12,0,88.58,88.58,11.29,0,100%
cleanup,delete,12,0,86.33,86.33,11.58,0,100%
cleanup,delete,12,0,99.08,99.08,10.09,0,100%
cleanup,delete,12,0,46.75,46.75,21.39,0,100%
cleanup,delete,12,0,55.75,55.75,17.94,0,100%
cleanup,delete,12,0,57.08,57.08,17.52,0,100%
cleanup,delete,12,0,75.75,75.75,13.2,0,100%
cleanup,delete,12,0,45.92,45.92,21.78,0,100%
cleanup,delete,12,0,66.67,66.67,14.98,0,100%
cleanup,delete,12,0,100.58,100.58,9.94,0,100%
cleanup,delete,12,0,93,93,10.75,0,100%
cleanup,delete,12,0,104.92,104.92,9.53,0,100%
cleanup,delete,12,0,74.17,74.17,13.48,0,100%
cleanup,delete,12,0,51.58,51.58,19.39,0,100%
cleanup,delete,12,0,65.83,65.83,15.19,0,100%
