Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,108.03,108.03,9.26,0,100%
cleanup,delete,4032,0,88.16,88.16,11.34,0,100%
cleanup,delete,4032,0,109.04,109.04,9.17,0,100%
cleanup,delete,4032,0,84.93,84.93,11.77,0,100%
cleanup,delete,4032,0,87.29,87.29,11.46,0,100%
cleanup,delete,4032,0,83.59,83.59,11.96,0,100%
cleanup,delete,4032,0,86.04,86.04,11.62,0,100%
cleanup,delete,4032,0,87.84,87.84,11.38,0,100%
cleanup,delete,4032,0,85.47,85.47,11.7,0,100%
cleanup,delete,4032,0,88.62,88.62,11.28,0,100%
cleanup,delete,4032,0,92.48,92.48,10.81,0,100%
cleanup,delete,4032,0,110.52,110.52,9.05,0,100%
cleanup,delete,4032,0,108.6,108.6,9.21,0,100%
cleanup,delete,4032,0,109.46,109.46,9.14,0,100%
cleanup,delete,4032,0,112.22,112.22,8.91,0,100%
cleanup,delete,4032,0,95.48,95.48,10.47,0,100%
cleanup,delete,4032,0,76.97,76.97,12.99,0,100%
cleanup,delete,4032,0,83.07,83.07,12.04,0,100%
cleanup,delete,4032,0,96.85,96.85,10.32,0,100%
cleanup,delete,4032,0,94.22,94.22,10.61,0,100%
cleanup,delete,4032,0,95,95,10.53,0,100%
cleanup,delete,4032,0,93.18,93.18,10.73,0,100%
cleanup,delete,4032,0,102.33,102.33,9.77,0,100%
cleanup,delete,4032,0,93.76,93.76,10.66,0,100%
cleanup,delete,4032,0,110.07,110.07,9.08,0,100%
cleanup,delete,4032,0,106.27,106.27,9.41,0,100%
cleanup,delete,4032,0,111.85,111.85,8.94,0,100%
cleanup,delete,4032,0,111.2,111.2,8.99,0,100%
cleanup,delete,4032,0,82.12,82.12,12.18,0,100%
cleanup,delete,4032,0,89.75,89.75,11.14,0,100%
cleanup,delete,4032,0,91.39,91.39,10.94,0,100%
cleanup,delete,4032,0,103.14,103.14,9.69,0,100%
cleanup,delete,4032,0,103.82,103.82,9.63,0,100%
cleanup,delete,4032,0,104.35,104.35,9.58,0,100%
cleanup,delete,4032,0,105.65,105.65,9.46,0,100%
cleanup,delete,4032,0,105.16,105.16,9.51,0,100%
cleanup,delete,4032,0,107.65,107.65,9.29,0,100%
cleanup,delete,4032,0,104.74,104.74,9.55,0,100%
cleanup,delete,4032,0,106.75,106.75,9.37,0,100%
