Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.94,84.94,11.77,0,100%
cleanup,delete,4032,0,86.41,86.41,11.57,0,100%
cleanup,delete,4032,0,83.28,83.28,12.01,0,100%
cleanup,delete,4032,0,82.27,82.27,12.15,0,100%
cleanup,delete,4032,0,109.56,109.56,9.13,0,100%
cleanup,delete,4032,0,112.93,112.93,8.85,0,100%
cleanup,delete,4032,0,111.52,111.52,8.97,0,100%
cleanup,delete,4032,0,110.57,110.57,9.04,0,100%
cleanup,delete,4032,0,108.59,108.59,9.21,0,100%
cleanup,delete,4032,0,80.98,80.98,12.35,0,100%
cleanup,delete,4032,0,109.08,109.08,9.17,0,100%
cleanup,delete,4032,0,107.67,107.67,9.29,0,100%
cleanup,delete,4032,0,83.8,83.8,11.93,0,100%
cleanup,delete,4032,0,87.46,87.46,11.43,0,100%
cleanup,delete,4032,0,110,110,9.09,0,100%
cleanup,delete,4032,0,111.99,111.99,8.93,0,100%
cleanup,delete,4032,0,92.82,92.82,10.77,0,100%
cleanup,delete,4032,0,93.52,93.52,10.69,0,100%
cleanup,delete,4032,0,89.72,89.72,11.14,0,100%
cleanup,delete,4032,0,96.22,96.22,10.39,0,100%
cleanup,delete,4032,0,90.16,90.16,11.09,0,100%
cleanup,delete,4032,0,88.13,88.13,11.35,0,100%
cleanup,delete,4032,0,117.25,117.25,8.53,0,100%
cleanup,delete,4032,0,115.12,115.12,8.69,0,100%
cleanup,delete,4032,0,89.33,89.33,11.19,0,100%
cleanup,delete,4032,0,90.72,90.72,11.02,0,100%
cleanup,delete,4032,0,103.99,103.99,9.62,0,100%
cleanup,delete,4032,0,96.95,96.95,10.31,0,100%
cleanup,delete,4032,0,98.9,98.9,10.11,0,100%
cleanup,delete,4032,0,102.16,102.16,9.79,0,100%
cleanup,delete,4032,0,91.15,91.15,10.97,0,100%
cleanup,delete,4032,0,95.26,95.26,10.5,0,100%
cleanup,delete,4032,0,106.34,106.34,9.4,0,100%
cleanup,delete,4032,0,111.13,111.13,9,0,100%
cleanup,delete,4032,0,117.85,117.85,8.48,0,100%
cleanup,delete,4032,0,114.68,114.68,8.72,0,100%
cleanup,delete,4032,0,105.79,105.79,9.45,0,100%
cleanup,delete,4032,0,112.44,112.44,8.89,0,100%
cleanup,delete,4032,0,104.42,104.42,9.58,0,100%
cleanup,delete,4032,0,108.14,108.14,9.25,0,100%
cleanup,delete,3840,0,103.11,103.11,9.7,0,100%
cleanup,delete,3840,0,81.79,81.79,12.23,0,100%
cleanup,delete,3840,0,100.43,100.43,9.96,0,100%
cleanup,delete,3840,0,102.65,102.65,9.74,0,100%
cleanup,delete,3840,0,82.18,82.18,12.17,0,100%
cleanup,delete,3840,0,102.18,102.18,9.79,0,100%
cleanup,delete,3840,0,108.17,108.17,9.24,0,100%
cleanup,delete,3840,0,107.86,107.86,9.27,0,100%
cleanup,delete,24822,0,48.72,48.72,20.52,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,48.37,48.37,20.67,0,100%
cleanup,delete,24822,0,48.21,48.21,20.74,0,100%
cleanup,delete,24822,0,52.7,52.7,18.97,0,100%
cleanup,delete,24822,0,53.24,53.24,18.78,0,100%
cleanup,delete,24822,0,53,53,18.87,0,100%
cleanup,delete,24822,0,52.85,52.85,18.92,0,100%
cleanup,delete,24822,0,52.52,52.52,19.04,0,100%
cleanup,delete,24822,0,47.97,47.97,20.84,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,52.38,52.38,19.09,0,100%
cleanup,delete,24822,0,48.44,48.44,20.64,0,100%
cleanup,delete,24822,0,49.04,49.04,20.39,0,100%
cleanup,delete,24822,0,52.77,52.77,18.95,0,100%
cleanup,delete,24822,0,53.08,53.08,18.83,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,48.38,48.38,20.67,0,100%
cleanup,delete,24822,0,49.44,49.44,20.23,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,48.12,48.12,20.78,0,100%
cleanup,delete,24822,0,52.87,52.87,18.91,0,100%
cleanup,delete,24822,0,52.54,52.54,19.03,0,100%
cleanup,delete,24822,0,48.31,48.31,20.7,0,100%
cleanup,delete,24822,0,48.55,48.55,20.6,0,100%
cleanup,delete,24822,0,50.69,50.69,19.73,0,100%
cleanup,delete,24822,0,49.54,49.54,20.18,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,50.44,50.44,19.82,0,100%
cleanup,delete,24822,0,48.59,48.59,20.58,0,100%
cleanup,delete,24822,0,49.27,49.27,20.3,0,100%
cleanup,delete,24822,0,51.13,51.13,19.55,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,52.91,52.91,18.9,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,24822,0,51,51,19.6,0,100%
cleanup,delete,24822,0,52.08,52.08,19.2,0,100%
cleanup,delete,24822,0,50.74,50.74,19.71,0,100%
cleanup,delete,24822,0,51.34,51.34,19.47,0,100%
cleanup,delete,23640,0,50.4,50.4,19.84,0,100%
cleanup,delete,23640,0,46.87,46.87,21.33,0,100%
cleanup,delete,23640,0,49.97,49.97,20.01,0,100%
cleanup,delete,23640,0,50.33,50.33,19.86,0,100%
cleanup,delete,23640,0,47.09,47.09,21.23,0,100%
cleanup,delete,23640,0,50.41,50.41,19.84,0,100%
cleanup,delete,23640,0,51.25,51.25,19.51,0,100%
cleanup,delete,23640,0,51.21,51.21,19.52,0,100%
