Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,132.75,132.75,7.53,0,100%
cleanup,delete,24,0,132.79,132.79,7.53,0,100%
cleanup,delete,24,0,85.17,85.17,11.74,0,100%
cleanup,delete,24,0,126.54,126.54,7.9,0,100%
cleanup,delete,24,0,75.42,75.42,13.25,0,100%
cleanup,delete,24,0,106.71,106.71,9.37,0,100%
cleanup,delete,24,0,110.17,110.17,9.08,0,100%
cleanup,delete,24,0,124.83,124.83,8.01,0,100%
cleanup,delete,24,0,114.96,114.96,8.7,0,100%
cleanup,delete,24,0,112.04,112.04,8.92,0,100%
cleanup,delete,24,0,102.38,102.38,9.77,0,100%
cleanup,delete,24,0,96.21,96.21,10.39,0,100%
cleanup,delete,24,0,93.5,93.5,10.7,0,100%
cleanup,delete,24,0,99.46,99.46,10.05,0,100%
cleanup,delete,24,0,121.33,121.33,8.24,0,100%
cleanup,delete,24,0,89.42,89.42,11.18,0,100%
cleanup,delete,12,0,52.67,52.67,18.99,0,100%
cleanup,delete,12,0,47.17,47.17,21.2,0,100%
cleanup,delete,12,0,60,60,16.64,0,100%
cleanup,delete,12,0,139.58,139.58,7.16,0,100%
cleanup,delete,12,0,62.67,62.67,15.96,0,100%
cleanup,delete,12,0,98.75,98.75,10.13,0,100%
cleanup,delete,12,0,101.83,101.83,9.82,0,100%
cleanup,delete,12,0,105.17,105.17,9.5,0,100%
cleanup,delete,12,0,119.67,119.67,8.36,0,100%
cleanup,delete,12,0,76.33,76.33,13.1,0,100%
cleanup,delete,12,0,63.83,63.83,15.67,0,100%
cleanup,delete,12,0,143,143,6.99,0,100%
cleanup,delete,12,0,125.08,125.08,7.99,0,100%
cleanup,delete,12,0,120.92,120.92,8.26,0,100%
cleanup,delete,12,0,128.83,128.83,7.76,0,100%
cleanup,delete,12,0,134.42,134.42,7.44,0,100%
cleanup,delete,12,0,112.92,112.92,8.86,0,100%
cleanup,delete,12,0,93.25,93.25,10.72,0,100%
cleanup,delete,12,0,42.33,42.33,23.62,0,100%
cleanup,delete,12,0,70.08,70.08,14.27,0,100%
cleanup,delete,12,0,74.08,74.08,13.5,0,100%
cleanup,delete,12,0,82,82,12.2,0,100%
cleanup,delete,12,0,87.5,87.5,11.43,0,100%
cleanup,delete,12,0,110.83,110.83,9.02,0,100%
cleanup,delete,12,0,109.08,109.08,9.17,0,100%
cleanup,delete,12,0,79.83,79.83,12.51,0,100%
cleanup,delete,12,0,51.25,51.25,19.51,0,100%
cleanup,delete,12,0,85.58,85.58,11.68,0,100%
cleanup,delete,12,0,93.83,93.83,10.66,0,100%
cleanup,delete,12,0,234.42,234.42,4.27,0,100%
cleanup,delete,12,0,100.5,100.5,9.95,0,100%
cleanup,delete,12,0,228.5,228.5,4.38,0,100%
