Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.8,85.8,11.65,0,100%
cleanup,delete,4032,0,86.3,86.3,11.59,0,100%
cleanup,delete,4032,0,108.55,108.55,9.21,0,100%
cleanup,delete,4032,0,111.45,111.45,8.97,0,100%
cleanup,delete,4032,0,107.54,107.54,9.3,0,100%
cleanup,delete,4032,0,110.51,110.51,9.05,0,100%
cleanup,delete,4032,0,106.66,106.66,9.37,0,100%
cleanup,delete,4032,0,82.62,82.62,12.1,0,100%
cleanup,delete,4032,0,113.81,113.81,8.79,0,100%
cleanup,delete,4032,0,116.29,116.29,8.6,0,100%
cleanup,delete,4032,0,107.07,107.07,9.34,0,100%
cleanup,delete,4032,0,88.34,88.34,11.32,0,100%
cleanup,delete,4032,0,86.83,86.83,11.52,0,100%
cleanup,delete,4032,0,105.69,105.69,9.46,0,100%
cleanup,delete,4032,0,87.32,87.32,11.45,0,100%
cleanup,delete,4032,0,98.49,98.49,10.15,0,100%
cleanup,delete,4032,0,95.47,95.47,10.47,0,100%
cleanup,delete,4032,0,91.17,91.17,10.97,0,100%
cleanup,delete,4032,0,90.01,90.01,11.11,0,100%
cleanup,delete,4032,0,89.51,89.51,11.17,0,100%
cleanup,delete,4032,0,96.81,96.81,10.33,0,100%
cleanup,delete,4032,0,96.19,96.19,10.4,0,100%
cleanup,delete,4032,0,97.34,97.34,10.27,0,100%
cleanup,delete,4032,0,87.72,87.72,11.4,0,100%
cleanup,delete,4032,0,92.95,92.95,10.76,0,100%
cleanup,delete,4032,0,102.7,102.7,9.74,0,100%
cleanup,delete,4032,0,92.38,92.38,10.82,0,100%
cleanup,delete,4032,0,90.45,90.45,11.06,0,100%
cleanup,delete,4032,0,100.82,100.82,9.92,0,100%
cleanup,delete,4032,0,89.11,89.11,11.22,0,100%
cleanup,delete,4032,0,94.86,94.86,10.54,0,100%
cleanup,delete,4032,0,93.55,93.55,10.69,0,100%
cleanup,delete,4032,0,104.24,104.24,9.59,0,100%
cleanup,delete,4032,0,106.23,106.23,9.41,0,100%
cleanup,delete,4032,0,117.15,117.15,8.54,0,100%
cleanup,delete,4032,0,111.86,111.86,8.94,0,100%
cleanup,delete,4032,0,113.47,113.47,8.81,0,100%
cleanup,delete,4032,0,112.34,112.34,8.9,0,100%
cleanup,delete,4032,0,110.18,110.18,9.08,0,100%
cleanup,delete,4032,0,113.14,113.14,8.84,0,100%
cleanup,delete,3840,0,82.65,82.65,12.1,0,100%
cleanup,delete,3840,0,80.05,80.05,12.49,0,100%
cleanup,delete,3840,0,84.2,84.2,11.88,0,100%
cleanup,delete,3840,0,106.56,106.56,9.38,0,100%
cleanup,delete,3840,0,83.13,83.13,12.03,0,100%
cleanup,delete,3840,0,106.18,106.18,9.42,0,100%
cleanup,delete,3840,0,108.44,108.44,9.22,0,100%
cleanup,delete,3840,0,108.82,108.82,9.19,0,100%
cleanup,delete,24822,0,47.81,47.81,20.9,0,100%
cleanup,delete,24822,0,47.89,47.89,20.87,0,100%
cleanup,delete,24822,0,51.5,51.5,19.4,0,100%
cleanup,delete,24822,0,51.96,51.96,19.23,0,100%
cleanup,delete,24822,0,51.32,51.32,19.47,0,100%
cleanup,delete,24822,0,51.79,51.79,19.29,0,100%
cleanup,delete,24822,0,51.19,51.19,19.52,0,100%
cleanup,delete,24822,0,47.22,47.22,21.16,0,100%
cleanup,delete,24822,0,52.31,52.31,19.1,0,100%
cleanup,delete,24822,0,52.7,52.7,18.96,0,100%
cleanup,delete,24822,0,51.22,51.22,19.51,0,100%
cleanup,delete,24822,0,48.14,48.14,20.76,0,100%
cleanup,delete,24822,0,48.02,48.02,20.81,0,100%
cleanup,delete,24822,0,51.14,51.14,19.54,0,100%
cleanup,delete,24822,0,47.97,47.97,20.83,0,100%
cleanup,delete,24822,0,49.81,49.81,20.06,0,100%
cleanup,delete,24822,0,49.46,49.46,20.21,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,48.49,48.49,20.62,0,100%
cleanup,delete,24822,0,48.41,48.41,20.66,0,100%
cleanup,delete,24822,0,49.59,49.59,20.16,0,100%
cleanup,delete,24822,0,49.5,49.5,20.2,0,100%
cleanup,delete,24822,0,49.79,49.79,20.08,0,100%
cleanup,delete,24822,0,48.2,48.2,20.75,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,50.53,50.53,19.79,0,100%
cleanup,delete,24822,0,48.92,48.92,20.44,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,48.3,48.3,20.7,0,100%
cleanup,delete,24822,0,49.2,49.2,20.32,0,100%
cleanup,delete,24822,0,48.98,48.98,20.42,0,100%
cleanup,delete,24822,0,50.73,50.73,19.7,0,100%
cleanup,delete,24822,0,51.05,51.05,19.58,0,100%
cleanup,delete,24822,0,52.86,52.86,18.91,0,100%
cleanup,delete,24822,0,52.01,52.01,19.21,0,100%
cleanup,delete,24822,0,52.24,52.24,19.13,0,100%
cleanup,delete,24822,0,52.06,52.06,19.2,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,23640,0,47.08,47.08,21.23,0,100%
cleanup,delete,23640,0,46.66,46.66,21.42,0,100%
cleanup,delete,23640,0,47.38,47.38,21.09,0,100%
cleanup,delete,23640,0,51.06,51.06,19.57,0,100%
cleanup,delete,23640,0,47.17,47.17,21.19,0,100%
cleanup,delete,23640,0,50.98,50.98,19.61,0,100%
cleanup,delete,23640,0,51.33,51.33,19.48,0,100%
cleanup,delete,23640,0,51.39,51.39,19.45,0,100%
