Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,76.12,76.12,13.14,0,100%
cleanup,delete,24,0,111.67,111.67,8.96,0,100%
cleanup,delete,24,0,122.92,122.92,8.13,0,100%
cleanup,delete,24,0,133.04,133.04,7.52,0,100%
cleanup,delete,24,0,168.54,168.54,5.93,0,100%
cleanup,delete,24,0,161.46,161.46,6.19,0,100%
cleanup,delete,24,0,154.71,154.71,6.46,0,100%
cleanup,delete,24,0,156.46,156.46,6.39,0,100%
cleanup,delete,24,0,60.38,60.38,16.55,0,100%
cleanup,delete,24,0,81.25,81.25,12.31,0,100%
cleanup,delete,24,0,139.17,139.17,7.19,0,100%
cleanup,delete,24,0,56.71,56.71,17.63,0,100%
cleanup,delete,24,0,119.46,119.46,8.37,0,100%
cleanup,delete,24,0,66.83,66.83,14.96,0,100%
cleanup,delete,24,0,172.62,172.62,5.79,0,100%
cleanup,delete,24,0,164.25,164.25,6.09,0,100%
cleanup,delete,12,0,203.83,203.83,4.91,0,100%
cleanup,delete,12,0,64.58,64.58,15.48,0,100%
cleanup,delete,12,0,141.33,141.33,7.08,0,100%
cleanup,delete,12,0,189.92,189.92,5.27,0,100%
cleanup,delete,12,0,164.75,164.75,6.07,0,100%
cleanup,delete,12,0,85.92,85.92,11.64,0,100%
cleanup,delete,12,0,171.42,171.42,5.83,0,100%
cleanup,delete,12,0,157,157,6.37,0,100%
cleanup,delete,12,0,140.08,140.08,7.14,0,100%
cleanup,delete,12,0,148.25,148.25,6.75,0,100%
cleanup,delete,12,0,182.33,182.33,5.48,0,100%
cleanup,delete,12,0,226.17,226.17,4.42,0,100%
cleanup,delete,12,0,169.42,169.42,5.9,0,100%
cleanup,delete,12,0,185.17,185.17,5.4,0,100%
cleanup,delete,12,0,39.75,39.75,25.16,0,100%
cleanup,delete,12,0,75,75,13.33,0,100%
cleanup,delete,12,0,126.42,126.42,7.91,0,100%
cleanup,delete,12,0,56.17,56.17,17.8,0,100%
cleanup,delete,12,0,200.08,200.08,5,0,100%
cleanup,delete,12,0,46.5,46.5,21.51,0,100%
cleanup,delete,12,0,195.67,195.67,5.11,0,100%
cleanup,delete,12,0,49.33,49.33,20.27,0,100%
cleanup,delete,12,0,211.92,211.92,4.72,0,100%
cleanup,delete,12,0,129,129,7.75,0,100%
cleanup,delete,12,0,38.58,38.58,25.92,0,100%
cleanup,delete,12,0,194.25,194.25,5.15,0,100%
cleanup,delete,12,0,262,262,3.82,0,100%
cleanup,delete,12,0,136.17,136.17,7.34,0,100%
cleanup,delete,12,0,56.92,56.92,17.57,0,100%
cleanup,delete,12,0,63.33,63.33,15.79,0,100%
cleanup,delete,12,0,269.33,269.33,3.71,0,100%
cleanup,delete,12,0,217.42,217.42,4.6,0,100%
