Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,71.89,71.89,13.91,0,100%
cleanup,delete,4032,0,73,73,13.7,0,100%
cleanup,delete,4032,0,86.57,86.57,11.55,0,100%
cleanup,delete,4032,0,87.43,87.43,11.44,0,100%
cleanup,delete,4032,0,82.63,82.63,12.1,0,100%
cleanup,delete,4032,0,86.23,86.23,11.6,0,100%
cleanup,delete,4032,0,86.99,86.99,11.49,0,100%
cleanup,delete,4032,0,89.78,89.78,11.14,0,100%
cleanup,delete,4032,0,81.56,81.56,12.26,0,100%
cleanup,delete,4032,0,80.42,80.42,12.43,0,100%
cleanup,delete,4032,0,85.44,85.44,11.7,0,100%
cleanup,delete,4032,0,76.39,76.39,13.09,0,100%
cleanup,delete,4032,0,74.82,74.82,13.37,0,100%
cleanup,delete,4032,0,83.69,83.69,11.95,0,100%
cleanup,delete,4032,0,92.43,92.43,10.82,0,100%
cleanup,delete,4032,0,90.22,90.22,11.08,0,100%
cleanup,delete,4032,0,75.49,75.49,13.25,0,100%
cleanup,delete,4032,0,77.64,77.64,12.88,0,100%
cleanup,delete,4032,0,94.34,94.34,10.6,0,100%
cleanup,delete,4032,0,93.11,93.11,10.74,0,100%
cleanup,delete,4032,0,83.32,83.32,12,0,100%
cleanup,delete,4032,0,79.58,79.58,12.56,0,100%
cleanup,delete,4032,0,77.21,77.21,12.95,0,100%
cleanup,delete,4032,0,78.03,78.03,12.81,0,100%
cleanup,delete,4032,0,93.43,93.43,10.7,0,100%
cleanup,delete,4032,0,93.9,93.9,10.65,0,100%
cleanup,delete,4032,0,81.2,81.2,12.31,0,100%
cleanup,delete,4032,0,91.77,91.77,10.9,0,100%
cleanup,delete,4032,0,79.11,79.11,12.64,0,100%
cleanup,delete,4032,0,78.72,78.72,12.7,0,100%
cleanup,delete,4032,0,76.82,76.82,13.02,0,100%
cleanup,delete,4032,0,75.93,75.93,13.17,0,100%
cleanup,delete,4032,0,99.34,99.34,10.07,0,100%
cleanup,delete,4032,0,102.11,102.11,9.79,0,100%
cleanup,delete,4032,0,100.56,100.56,9.94,0,100%
cleanup,delete,4032,0,97.07,97.07,10.3,0,100%
cleanup,delete,4032,0,100.14,100.14,9.99,0,100%
cleanup,delete,4032,0,98.97,98.97,10.1,0,100%
cleanup,delete,4032,0,99.77,99.77,10.02,0,100%
cleanup,delete,4032,0,96.19,96.19,10.4,0,100%
cleanup,delete,3840,0,87.63,87.63,11.41,0,100%
cleanup,delete,3840,0,100.05,100.05,9.99,0,100%
cleanup,delete,3840,0,96.57,96.57,10.35,0,100%
cleanup,delete,3840,0,88.72,88.72,11.27,0,100%
cleanup,delete,3840,0,90.72,90.72,11.02,0,100%
cleanup,delete,3840,0,100.42,100.42,9.96,0,100%
cleanup,delete,3840,0,98.92,98.92,10.11,0,100%
cleanup,delete,3840,0,65.58,65.58,15.25,0,100%
cleanup,delete,24822,0,47.52,47.52,21.04,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,50.13,50.13,19.94,0,100%
cleanup,delete,24822,0,49.36,49.36,20.25,0,100%
cleanup,delete,24822,0,49.94,49.94,20.02,0,100%
cleanup,delete,24822,0,50.08,50.08,19.96,0,100%
cleanup,delete,24822,0,50.53,50.53,19.78,0,100%
cleanup,delete,24822,0,49.18,49.18,20.33,0,100%
cleanup,delete,24822,0,48.99,48.99,20.41,0,100%
cleanup,delete,24822,0,49.74,49.74,20.1,0,100%
cleanup,delete,24822,0,48.23,48.23,20.73,0,100%
cleanup,delete,24822,0,48.17,48.17,20.75,0,100%
