Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,131.42,131.42,7.61,0,100%
cleanup,delete,24,0,71.79,71.79,13.93,0,100%
cleanup,delete,24,0,114.38,114.38,8.74,0,100%
cleanup,delete,24,0,117.08,117.08,8.54,0,100%
cleanup,delete,24,0,111.92,111.92,8.94,0,100%
cleanup,delete,24,0,117.75,117.75,8.49,0,100%
cleanup,delete,24,0,108,108,9.26,0,100%
cleanup,delete,24,0,95.5,95.5,10.47,0,100%
cleanup,delete,24,0,99.46,99.46,10.05,0,100%
cleanup,delete,24,0,124.92,124.92,8,0,100%
cleanup,delete,24,0,120.25,120.25,8.32,0,100%
cleanup,delete,24,0,84.96,84.96,11.77,0,100%
cleanup,delete,24,0,105.46,105.46,9.48,0,100%
cleanup,delete,24,0,67.5,67.5,14.81,0,100%
cleanup,delete,24,0,82.42,82.42,12.13,0,100%
cleanup,delete,24,0,88.75,88.75,11.27,0,100%
cleanup,delete,12,0,70.17,70.17,14.25,0,100%
cleanup,delete,12,0,90.25,90.25,11.08,0,100%
cleanup,delete,12,0,42.33,42.33,23.62,0,100%
cleanup,delete,12,0,94.5,94.5,10.58,0,100%
cleanup,delete,12,0,63.08,63.08,15.85,0,100%
cleanup,delete,12,0,39.17,39.17,25.53,0,100%
cleanup,delete,12,0,89.25,89.25,11.2,0,100%
cleanup,delete,12,0,64.33,64.33,15.54,0,100%
cleanup,delete,12,0,84.92,84.92,11.78,0,100%
cleanup,delete,12,0,58.75,58.75,17.02,0,100%
cleanup,delete,12,0,47.83,47.83,20.91,0,100%
cleanup,delete,12,0,72.83,72.83,13.73,0,100%
cleanup,delete,12,0,57.42,57.42,17.42,0,100%
cleanup,delete,12,0,53.17,53.17,18.81,0,100%
cleanup,delete,12,0,77.08,77.08,12.97,0,100%
cleanup,delete,12,0,82.5,82.5,12.12,0,100%
cleanup,delete,12,0,96.25,96.25,10.39,0,100%
cleanup,delete,12,0,208.25,208.25,4.8,0,100%
cleanup,delete,12,0,133.75,133.75,7.48,0,100%
cleanup,delete,12,0,98.83,98.83,10.12,0,100%
cleanup,delete,12,0,160.83,160.83,6.22,0,100%
cleanup,delete,12,0,155.08,155.08,6.45,0,100%
cleanup,delete,12,0,215,215,4.65,0,100%
cleanup,delete,12,0,48.33,48.33,20.69,0,100%
cleanup,delete,12,0,81.5,81.5,12.27,0,100%
cleanup,delete,12,0,71.75,71.75,13.94,0,100%
cleanup,delete,12,0,158.17,158.17,6.32,0,100%
cleanup,delete,12,0,186.83,186.83,5.35,0,100%
cleanup,delete,12,0,201.17,201.17,4.97,0,100%
cleanup,delete,12,0,184,184,5.43,0,100%
cleanup,delete,12,0,146.25,146.25,6.84,0,100%
cleanup,delete,12,0,142.25,142.25,7.03,0,100%
