Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,95.07,95.07,10.52,0,100%
cleanup,delete,4032,0,82.85,82.85,12.07,0,100%
cleanup,delete,4032,0,87.12,87.12,11.48,0,100%
cleanup,delete,4032,0,84.34,84.34,11.86,0,100%
cleanup,delete,4032,0,113.3,113.3,8.83,0,100%
cleanup,delete,4032,0,113.94,113.94,8.78,0,100%
cleanup,delete,4032,0,103.54,103.54,9.66,0,100%
cleanup,delete,4032,0,89.79,89.79,11.14,0,100%
cleanup,delete,4032,0,104.81,104.81,9.54,0,100%
cleanup,delete,4032,0,104.3,104.3,9.59,0,100%
cleanup,delete,4032,0,87.66,87.66,11.41,0,100%
cleanup,delete,4032,0,91.96,91.96,10.87,0,100%
cleanup,delete,4032,0,114.65,114.65,8.72,0,100%
cleanup,delete,4032,0,109.16,109.16,9.16,0,100%
cleanup,delete,4032,0,103.17,103.17,9.69,0,100%
cleanup,delete,4032,0,108.7,108.7,9.2,0,100%
cleanup,delete,4032,0,96.22,96.22,10.39,0,100%
cleanup,delete,4032,0,93.89,93.89,10.65,0,100%
cleanup,delete,4032,0,93.5,93.5,10.69,0,100%
cleanup,delete,4032,0,98.59,98.59,10.14,0,100%
cleanup,delete,4032,0,110.89,110.89,9.02,0,100%
cleanup,delete,4032,0,99.86,99.86,10.01,0,100%
cleanup,delete,4032,0,110.25,110.25,9.07,0,100%
cleanup,delete,4032,0,109.77,109.77,9.11,0,100%
cleanup,delete,4032,0,92.5,92.5,10.81,0,100%
cleanup,delete,4032,0,90.84,90.84,11.01,0,100%
cleanup,delete,4032,0,115.45,115.45,8.66,0,100%
cleanup,delete,4032,0,111.62,111.62,8.96,0,100%
cleanup,delete,4032,0,101.38,101.38,9.86,0,100%
cleanup,delete,4032,0,95.61,95.61,10.46,0,100%
cleanup,delete,4032,0,90.37,90.37,11.07,0,100%
cleanup,delete,4032,0,91.26,91.26,10.96,0,100%
cleanup,delete,4032,0,105.94,105.94,9.44,0,100%
cleanup,delete,4032,0,105.18,105.18,9.51,0,100%
cleanup,delete,4032,0,107.92,107.92,9.27,0,100%
cleanup,delete,4032,0,107.28,107.28,9.32,0,100%
cleanup,delete,4032,0,107.55,107.55,9.3,0,100%
cleanup,delete,4032,0,106.32,106.32,9.4,0,100%
cleanup,delete,4032,0,108.32,108.32,9.23,0,100%
cleanup,delete,4032,0,106.78,106.78,9.36,0,100%
cleanup,delete,3840,0,106.83,106.83,9.36,0,100%
cleanup,delete,3840,0,77.85,77.85,12.84,0,100%
cleanup,delete,3840,0,80.39,80.39,12.44,0,100%
cleanup,delete,3840,0,103.95,103.95,9.62,0,100%
cleanup,delete,3840,0,80.02,80.02,12.5,0,100%
cleanup,delete,3840,0,107.32,107.32,9.32,0,100%
cleanup,delete,3840,0,107.75,107.75,9.28,0,100%
cleanup,delete,3840,0,83.87,83.87,11.92,0,100%
cleanup,delete,24822,0,49.34,49.34,20.26,0,100%
cleanup,delete,24822,0,47.31,47.31,21.13,0,100%
cleanup,delete,24822,0,48.03,48.03,20.81,0,100%
cleanup,delete,24822,0,47.57,47.57,21.01,0,100%
cleanup,delete,24822,0,52.35,52.35,19.1,0,100%
cleanup,delete,24822,0,52.45,52.45,19.06,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,48.43,48.43,20.64,0,100%
cleanup,delete,24822,0,50.95,50.95,19.62,0,100%
cleanup,delete,24822,0,50.88,50.88,19.65,0,100%
cleanup,delete,24822,0,48.1,48.1,20.79,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,52.69,52.69,18.98,0,100%
cleanup,delete,24822,0,51.81,51.81,19.3,0,100%
cleanup,delete,24822,0,50.65,50.65,19.74,0,100%
cleanup,delete,24822,0,51.53,51.53,19.4,0,100%
cleanup,delete,24822,0,49.57,49.57,20.16,0,100%
cleanup,delete,24822,0,49.18,49.18,20.32,0,100%
cleanup,delete,24822,0,49.1,49.1,20.35,0,100%
cleanup,delete,24822,0,49.94,49.94,20.01,0,100%
cleanup,delete,24822,0,51.93,51.93,19.24,0,100%
cleanup,delete,24822,0,50.13,50.13,19.94,0,100%
cleanup,delete,24822,0,51.85,51.85,19.27,0,100%
cleanup,delete,24822,0,51.78,51.78,19.3,0,100%
cleanup,delete,24822,0,48.94,48.94,20.42,0,100%
cleanup,delete,24822,0,48.67,48.67,20.53,0,100%
cleanup,delete,24822,0,52.77,52.77,18.94,0,100%
cleanup,delete,24822,0,52.16,52.16,19.16,0,100%
cleanup,delete,24822,0,50.36,50.36,19.84,0,100%
cleanup,delete,24822,0,49.42,49.42,20.22,0,100%
cleanup,delete,24822,0,48.55,48.55,20.59,0,100%
cleanup,delete,24822,0,48.69,48.69,20.53,0,100%
cleanup,delete,24822,0,51.1,51.1,19.56,0,100%
cleanup,delete,24822,0,50.97,50.97,19.61,0,100%
cleanup,delete,24822,0,51.44,51.44,19.43,0,100%
cleanup,delete,24822,0,51.35,51.35,19.47,0,100%
cleanup,delete,24822,0,51.39,51.39,19.45,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,51.46,51.46,19.43,0,100%
cleanup,delete,24822,0,51.21,51.21,19.52,0,100%
cleanup,delete,23640,0,51.19,51.19,19.53,0,100%
cleanup,delete,23640,0,46.4,46.4,21.54,0,100%
cleanup,delete,23640,0,46.79,46.79,21.37,0,100%
cleanup,delete,23640,0,50.68,50.68,19.73,0,100%
cleanup,delete,23640,0,46.7,46.7,21.41,0,100%
cleanup,delete,23640,0,51.21,51.21,19.52,0,100%
cleanup,delete,23640,0,51.3,51.3,19.49,0,100%
cleanup,delete,23640,0,47.34,47.34,21.12,0,100%
