Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.01,84.01,11.9,0,100%
cleanup,delete,4032,0,120.41,120.41,8.3,0,100%
cleanup,delete,4032,0,105.31,105.31,9.5,0,100%
cleanup,delete,4032,0,114.04,114.04,8.77,0,100%
cleanup,delete,4032,0,116.32,116.32,8.6,0,100%
cleanup,delete,4032,0,109.35,109.35,9.14,0,100%
cleanup,delete,4032,0,108.6,108.6,9.21,0,100%
cleanup,delete,4032,0,115.29,115.29,8.67,0,100%
cleanup,delete,4032,0,110.96,110.96,9.01,0,100%
cleanup,delete,3840,0,109.1,109.1,9.17,0,100%
cleanup,delete,3840,0,100.34,100.34,9.97,0,100%
cleanup,delete,3840,0,105.14,105.14,9.51,0,100%
cleanup,delete,3840,0,105.51,105.51,9.48,0,100%
cleanup,delete,3840,0,79.8,79.8,12.53,0,100%
cleanup,delete,3840,0,78.52,78.52,12.74,0,100%
cleanup,delete,3840,0,104.79,104.79,9.54,0,100%
cleanup,delete,3840,0,103.69,103.69,9.64,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,49.15,49.15,20.34,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,50.87,50.87,19.66,0,100%
cleanup,delete,24822,0,51.23,51.23,19.52,0,100%
cleanup,delete,24822,0,49.5,49.5,20.2,0,100%
cleanup,delete,24822,0,49.82,49.82,20.07,0,100%
cleanup,delete,24822,0,49.68,49.68,20.13,0,100%
cleanup,delete,24822,0,52.93,52.93,18.89,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,50.15,50.15,19.94,0,100%
cleanup,delete,24822,0,49.59,49.59,20.16,0,100%
cleanup,delete,24822,0,48.44,48.44,20.64,0,100%
cleanup,delete,24822,0,51.05,51.05,19.59,0,100%
cleanup,delete,24822,0,53.16,53.16,18.81,0,100%
cleanup,delete,24822,0,48.05,48.05,20.81,0,100%
cleanup,delete,24822,0,48.2,48.2,20.75,0,100%
cleanup,delete,24822,0,52.82,52.82,18.93,0,100%
cleanup,delete,24822,0,52.17,52.17,19.17,0,100%
cleanup,delete,24822,0,51.93,51.93,19.26,0,100%
cleanup,delete,24822,0,51.59,51.59,19.38,0,100%
cleanup,delete,24822,0,53.54,53.54,18.67,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,52.68,52.68,18.98,0,100%
cleanup,delete,24822,0,53.14,53.14,18.81,0,100%
cleanup,delete,24822,0,51.16,51.16,19.54,0,100%
cleanup,delete,24822,0,48.14,48.14,20.77,0,100%
cleanup,delete,24822,0,49.15,49.15,20.34,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,47.59,47.59,21.01,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
cleanup,delete,24822,0,52.5,52.5,19.04,0,100%
cleanup,delete,24822,0,52.86,52.86,18.91,0,100%
cleanup,delete,24822,0,51.68,51.68,19.35,0,100%
cleanup,delete,24822,0,51.56,51.56,19.39,0,100%
cleanup,delete,24822,0,52.64,52.64,18.99,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,23640,0,51.54,51.54,19.4,0,100%
cleanup,delete,23640,0,50.09,50.09,19.96,0,100%
cleanup,delete,23640,0,50.91,50.91,19.64,0,100%
cleanup,delete,23640,0,50.96,50.96,19.62,0,100%
cleanup,delete,23640,0,46.69,46.69,21.41,0,100%
cleanup,delete,23640,0,46.48,46.48,21.51,0,100%
cleanup,delete,23640,0,50.85,50.85,19.66,0,100%
cleanup,delete,23640,0,50.67,50.67,19.73,0,100%
