Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,90.47,90.47,11.05,0,100%
cleanup,delete,4032,0,92.83,92.83,10.77,0,100%
cleanup,delete,4032,0,119.76,119.76,8.35,0,100%
cleanup,delete,4032,0,112.36,112.36,8.9,0,100%
cleanup,delete,4032,0,99.42,99.42,10.06,0,100%
cleanup,delete,4032,0,94.31,94.31,10.6,0,100%
cleanup,delete,4032,0,114.13,114.13,8.76,0,100%
cleanup,delete,4032,0,113.3,113.3,8.83,0,100%
cleanup,delete,4032,0,118.51,118.51,8.44,0,100%
cleanup,delete,4032,0,121.84,121.84,8.21,0,100%
cleanup,delete,4032,0,111.5,111.5,8.97,0,100%
cleanup,delete,4032,0,105.76,105.76,9.45,0,100%
cleanup,delete,4032,0,111.91,111.91,8.94,0,100%
cleanup,delete,4032,0,122.54,122.54,8.16,0,100%
cleanup,delete,4032,0,111.01,111.01,9.01,0,100%
cleanup,delete,4032,0,121.03,121.03,8.26,0,100%
cleanup,delete,4032,0,96.84,96.84,10.33,0,100%
cleanup,delete,4032,0,107.45,107.45,9.31,0,100%
cleanup,delete,4032,0,95.37,95.37,10.48,0,100%
cleanup,delete,4032,0,93.22,93.22,10.73,0,100%
cleanup,delete,4032,0,109.89,109.89,9.1,0,100%
cleanup,delete,4032,0,109.2,109.2,9.16,0,100%
cleanup,delete,4032,0,115.78,115.78,8.64,0,100%
cleanup,delete,4032,0,102.58,102.58,9.75,0,100%
cleanup,delete,4032,0,106.52,106.52,9.39,0,100%
cleanup,delete,4032,0,100.53,100.53,9.95,0,100%
cleanup,delete,4032,0,101.81,101.81,9.82,0,100%
cleanup,delete,4032,0,99.99,99.99,10,0,100%
cleanup,delete,4032,0,96.35,96.35,10.38,0,100%
cleanup,delete,4032,0,104.87,104.87,9.54,0,100%
cleanup,delete,4032,0,93.85,93.85,10.65,0,100%
cleanup,delete,4032,0,103.03,103.03,9.7,0,100%
cleanup,delete,4032,0,112.85,112.85,8.86,0,100%
cleanup,delete,4032,0,113.79,113.79,8.79,0,100%
cleanup,delete,4032,0,123.12,123.12,8.12,0,100%
cleanup,delete,4032,0,116.32,116.32,8.6,0,100%
cleanup,delete,4032,0,116.7,116.7,8.57,0,100%
cleanup,delete,4032,0,114.56,114.56,8.73,0,100%
cleanup,delete,4032,0,117.09,117.09,8.54,0,100%
cleanup,delete,4032,0,119.24,119.24,8.39,0,100%
cleanup,delete,3840,0,115.9,115.9,8.63,0,100%
cleanup,delete,3840,0,112.22,112.22,8.91,0,100%
cleanup,delete,3840,0,110.5,110.5,9.05,0,100%
cleanup,delete,3840,0,113.2,113.2,8.83,0,100%
cleanup,delete,3840,0,114.08,114.08,8.77,0,100%
cleanup,delete,3840,0,85.19,85.19,11.74,0,100%
