Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,83.9,83.9,11.92,0,100%
cleanup,delete,4032,0,95.62,95.62,10.46,0,100%
cleanup,delete,4032,0,106.97,106.97,9.35,0,100%
cleanup,delete,4032,0,104.24,104.24,9.59,0,100%
cleanup,delete,4032,0,102.54,102.54,9.75,0,100%
cleanup,delete,4032,0,103.4,103.4,9.67,0,100%
cleanup,delete,4032,0,96.4,96.4,10.37,0,100%
cleanup,delete,4032,0,100.93,100.93,9.91,0,100%
cleanup,delete,4032,0,118.8,118.8,8.42,0,100%
cleanup,delete,4032,0,105.9,105.9,9.44,0,100%
cleanup,delete,4032,0,108.59,108.59,9.21,0,100%
cleanup,delete,4032,0,112.19,112.19,8.91,0,100%
cleanup,delete,4032,0,81.84,81.84,12.22,0,100%
cleanup,delete,4032,0,94.26,94.26,10.61,0,100%
cleanup,delete,4032,0,104.86,104.86,9.54,0,100%
cleanup,delete,4032,0,107.47,107.47,9.3,0,100%
cleanup,delete,4032,0,84.32,84.32,11.86,0,100%
cleanup,delete,4032,0,90.7,90.7,11.02,0,100%
cleanup,delete,4032,0,112.59,112.59,8.88,0,100%
cleanup,delete,4032,0,116.87,116.87,8.56,0,100%
cleanup,delete,4032,0,102.13,102.13,9.79,0,100%
cleanup,delete,4032,0,111.84,111.84,8.94,0,100%
cleanup,delete,4032,0,119.24,119.24,8.39,0,100%
cleanup,delete,4032,0,117.34,117.34,8.52,0,100%
cleanup,delete,4032,0,103.01,103.01,9.71,0,100%
cleanup,delete,4032,0,115.12,115.12,8.69,0,100%
cleanup,delete,4032,0,116.26,116.26,8.6,0,100%
cleanup,delete,4032,0,93.68,93.68,10.67,0,100%
cleanup,delete,4032,0,84.77,84.77,11.8,0,100%
cleanup,delete,4032,0,96.9,96.9,10.32,0,100%
cleanup,delete,4032,0,109.57,109.57,9.13,0,100%
cleanup,delete,4032,0,111.36,111.36,8.98,0,100%
cleanup,delete,4032,0,113.53,113.53,8.81,0,100%
cleanup,delete,4032,0,114.13,114.13,8.76,0,100%
cleanup,delete,4032,0,115.71,115.71,8.64,0,100%
cleanup,delete,4032,0,114.65,114.65,8.72,0,100%
cleanup,delete,4032,0,117.97,117.97,8.48,0,100%
cleanup,delete,4032,0,118.28,118.28,8.45,0,100%
cleanup,delete,4032,0,110.98,110.98,9.01,0,100%
cleanup,delete,4032,0,110.6,110.6,9.04,0,100%
cleanup,delete,3840,0,103.02,103.02,9.71,0,100%
cleanup,delete,3840,0,102.54,102.54,9.75,0,100%
cleanup,delete,3840,0,103.91,103.91,9.62,0,100%
cleanup,delete,3840,0,104.92,104.92,9.53,0,100%
cleanup,delete,3840,0,102.12,102.12,9.79,0,100%
cleanup,delete,3840,0,105.31,105.31,9.5,0,100%
cleanup,delete,3840,0,104.31,104.31,9.59,0,100%
cleanup,delete,3840,0,87.65,87.65,11.41,0,100%
cleanup,delete,24822,0,47.8,47.8,20.92,0,100%
cleanup,delete,24822,0,49.75,49.75,20.1,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,51.11,51.11,19.56,0,100%
cleanup,delete,24822,0,50.85,50.85,19.66,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,50.59,50.59,19.77,0,100%
cleanup,delete,24822,0,53.19,53.19,18.8,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,52.33,52.33,19.11,0,100%
cleanup,delete,24822,0,47.13,47.13,21.21,0,100%
cleanup,delete,24822,0,49.19,49.19,20.33,0,100%
cleanup,delete,24822,0,51.15,51.15,19.55,0,100%
cleanup,delete,24822,0,51.58,51.58,19.38,0,100%
cleanup,delete,24822,0,47.88,47.88,20.89,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,52.48,52.48,19.05,0,100%
cleanup,delete,24822,0,53.17,53.17,18.81,0,100%
cleanup,delete,24822,0,50.77,50.77,19.7,0,100%
cleanup,delete,24822,0,52.36,52.36,19.1,0,100%
cleanup,delete,24822,0,53.65,53.65,18.64,0,100%
cleanup,delete,24822,0,53.35,53.35,18.74,0,100%
cleanup,delete,24822,0,50.86,50.86,19.66,0,100%
cleanup,delete,24822,0,52.86,52.86,18.92,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,49.13,49.13,20.35,0,100%
cleanup,delete,24822,0,47.88,47.88,20.88,0,100%
cleanup,delete,24822,0,49.91,49.91,20.04,0,100%
cleanup,delete,24822,0,51.96,51.96,19.24,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,52.28,52.28,19.12,0,100%
cleanup,delete,24822,0,52.37,52.37,19.08,0,100%
cleanup,delete,24822,0,52.77,52.77,18.94,0,100%
cleanup,delete,24822,0,52.59,52.59,19,0,100%
cleanup,delete,24822,0,53.01,53.01,18.86,0,100%
cleanup,delete,24822,0,53.05,53.05,18.84,0,100%
cleanup,delete,24822,0,51.89,51.89,19.26,0,100%
cleanup,delete,24822,0,51.83,51.83,19.28,0,100%
cleanup,delete,23640,0,50.53,50.53,19.78,0,100%
cleanup,delete,23640,0,50.46,50.46,19.81,0,100%
cleanup,delete,23640,0,50.74,50.74,19.69,0,100%
cleanup,delete,23640,0,50.91,50.91,19.63,0,100%
cleanup,delete,23640,0,50.35,50.35,19.85,0,100%
cleanup,delete,23640,0,50.88,50.88,19.64,0,100%
cleanup,delete,23640,0,50.72,50.72,19.7,0,100%
cleanup,delete,23640,0,47.96,47.96,20.84,0,100%
