Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.02,85.02,11.76,0,100%
cleanup,delete,4032,0,84.09,84.09,11.89,0,100%
cleanup,delete,4032,0,101.08,101.08,9.89,0,100%
cleanup,delete,4032,0,99.75,99.75,10.02,0,100%
cleanup,delete,4032,0,99,99,10.1,0,100%
cleanup,delete,4032,0,104.01,104.01,9.61,0,100%
cleanup,delete,4032,0,99.3,99.3,10.07,0,100%
cleanup,delete,4032,0,100.26,100.26,9.97,0,100%
cleanup,delete,4032,0,97.47,97.47,10.26,0,100%
cleanup,delete,4032,0,86.3,86.3,11.59,0,100%
cleanup,delete,4032,0,93.43,93.43,10.7,0,100%
cleanup,delete,4032,0,98.13,98.13,10.19,0,100%
cleanup,delete,4032,0,85.78,85.78,11.66,0,100%
cleanup,delete,4032,0,98.61,98.61,10.14,0,100%
cleanup,delete,4032,0,101.74,101.74,9.83,0,100%
cleanup,delete,4032,0,85.44,85.44,11.7,0,100%
cleanup,delete,4032,0,92.34,92.34,10.83,0,100%
cleanup,delete,4032,0,97.22,97.22,10.29,0,100%
cleanup,delete,4032,0,94.52,94.52,10.58,0,100%
cleanup,delete,4032,0,94.86,94.86,10.54,0,100%
cleanup,delete,4032,0,114.62,114.62,8.72,0,100%
cleanup,delete,4032,0,118.3,118.3,8.45,0,100%
cleanup,delete,4032,0,97.65,97.65,10.24,0,100%
cleanup,delete,4032,0,113.31,113.31,8.83,0,100%
cleanup,delete,4032,0,111.08,111.08,9,0,100%
cleanup,delete,4032,0,103.21,103.21,9.69,0,100%
cleanup,delete,4032,0,110.22,110.22,9.07,0,100%
cleanup,delete,4032,0,96.83,96.83,10.33,0,100%
cleanup,delete,4032,0,117,117,8.55,0,100%
cleanup,delete,4032,0,119.17,119.17,8.39,0,100%
cleanup,delete,4032,0,88.47,88.47,11.3,0,100%
cleanup,delete,4032,0,95.53,95.53,10.47,0,100%
cleanup,delete,4032,0,105.06,105.06,9.52,0,100%
cleanup,delete,4032,0,110.06,110.06,9.09,0,100%
cleanup,delete,4032,0,107.46,107.46,9.31,0,100%
cleanup,delete,4032,0,94.52,94.52,10.58,0,100%
cleanup,delete,4032,0,96.46,96.46,10.37,0,100%
cleanup,delete,4032,0,107.96,107.96,9.26,0,100%
cleanup,delete,4032,0,105.94,105.94,9.44,0,100%
cleanup,delete,4032,0,100.69,100.69,9.93,0,100%
cleanup,delete,3840,0,94.88,94.88,10.54,0,100%
cleanup,delete,3840,0,77.35,77.35,12.93,0,100%
cleanup,delete,3840,0,95.59,95.59,10.46,0,100%
cleanup,delete,3840,0,97.34,97.34,10.27,0,100%
cleanup,delete,3840,0,75.77,75.77,13.2,0,100%
cleanup,delete,3840,0,76.85,76.85,13.01,0,100%
cleanup,delete,3840,0,97.72,97.72,10.23,0,100%
cleanup,delete,3840,0,96.25,96.25,10.39,0,100%
cleanup,delete,24822,0,47.72,47.72,20.95,0,100%
cleanup,delete,24822,0,47.57,47.57,21.02,0,100%
cleanup,delete,24822,0,50.36,50.36,19.86,0,100%
cleanup,delete,24822,0,50.15,50.15,19.94,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,50.84,50.84,19.67,0,100%
cleanup,delete,24822,0,50.06,50.06,19.98,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,49.77,49.77,20.09,0,100%
cleanup,delete,24822,0,47.93,47.93,20.86,0,100%
cleanup,delete,24822,0,49.08,49.08,20.37,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,47.92,47.92,20.87,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,50.45,50.45,19.82,0,100%
cleanup,delete,24822,0,47.76,47.76,20.94,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,49.76,49.76,20.1,0,100%
cleanup,delete,24822,0,49.28,49.28,20.29,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,53.19,53.19,18.8,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,52.43,52.43,19.07,0,100%
cleanup,delete,24822,0,51.99,51.99,19.23,0,100%
cleanup,delete,24822,0,50.69,50.69,19.73,0,100%
cleanup,delete,24822,0,52.02,52.02,19.22,0,100%
cleanup,delete,24822,0,49.82,49.82,20.07,0,100%
cleanup,delete,24822,0,52.96,52.96,18.88,0,100%
cleanup,delete,24822,0,53.3,53.3,18.76,0,100%
cleanup,delete,24822,0,48.21,48.21,20.74,0,100%
cleanup,delete,24822,0,49.38,49.38,20.25,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,51.82,51.82,19.3,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,49.21,49.21,20.32,0,100%
cleanup,delete,24822,0,49.54,49.54,20.18,0,100%
cleanup,delete,24822,0,51.42,51.42,19.44,0,100%
cleanup,delete,24822,0,50.95,50.95,19.62,0,100%
cleanup,delete,24822,0,50.09,50.09,19.96,0,100%
cleanup,delete,23640,0,49.08,49.08,20.37,0,100%
cleanup,delete,23640,0,46.18,46.18,21.65,0,100%
cleanup,delete,23640,0,49.19,49.19,20.33,0,100%
cleanup,delete,23640,0,49.46,49.46,20.21,0,100%
cleanup,delete,23640,0,46.1,46.1,21.69,0,100%
cleanup,delete,23640,0,46.27,46.27,21.61,0,100%
cleanup,delete,23640,0,49.66,49.66,20.14,0,100%
cleanup,delete,23640,0,49.41,49.41,20.24,0,100%
