Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,104.46,104.46,9.57,0,100%
cleanup,delete,24,0,109.5,109.5,9.13,0,100%
cleanup,delete,24,0,66.54,66.54,15.02,0,100%
cleanup,delete,24,0,106.08,106.08,9.43,0,100%
cleanup,delete,24,0,60.67,60.67,16.47,0,100%
cleanup,delete,24,0,98.79,98.79,10.11,0,100%
cleanup,delete,24,0,125.71,125.71,7.95,0,100%
cleanup,delete,24,0,121.5,121.5,8.23,0,100%
cleanup,delete,24,0,84.12,84.12,11.89,0,100%
cleanup,delete,24,0,97,97,10.31,0,100%
cleanup,delete,24,0,81.42,81.42,12.28,0,100%
cleanup,delete,24,0,76.79,76.79,13.02,0,100%
cleanup,delete,24,0,128.38,128.38,7.79,0,100%
cleanup,delete,24,0,113.42,113.42,8.82,0,100%
cleanup,delete,24,0,117.25,117.25,8.53,0,100%
cleanup,delete,24,0,135.21,135.21,7.4,0,100%
cleanup,delete,12,0,38.67,38.67,25.75,0,100%
cleanup,delete,12,0,83,83,12.05,0,100%
cleanup,delete,12,0,58.08,58.08,17.22,0,100%
cleanup,delete,12,0,222.42,222.42,4.5,0,100%
cleanup,delete,12,0,32.42,32.42,30.85,0,100%
cleanup,delete,12,0,55.42,55.42,18.05,0,100%
cleanup,delete,12,0,146.25,146.25,6.84,0,100%
cleanup,delete,12,0,79.67,79.67,12.55,0,100%
cleanup,delete,12,0,149.08,149.08,6.71,0,100%
cleanup,delete,12,0,66.08,66.08,15.13,0,100%
cleanup,delete,12,0,140.75,140.75,7.1,0,100%
cleanup,delete,12,0,76.58,76.58,13.04,0,100%
cleanup,delete,12,0,73.75,73.75,13.56,0,100%
cleanup,delete,12,0,229,229,4.37,0,100%
cleanup,delete,12,0,60.58,60.58,16.51,0,100%
cleanup,delete,12,0,64.33,64.33,15.54,0,100%
cleanup,delete,12,0,134.5,134.5,7.43,0,100%
cleanup,delete,12,0,72.17,72.17,13.86,0,100%
cleanup,delete,12,0,179.67,179.67,5.57,0,100%
cleanup,delete,12,0,174,174,5.75,0,100%
cleanup,delete,12,0,239.83,239.83,4.17,0,100%
cleanup,delete,12,0,199.08,199.08,5.02,0,100%
cleanup,delete,12,0,172.58,172.58,5.79,0,100%
cleanup,delete,12,0,183.5,183.5,5.45,0,100%
cleanup,delete,12,0,47.42,47.42,21.05,0,100%
cleanup,delete,12,0,195.67,195.67,5.11,0,100%
cleanup,delete,12,0,42.92,42.92,23.3,0,100%
cleanup,delete,12,0,138,138,7.25,0,100%
cleanup,delete,12,0,170.17,170.17,5.88,0,100%
cleanup,delete,12,0,158.92,158.92,6.29,0,100%
cleanup,delete,12,0,53.33,53.33,18.75,0,100%
cleanup,delete,12,0,181.08,181.08,5.52,0,100%
