Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,88.33,88.33,11.32,0,100%
cleanup,delete,24,0,125,125,8,0,100%
cleanup,delete,24,0,78.46,78.46,12.75,0,100%
cleanup,delete,24,0,83.88,83.88,11.92,0,100%
cleanup,delete,24,0,110.25,110.25,9.07,0,100%
cleanup,delete,24,0,121.58,121.58,8.22,0,100%
cleanup,delete,24,0,93.17,93.17,10.73,0,100%
cleanup,delete,24,0,104.71,104.71,9.55,0,100%
cleanup,delete,24,0,107.92,107.92,9.27,0,100%
cleanup,delete,24,0,130.12,130.12,7.68,0,100%
cleanup,delete,24,0,63.75,63.75,15.69,0,100%
cleanup,delete,24,0,71.21,71.21,14.04,0,100%
cleanup,delete,24,0,119.5,119.5,8.37,0,100%
cleanup,delete,24,0,99.88,99.88,10.01,0,100%
cleanup,delete,24,0,114.75,114.75,8.71,0,100%
cleanup,delete,24,0,67.21,67.21,14.88,0,100%
cleanup,delete,12,0,72.67,72.67,13.76,0,100%
cleanup,delete,12,0,87.83,87.83,11.39,0,100%
cleanup,delete,12,0,202.25,202.25,4.94,0,100%
cleanup,delete,12,0,221.83,221.83,4.51,0,100%
cleanup,delete,12,0,82.83,82.83,12.07,0,100%
cleanup,delete,12,0,48.17,48.17,20.76,0,100%
cleanup,delete,12,0,161.17,161.17,6.2,0,100%
cleanup,delete,12,0,86.5,86.5,11.55,0,100%
cleanup,delete,12,0,52.08,52.08,19.2,0,100%
cleanup,delete,12,0,79.5,79.5,12.58,0,100%
cleanup,delete,12,0,53.42,53.42,18.72,0,100%
cleanup,delete,12,0,97.75,97.75,10.23,0,100%
cleanup,delete,12,0,42.67,42.67,23.44,0,100%
cleanup,delete,12,0,78,78,12.82,0,100%
cleanup,delete,12,0,91.83,91.83,10.89,0,100%
cleanup,delete,12,0,73.75,73.75,13.56,0,100%
cleanup,delete,12,0,68.5,68.5,14.6,0,100%
cleanup,delete,12,0,212.58,212.58,4.7,0,100%
cleanup,delete,12,0,169.08,169.08,5.91,0,100%
cleanup,delete,12,0,159.67,159.67,6.26,0,100%
cleanup,delete,12,0,188,188,5.32,0,100%
cleanup,delete,12,0,142.33,142.33,7.03,0,100%
cleanup,delete,12,0,44.25,44.25,22.6,0,100%
cleanup,delete,12,0,178.33,178.33,5.61,0,100%
cleanup,delete,12,0,67.42,67.42,14.83,0,100%
cleanup,delete,12,0,148.83,148.83,6.72,0,100%
cleanup,delete,12,0,93.42,93.42,10.7,0,100%
cleanup,delete,12,0,181.08,181.08,5.52,0,100%
cleanup,delete,12,0,205.67,205.67,4.86,0,100%
cleanup,delete,12,0,63.5,63.5,15.75,0,100%
cleanup,delete,12,0,60,60,16.67,0,100%
cleanup,delete,12,0,37.17,37.17,26.91,0,100%
