Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,85.46,85.46,11.7,0,100%
cleanup,delete,24,0,103.79,103.79,9.63,0,100%
cleanup,delete,24,0,94.04,94.04,10.63,0,100%
cleanup,delete,24,0,110.25,110.25,9.07,0,100%
cleanup,delete,24,0,131.75,131.75,7.59,0,100%
cleanup,delete,24,0,132.04,132.04,7.57,0,100%
cleanup,delete,24,0,90.33,90.33,11.07,0,100%
cleanup,delete,24,0,78.5,78.5,12.74,0,100%
cleanup,delete,24,0,111.75,111.75,8.95,0,100%
cleanup,delete,24,0,114.88,114.88,8.7,0,100%
cleanup,delete,24,0,106.46,106.46,9.39,0,100%
cleanup,delete,24,0,120.08,120.08,8.33,0,100%
cleanup,delete,24,0,100,100,10,0,100%
cleanup,delete,24,0,100.96,100.96,9.9,0,100%
cleanup,delete,24,0,128.92,128.92,7.76,0,100%
cleanup,delete,24,0,124.21,124.21,8.05,0,100%
cleanup,delete,12,0,80.5,80.5,12.42,0,100%
cleanup,delete,12,0,69.42,69.42,14.41,0,100%
cleanup,delete,12,0,98.92,98.92,10.11,0,100%
cleanup,delete,12,0,58.75,58.75,17.02,0,100%
cleanup,delete,12,0,65.67,65.67,15.23,0,100%
cleanup,delete,12,0,92.92,92.92,10.76,0,100%
cleanup,delete,12,0,102,102,9.8,0,100%
cleanup,delete,12,0,106.42,106.42,9.4,0,100%
cleanup,delete,12,0,67.92,67.92,14.72,0,100%
cleanup,delete,12,0,94.92,94.92,10.54,0,100%
cleanup,delete,12,0,104.75,104.75,9.55,0,100%
cleanup,delete,12,0,91.25,91.25,10.96,0,100%
cleanup,delete,12,0,74.83,74.83,13.35,0,100%
cleanup,delete,12,0,79.08,79.08,12.64,0,100%
cleanup,delete,12,0,70.83,70.83,14.12,0,100%
cleanup,delete,12,0,132.25,132.25,7.56,0,100%
cleanup,delete,12,0,156.25,156.25,6.4,0,100%
cleanup,delete,12,0,83.25,83.25,12.01,0,100%
cleanup,delete,12,0,162.75,162.75,6.14,0,100%
cleanup,delete,12,0,161.58,161.58,6.19,0,100%
cleanup,delete,12,0,113.67,113.67,8.79,0,100%
cleanup,delete,12,0,90.17,90.17,11.09,0,100%
cleanup,delete,12,0,55.92,55.92,17.86,0,100%
cleanup,delete,12,0,123.83,123.83,8.08,0,100%
cleanup,delete,12,0,119.33,119.33,8.38,0,100%
cleanup,delete,12,0,43,43,23.26,0,100%
cleanup,delete,12,0,115.25,115.25,8.68,0,100%
cleanup,delete,12,0,112.5,112.5,8.88,0,100%
cleanup,delete,12,0,49.33,49.33,20.24,0,100%
cleanup,delete,12,0,44.42,44.42,22.51,0,100%
cleanup,delete,12,0,81.83,81.83,12.22,0,100%
cleanup,delete,12,0,56.75,56.75,17.62,0,100%
