Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,82.9,82.9,12.06,0,100%
cleanup,delete,4032,0,83.34,83.34,12,0,100%
cleanup,delete,4032,0,110.89,110.89,9.02,0,100%
cleanup,delete,4032,0,118.11,118.11,8.47,0,100%
cleanup,delete,4032,0,109.14,109.14,9.16,0,100%
cleanup,delete,4032,0,108.73,108.73,9.2,0,100%
cleanup,delete,4032,0,103.88,103.88,9.63,0,100%
cleanup,delete,4032,0,101.66,101.66,9.84,0,100%
cleanup,delete,4032,0,99.17,99.17,10.08,0,100%
cleanup,delete,4032,0,102.62,102.62,9.74,0,100%
cleanup,delete,4032,0,100.34,100.34,9.97,0,100%
cleanup,delete,4032,0,94.95,94.95,10.53,0,100%
cleanup,delete,4032,0,89.12,89.12,11.22,0,100%
cleanup,delete,4032,0,85.85,85.85,11.65,0,100%
cleanup,delete,4032,0,115.59,115.59,8.65,0,100%
cleanup,delete,4032,0,104.34,104.34,9.58,0,100%
cleanup,delete,4032,0,84.48,84.48,11.84,0,100%
cleanup,delete,4032,0,85.36,85.36,11.71,0,100%
cleanup,delete,4032,0,105.65,105.65,9.46,0,100%
cleanup,delete,4032,0,102.12,102.12,9.79,0,100%
cleanup,delete,4032,0,88.7,88.7,11.27,0,100%
cleanup,delete,4032,0,89.59,89.59,11.16,0,100%
cleanup,delete,4032,0,99.97,99.97,10,0,100%
cleanup,delete,4032,0,87.67,87.67,11.41,0,100%
cleanup,delete,4032,0,108.28,108.28,9.23,0,100%
cleanup,delete,4032,0,115.95,115.95,8.62,0,100%
cleanup,delete,4032,0,116.75,116.75,8.57,0,100%
cleanup,delete,4032,0,106.9,106.9,9.35,0,100%
cleanup,delete,4032,0,106.34,106.34,9.4,0,100%
cleanup,delete,4032,0,111.89,111.89,8.94,0,100%
cleanup,delete,4032,0,86.61,86.61,11.55,0,100%
cleanup,delete,4032,0,84.14,84.14,11.88,0,100%
cleanup,delete,4032,0,105.18,105.18,9.51,0,100%
cleanup,delete,4032,0,97.23,97.23,10.28,0,100%
cleanup,delete,4032,0,117.17,117.17,8.53,0,100%
cleanup,delete,4032,0,118.49,118.49,8.44,0,100%
cleanup,delete,4032,0,100.89,100.89,9.91,0,100%
cleanup,delete,4032,0,98.66,98.66,10.13,0,100%
cleanup,delete,4032,0,96.71,96.71,10.34,0,100%
cleanup,delete,4032,0,112.56,112.56,8.88,0,100%
cleanup,delete,3840,0,100.73,100.73,9.93,0,100%
cleanup,delete,3840,0,96.22,96.22,10.39,0,100%
cleanup,delete,3840,0,101.08,101.08,9.89,0,100%
cleanup,delete,3840,0,100.08,100.08,9.99,0,100%
cleanup,delete,3840,0,79.34,79.34,12.6,0,100%
cleanup,delete,3840,0,77.53,77.53,12.9,0,100%
cleanup,delete,3840,0,94.55,94.55,10.58,0,100%
cleanup,delete,3840,0,95.13,95.13,10.51,0,100%
cleanup,delete,24822,0,47.42,47.42,21.08,0,100%
cleanup,delete,24822,0,47.48,47.48,21.06,0,100%
cleanup,delete,24822,0,51.89,51.89,19.27,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,24822,0,51.74,51.74,19.33,0,100%
cleanup,delete,24822,0,51.67,51.67,19.35,0,100%
cleanup,delete,24822,0,50.77,50.77,19.69,0,100%
cleanup,delete,24822,0,50.41,50.41,19.83,0,100%
cleanup,delete,24822,0,50.04,50.04,19.98,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,50.17,50.17,19.93,0,100%
cleanup,delete,24822,0,49.28,49.28,20.29,0,100%
cleanup,delete,24822,0,48.43,48.43,20.64,0,100%
cleanup,delete,24822,0,47.89,47.89,20.87,0,100%
cleanup,delete,24822,0,52.66,52.66,18.98,0,100%
cleanup,delete,24822,0,50.81,50.81,19.67,0,100%
cleanup,delete,24822,0,47.68,47.68,20.97,0,100%
cleanup,delete,24822,0,47.82,47.82,20.91,0,100%
cleanup,delete,24822,0,51.16,51.16,19.55,0,100%
cleanup,delete,24822,0,50.58,50.58,19.77,0,100%
cleanup,delete,24822,0,48.28,48.28,20.71,0,100%
cleanup,delete,24822,0,48.43,48.43,20.65,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,52.79,52.79,18.94,0,100%
cleanup,delete,24822,0,53.03,53.03,18.86,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,51.22,51.22,19.52,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,47.51,47.51,21.05,0,100%
cleanup,delete,24822,0,50.97,50.97,19.62,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,52.87,52.87,18.91,0,100%
cleanup,delete,24822,0,53.09,53.09,18.84,0,100%
cleanup,delete,24822,0,50.26,50.26,19.9,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,49.55,49.55,20.18,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,23640,0,50.09,50.09,19.96,0,100%
cleanup,delete,23640,0,49.33,49.33,20.27,0,100%
cleanup,delete,23640,0,50.06,50.06,19.98,0,100%
cleanup,delete,23640,0,49.9,49.9,20.04,0,100%
cleanup,delete,23640,0,46.61,46.61,21.46,0,100%
cleanup,delete,23640,0,46.31,46.31,21.59,0,100%
