Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,86.36,86.36,11.58,0,100%
cleanup,delete,4032,0,94.03,94.03,10.64,0,100%
cleanup,delete,4032,0,96.78,96.78,10.33,0,100%
cleanup,delete,4032,0,97.53,97.53,10.25,0,100%
cleanup,delete,4032,0,118.06,118.06,8.47,0,100%
cleanup,delete,4032,0,117.07,117.07,8.54,0,100%
cleanup,delete,4032,0,94.71,94.71,10.56,0,100%
cleanup,delete,4032,0,95.3,95.3,10.49,0,100%
cleanup,delete,4032,0,101.44,101.44,9.86,0,100%
cleanup,delete,4032,0,100.1,100.1,9.99,0,100%
cleanup,delete,4032,0,98.84,98.84,10.12,0,100%
cleanup,delete,4032,0,100.78,100.78,9.92,0,100%
cleanup,delete,4032,0,98.24,98.24,10.18,0,100%
cleanup,delete,4032,0,99.65,99.65,10.03,0,100%
cleanup,delete,4032,0,103.39,103.39,9.67,0,100%
cleanup,delete,4032,0,111.46,111.46,8.97,0,100%
cleanup,delete,4032,0,91.67,91.67,10.91,0,100%
cleanup,delete,4032,0,105.36,105.36,9.49,0,100%
cleanup,delete,4032,0,119.86,119.86,8.34,0,100%
cleanup,delete,4032,0,108.65,108.65,9.2,0,100%
cleanup,delete,4032,0,114.98,114.98,8.7,0,100%
cleanup,delete,4032,0,110.15,110.15,9.08,0,100%
cleanup,delete,4032,0,113.69,113.69,8.8,0,100%
cleanup,delete,4032,0,110.67,110.67,9.04,0,100%
cleanup,delete,4032,0,92.19,92.19,10.85,0,100%
cleanup,delete,4032,0,107.25,107.25,9.32,0,100%
cleanup,delete,4032,0,89.93,89.93,11.12,0,100%
cleanup,delete,4032,0,90.84,90.84,11.01,0,100%
cleanup,delete,4032,0,115.83,115.83,8.63,0,100%
cleanup,delete,4032,0,114.16,114.16,8.76,0,100%
cleanup,delete,4032,0,106.51,106.51,9.39,0,100%
cleanup,delete,4032,0,107.75,107.75,9.28,0,100%
cleanup,delete,4032,0,119.97,119.97,8.34,0,100%
cleanup,delete,4032,0,114.56,114.56,8.73,0,100%
cleanup,delete,4032,0,113.31,113.31,8.82,0,100%
cleanup,delete,4032,0,116.05,116.05,8.62,0,100%
cleanup,delete,4032,0,111.86,111.86,8.94,0,100%
cleanup,delete,4032,0,109.65,109.65,9.12,0,100%
cleanup,delete,4032,0,109.2,109.2,9.16,0,100%
cleanup,delete,4032,0,115.26,115.26,8.68,0,100%
cleanup,delete,3840,0,112.16,112.16,8.92,0,100%
cleanup,delete,3840,0,99.03,99.03,10.1,0,100%
cleanup,delete,3840,0,78.02,78.02,12.82,0,100%
cleanup,delete,3840,0,91.56,91.56,10.92,0,100%
cleanup,delete,3840,0,108.91,108.91,9.18,0,100%
cleanup,delete,3840,0,113.51,113.51,8.81,0,100%
cleanup,delete,3840,0,85.35,85.35,11.72,0,100%
cleanup,delete,3840,0,91.01,91.01,10.99,0,100%
cleanup,delete,24822,0,48.1,48.1,20.79,0,100%
cleanup,delete,24822,0,49.36,49.36,20.26,0,100%
cleanup,delete,24822,0,49.75,49.75,20.1,0,100%
cleanup,delete,24822,0,49.88,49.88,20.05,0,100%
cleanup,delete,24822,0,53.19,53.19,18.8,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,24822,0,49.41,49.41,20.24,0,100%
cleanup,delete,24822,0,49.51,49.51,20.2,0,100%
cleanup,delete,24822,0,50.43,50.43,19.83,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,49.88,49.88,20.04,0,100%
cleanup,delete,24822,0,50.11,50.11,19.95,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,24822,0,52.09,52.09,19.2,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,51.15,51.15,19.55,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,51.71,51.71,19.34,0,100%
cleanup,delete,24822,0,52.72,52.72,18.97,0,100%
cleanup,delete,24822,0,51.93,51.93,19.25,0,100%
cleanup,delete,24822,0,52.48,52.48,19.05,0,100%
cleanup,delete,24822,0,51.99,51.99,19.23,0,100%
cleanup,delete,24822,0,49,49,20.41,0,100%
cleanup,delete,24822,0,51.5,51.5,19.41,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,48.57,48.57,20.59,0,100%
cleanup,delete,24822,0,52.88,52.88,18.91,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,51.5,51.5,19.41,0,100%
cleanup,delete,24822,0,53.39,53.39,18.73,0,100%
cleanup,delete,24822,0,52.53,52.53,19.03,0,100%
cleanup,delete,24822,0,52.39,52.39,19.09,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,52.09,52.09,19.2,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,51.67,51.67,19.35,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
