Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,128.96,128.96,7.75,0,100%
cleanup,delete,24,0,135.79,135.79,7.36,0,100%
cleanup,delete,24,0,102.38,102.38,9.77,0,100%
cleanup,delete,24,0,81.33,81.33,12.3,0,100%
cleanup,delete,24,0,94.62,94.62,10.57,0,100%
cleanup,delete,24,0,97.54,97.54,10.25,0,100%
cleanup,delete,24,0,106.33,106.33,9.4,0,100%
cleanup,delete,24,0,109.42,109.42,9.14,0,100%
cleanup,delete,24,0,122.5,122.5,8.16,0,100%
cleanup,delete,24,0,128.08,128.08,7.81,0,100%
cleanup,delete,24,0,63.71,63.71,15.7,0,100%
cleanup,delete,24,0,67.42,67.42,14.83,0,100%
cleanup,delete,24,0,113.67,113.67,8.8,0,100%
cleanup,delete,24,0,117.08,117.08,8.54,0,100%
cleanup,delete,24,0,101.12,101.12,9.88,0,100%
cleanup,delete,24,0,73.58,73.58,13.59,0,100%
cleanup,delete,12,0,71.83,71.83,13.92,0,100%
cleanup,delete,12,0,73,73,13.7,0,100%
cleanup,delete,12,0,36.25,36.25,27.59,0,100%
cleanup,delete,12,0,112.17,112.17,8.92,0,100%
cleanup,delete,12,0,50.33,50.33,19.87,0,100%
cleanup,delete,12,0,62.83,62.83,15.92,0,100%
cleanup,delete,12,0,68.67,68.67,14.56,0,100%
cleanup,delete,12,0,64.25,64.25,15.56,0,100%
cleanup,delete,12,0,235.42,235.42,4.25,0,100%
cleanup,delete,12,0,230.67,230.67,4.34,0,100%
cleanup,delete,12,0,46.42,46.42,21.54,0,100%
cleanup,delete,12,0,103.33,103.33,9.68,0,100%
cleanup,delete,12,0,77.17,77.17,12.96,0,100%
cleanup,delete,12,0,56.42,56.42,17.7,0,100%
cleanup,delete,12,0,107.08,107.08,9.34,0,100%
cleanup,delete,12,0,54.25,54.25,18.43,0,100%
cleanup,delete,12,0,238.67,238.67,4.19,0,100%
cleanup,delete,12,0,225.5,225.5,4.43,0,100%
cleanup,delete,12,0,137.08,137.08,7.29,0,100%
cleanup,delete,12,0,44,44,22.73,0,100%
cleanup,delete,12,0,176.08,176.08,5.68,0,100%
cleanup,delete,12,0,153.83,153.83,6.5,0,100%
cleanup,delete,12,0,122.5,122.5,8.16,0,100%
cleanup,delete,12,0,166.83,166.83,5.99,0,100%
cleanup,delete,12,0,180.42,180.42,5.54,0,100%
cleanup,delete,12,0,160,160,6.25,0,100%
cleanup,delete,12,0,161.25,161.25,6.2,0,100%
cleanup,delete,12,0,143.08,143.08,6.99,0,100%
cleanup,delete,12,0,37.67,37.67,26.55,0,100%
cleanup,delete,12,0,152.58,152.58,6.55,0,100%
cleanup,delete,12,0,183.33,183.33,5.45,0,100%
cleanup,delete,12,0,218.83,218.83,4.57,0,100%
