Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,145.53,145.53,6.87,0,100%
cleanup,delete,4032,0,142.45,142.45,7.02,0,100%
cleanup,delete,4032,0,191.53,191.53,5.22,0,100%
cleanup,delete,4032,0,165.21,165.21,6.05,0,100%
cleanup,delete,4032,0,144.61,144.61,6.91,0,100%
cleanup,delete,4032,0,191.96,191.96,5.21,0,100%
cleanup,delete,4032,0,169.63,169.63,5.9,0,100%
cleanup,delete,4032,0,170.28,170.28,5.87,0,100%
cleanup,delete,4032,0,165.99,165.99,6.02,0,100%
cleanup,delete,4032,0,160.71,160.71,6.22,0,100%
cleanup,delete,4032,0,175.53,175.53,5.7,0,100%
cleanup,delete,4032,0,154.93,154.93,6.45,0,100%
cleanup,delete,4032,0,162.27,162.27,6.16,0,100%
cleanup,delete,4032,0,164.44,164.44,6.08,0,100%
cleanup,delete,4032,0,146.77,146.77,6.81,0,100%
cleanup,delete,4032,0,171.03,171.03,5.85,0,100%
cleanup,delete,4032,0,184.46,184.46,5.42,0,100%
cleanup,delete,4032,0,156.99,156.99,6.37,0,100%
cleanup,delete,4032,0,182.73,182.73,5.47,0,100%
cleanup,delete,4032,0,181.96,181.96,5.5,0,100%
cleanup,delete,4032,0,182.39,182.39,5.48,0,100%
cleanup,delete,4032,0,174.06,174.06,5.74,0,100%
cleanup,delete,4032,0,150.74,150.74,6.63,0,100%
cleanup,delete,4032,0,138.85,138.85,7.2,0,100%
cleanup,delete,4032,0,143.74,143.74,6.96,0,100%
cleanup,delete,4032,0,151.18,151.18,6.61,0,100%
cleanup,delete,4032,0,186.2,186.2,5.37,0,100%
cleanup,delete,4032,0,180.77,180.77,5.53,0,100%
cleanup,delete,4032,0,174.8,174.8,5.72,0,100%
cleanup,delete,4032,0,134.78,134.78,7.42,0,100%
cleanup,delete,4032,0,178.24,178.24,5.61,0,100%
cleanup,delete,4032,0,154.25,154.25,6.48,0,100%
cleanup,delete,4032,0,193.17,193.17,5.18,0,100%
cleanup,delete,4032,0,198.22,198.22,5.04,0,100%
cleanup,delete,4032,0,189.68,189.68,5.27,0,100%
cleanup,delete,4032,0,188.68,188.68,5.3,0,100%
cleanup,delete,4032,0,196.56,196.56,5.09,0,100%
cleanup,delete,4032,0,198.04,198.04,5.05,0,100%
cleanup,delete,4032,0,192.35,192.35,5.2,0,100%
cleanup,delete,4032,0,184.79,184.79,5.41,0,100%
cleanup,delete,3840,0,116.2,116.2,8.61,0,100%
cleanup,delete,3840,0,155.37,155.37,6.44,0,100%
cleanup,delete,3840,0,179.98,179.98,5.56,0,100%
cleanup,delete,3840,0,186.21,186.21,5.37,0,100%
cleanup,delete,3840,0,190.23,190.23,5.26,0,100%
cleanup,delete,3840,0,191.56,191.56,5.22,0,100%
cleanup,delete,3840,0,189.09,189.09,5.29,0,100%
cleanup,delete,3840,0,179.18,179.18,5.58,0,100%
cleanup,delete,24822,0,57.82,57.82,17.29,0,100%
cleanup,delete,24822,0,57.31,57.31,17.45,0,100%
cleanup,delete,24822,0,65.29,65.29,15.31,0,100%
cleanup,delete,24822,0,61.04,61.04,16.38,0,100%
cleanup,delete,24822,0,57.38,57.38,17.43,0,100%
cleanup,delete,24822,0,65.06,65.06,15.37,0,100%
cleanup,delete,24822,0,61.43,61.43,16.28,0,100%
cleanup,delete,24822,0,61.55,61.55,16.25,0,100%
cleanup,delete,24822,0,61.15,61.15,16.35,0,100%
cleanup,delete,24822,0,60.29,60.29,16.59,0,100%
cleanup,delete,24822,0,62.72,62.72,15.94,0,100%
cleanup,delete,24822,0,59.34,59.34,16.85,0,100%
cleanup,delete,24822,0,60.27,60.27,16.59,0,100%
cleanup,delete,24822,0,60.62,60.62,16.5,0,100%
cleanup,delete,24822,0,57.81,57.81,17.3,0,100%
cleanup,delete,24822,0,61.75,61.75,16.19,0,100%
cleanup,delete,24822,0,64,64,15.62,0,100%
cleanup,delete,24822,0,59.55,59.55,16.79,0,100%
cleanup,delete,24822,0,63.62,63.62,15.72,0,100%
cleanup,delete,24822,0,63.49,63.49,15.75,0,100%
cleanup,delete,24822,0,63.93,63.93,15.64,0,100%
cleanup,delete,24822,0,62.57,62.57,15.98,0,100%
cleanup,delete,24822,0,58.62,58.62,17.06,0,100%
cleanup,delete,24822,0,56.63,56.63,17.65,0,100%
cleanup,delete,24822,0,57.14,57.14,17.5,0,100%
