Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,91.88,91.88,10.88,0,100%
cleanup,delete,4032,0,88.02,88.02,11.36,0,100%
cleanup,delete,4032,0,114.59,114.59,8.73,0,100%
cleanup,delete,4032,0,112.75,112.75,8.87,0,100%
cleanup,delete,4032,0,74.32,74.32,13.45,0,100%
cleanup,delete,4032,0,92.61,92.61,10.8,0,100%
cleanup,delete,4032,0,108.63,108.63,9.21,0,100%
cleanup,delete,4032,0,100.18,100.18,9.98,0,100%
cleanup,delete,4032,0,114.98,114.98,8.7,0,100%
cleanup,delete,4032,0,109.52,109.52,9.13,0,100%
cleanup,delete,4032,0,84.38,84.38,11.85,0,100%
cleanup,delete,4032,0,98.98,98.98,10.1,0,100%
cleanup,delete,4032,0,104.49,104.49,9.57,0,100%
cleanup,delete,4032,0,98.06,98.06,10.2,0,100%
cleanup,delete,4032,0,99.36,99.36,10.06,0,100%
cleanup,delete,4032,0,94.85,94.85,10.54,0,100%
cleanup,delete,4032,0,91.37,91.37,10.94,0,100%
cleanup,delete,4032,0,90.08,90.08,11.1,0,100%
cleanup,delete,4032,0,103.78,103.78,9.64,0,100%
cleanup,delete,4032,0,104.84,104.84,9.54,0,100%
cleanup,delete,4032,0,113.71,113.71,8.79,0,100%
cleanup,delete,4032,0,113.27,113.27,8.83,0,100%
cleanup,delete,4032,0,111.81,111.81,8.94,0,100%
cleanup,delete,4032,0,100.82,100.82,9.92,0,100%
cleanup,delete,4032,0,102.85,102.85,9.72,0,100%
cleanup,delete,4032,0,90.94,90.94,11,0,100%
cleanup,delete,4032,0,112.2,112.2,8.91,0,100%
cleanup,delete,4032,0,106.53,106.53,9.39,0,100%
cleanup,delete,4032,0,108.01,108.01,9.26,0,100%
cleanup,delete,4032,0,108.94,108.94,9.18,0,100%
cleanup,delete,4032,0,81.32,81.32,12.3,0,100%
cleanup,delete,4032,0,105.31,105.31,9.5,0,100%
cleanup,delete,4032,0,115.23,115.23,8.68,0,100%
cleanup,delete,4032,0,111.1,111.1,9,0,100%
cleanup,delete,4032,0,107.43,107.43,9.31,0,100%
cleanup,delete,4032,0,105.88,105.88,9.44,0,100%
cleanup,delete,4032,0,114.11,114.11,8.76,0,100%
cleanup,delete,4032,0,110.75,110.75,9.03,0,100%
cleanup,delete,4032,0,106.25,106.25,9.41,0,100%
cleanup,delete,4032,0,110.1,110.1,9.08,0,100%
cleanup,delete,3840,0,68.12,68.12,14.68,0,100%
cleanup,delete,3840,0,106.58,106.58,9.38,0,100%
cleanup,delete,3840,0,110.75,110.75,9.03,0,100%
cleanup,delete,3840,0,106.21,106.21,9.42,0,100%
cleanup,delete,3840,0,108.34,108.34,9.23,0,100%
cleanup,delete,3840,0,99.94,99.94,10.01,0,100%
cleanup,delete,3840,0,109.22,109.22,9.16,0,100%
cleanup,delete,3840,0,103.54,103.54,9.66,0,100%
cleanup,delete,24822,0,48.92,48.92,20.43,0,100%
cleanup,delete,24822,0,48.29,48.29,20.7,0,100%
cleanup,delete,24822,0,52.64,52.64,18.99,0,100%
cleanup,delete,24822,0,52.34,52.34,19.1,0,100%
cleanup,delete,24822,0,45.96,45.96,21.74,0,100%
cleanup,delete,24822,0,49.01,49.01,20.39,0,100%
cleanup,delete,24822,0,51.7,51.7,19.33,0,100%
cleanup,delete,24822,0,50.31,50.31,19.87,0,100%
cleanup,delete,24822,0,52.66,52.66,18.98,0,100%
cleanup,delete,24822,0,51.77,51.77,19.31,0,100%
cleanup,delete,24822,0,47.59,47.59,21,0,100%
cleanup,delete,24822,0,50.02,50.02,19.98,0,100%
cleanup,delete,24822,0,50.96,50.96,19.61,0,100%
cleanup,delete,24822,0,49.91,49.91,20.03,0,100%
cleanup,delete,24822,0,50.1,50.1,19.95,0,100%
cleanup,delete,24822,0,49.37,49.37,20.24,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,48.66,48.66,20.55,0,100%
cleanup,delete,24822,0,50.9,50.9,19.65,0,100%
cleanup,delete,24822,0,51.08,51.08,19.58,0,100%
cleanup,delete,24822,0,52.58,52.58,19.02,0,100%
cleanup,delete,24822,0,52.52,52.52,19.04,0,100%
cleanup,delete,24822,0,52.22,52.22,19.15,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,24822,0,50.85,50.85,19.66,0,100%
cleanup,delete,24822,0,48.87,48.87,20.46,0,100%
cleanup,delete,24822,0,52.15,52.15,19.17,0,100%
cleanup,delete,24822,0,51.24,51.24,19.51,0,100%
cleanup,delete,24822,0,51.53,51.53,19.4,0,100%
cleanup,delete,24822,0,51.68,51.68,19.35,0,100%
cleanup,delete,24822,0,47.17,47.17,21.2,0,100%
