Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,97.47,97.47,10.26,0,100%
cleanup,delete,4032,0,92.59,92.59,10.8,0,100%
cleanup,delete,4032,0,98.43,98.43,10.16,0,100%
cleanup,delete,4032,0,117.36,117.36,8.52,0,100%
cleanup,delete,4032,0,103.13,103.13,9.7,0,100%
cleanup,delete,4032,0,99.18,99.18,10.08,0,100%
cleanup,delete,4032,0,114.26,114.26,8.75,0,100%
cleanup,delete,4032,0,92.25,92.25,10.84,0,100%
cleanup,delete,4032,0,108.38,108.38,9.23,0,100%
cleanup,delete,4032,0,115.76,115.76,8.64,0,100%
cleanup,delete,4032,0,103.94,103.94,9.62,0,100%
cleanup,delete,4032,0,101.79,101.79,9.82,0,100%
cleanup,delete,4032,0,82.35,82.35,12.14,0,100%
cleanup,delete,4032,0,98.93,98.93,10.11,0,100%
cleanup,delete,4032,0,104.88,104.88,9.53,0,100%
cleanup,delete,4032,0,115.27,115.27,8.67,0,100%
cleanup,delete,4032,0,105.93,105.93,9.44,0,100%
cleanup,delete,4032,0,90.04,90.04,11.11,0,100%
cleanup,delete,4032,0,121.33,121.33,8.24,0,100%
cleanup,delete,4032,0,106.27,106.27,9.41,0,100%
cleanup,delete,4032,0,88.27,88.27,11.33,0,100%
cleanup,delete,4032,0,116.36,116.36,8.59,0,100%
cleanup,delete,4032,0,106.98,106.98,9.35,0,100%
cleanup,delete,4032,0,87.71,87.71,11.4,0,100%
cleanup,delete,4032,0,117.77,117.77,8.49,0,100%
cleanup,delete,4032,0,109.7,109.7,9.12,0,100%
cleanup,delete,4032,0,107.61,107.61,9.29,0,100%
cleanup,delete,4032,0,105.46,105.46,9.48,0,100%
cleanup,delete,4032,0,107.97,107.97,9.26,0,100%
cleanup,delete,4032,0,111.56,111.56,8.96,0,100%
cleanup,delete,4032,0,83.34,83.34,12,0,100%
cleanup,delete,4032,0,82.79,82.79,12.08,0,100%
cleanup,delete,4032,0,114.91,114.91,8.7,0,100%
cleanup,delete,4032,0,118.26,118.26,8.46,0,100%
cleanup,delete,4032,0,111.19,111.19,8.99,0,100%
cleanup,delete,4032,0,120.33,120.33,8.31,0,100%
cleanup,delete,4032,0,112.33,112.33,8.9,0,100%
cleanup,delete,4032,0,113.11,113.11,8.84,0,100%
cleanup,delete,4032,0,110.52,110.52,9.05,0,100%
cleanup,delete,4032,0,111.96,111.96,8.93,0,100%
cleanup,delete,3840,0,108.59,108.59,9.21,0,100%
cleanup,delete,3840,0,96.1,96.1,10.41,0,100%
cleanup,delete,3840,0,115.55,115.55,8.65,0,100%
cleanup,delete,3840,0,107.31,107.31,9.32,0,100%
cleanup,delete,3840,0,103.07,103.07,9.7,0,100%
cleanup,delete,3840,0,96.53,96.53,10.36,0,100%
cleanup,delete,3840,0,95.33,95.33,10.49,0,100%
cleanup,delete,3840,0,94.94,94.94,10.53,0,100%
cleanup,delete,24822,0,49.75,49.75,20.09,0,100%
cleanup,delete,24822,0,48.95,48.95,20.42,0,100%
cleanup,delete,24822,0,49.87,49.87,20.04,0,100%
cleanup,delete,24822,0,52.96,52.96,18.87,0,100%
cleanup,delete,24822,0,50.68,50.68,19.72,0,100%
cleanup,delete,24822,0,50.04,50.04,19.97,0,100%
cleanup,delete,24822,0,52.44,52.44,19.06,0,100%
cleanup,delete,24822,0,48.84,48.84,20.47,0,100%
cleanup,delete,24822,0,51.5,51.5,19.41,0,100%
cleanup,delete,24822,0,52.7,52.7,18.97,0,100%
cleanup,delete,24822,0,50.76,50.76,19.69,0,100%
cleanup,delete,24822,0,50.41,50.41,19.83,0,100%
cleanup,delete,24822,0,47.31,47.31,21.13,0,100%
cleanup,delete,24822,0,50.06,50.06,19.97,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,52.6,52.6,19,0,100%
cleanup,delete,24822,0,51.22,51.22,19.52,0,100%
cleanup,delete,24822,0,48.6,48.6,20.58,0,100%
cleanup,delete,24822,0,53.66,53.66,18.63,0,100%
cleanup,delete,24822,0,51.22,51.22,19.52,0,100%
cleanup,delete,24822,0,48.21,48.21,20.74,0,100%
cleanup,delete,24822,0,52.84,52.84,18.92,0,100%
cleanup,delete,24822,0,51.4,51.4,19.46,0,100%
cleanup,delete,24822,0,48.2,48.2,20.74,0,100%
cleanup,delete,24822,0,53.13,53.13,18.82,0,100%
cleanup,delete,24822,0,51.82,51.82,19.29,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,51.21,51.21,19.52,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,52.07,52.07,19.2,0,100%
cleanup,delete,24822,0,47.36,47.36,21.11,0,100%
cleanup,delete,24822,0,47.27,47.27,21.15,0,100%
cleanup,delete,24822,0,52.59,52.59,19.01,0,100%
cleanup,delete,24822,0,53.12,53.12,18.82,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,53.45,53.45,18.71,0,100%
cleanup,delete,24822,0,52.14,52.14,19.18,0,100%
cleanup,delete,24822,0,52.27,52.27,19.13,0,100%
cleanup,delete,24822,0,51.8,51.8,19.3,0,100%
cleanup,delete,24822,0,52.03,52.03,19.22,0,100%
cleanup,delete,23640,0,51.34,51.34,19.48,0,100%
cleanup,delete,23640,0,49.29,49.29,20.29,0,100%
cleanup,delete,23640,0,52.47,52.47,19.06,0,100%
cleanup,delete,23640,0,51.13,51.13,19.56,0,100%
cleanup,delete,23640,0,50.54,50.54,19.79,0,100%
cleanup,delete,23640,0,49.45,49.45,20.22,0,100%
cleanup,delete,23640,0,49.21,49.21,20.32,0,100%
cleanup,delete,23640,0,49.15,49.15,20.35,0,100%
