Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,61.92,61.92,16.15,0,100%
cleanup,delete,24,0,117.21,117.21,8.53,0,100%
cleanup,delete,24,0,76.79,76.79,13.02,0,100%
cleanup,delete,24,0,84.96,84.96,11.77,0,100%
cleanup,delete,24,0,126.08,126.08,7.93,0,100%
cleanup,delete,24,0,92,92,10.87,0,100%
cleanup,delete,24,0,68.21,68.21,14.65,0,100%
cleanup,delete,24,0,53.92,53.92,18.53,0,100%
cleanup,delete,24,0,120.88,120.88,8.27,0,100%
cleanup,delete,24,0,134.17,134.17,7.45,0,100%
cleanup,delete,24,0,98.62,98.62,10.14,0,100%
cleanup,delete,24,0,111.04,111.04,9.01,0,100%
cleanup,delete,24,0,114.54,114.54,8.73,0,100%
cleanup,delete,24,0,130.33,130.33,7.67,0,100%
cleanup,delete,24,0,130.42,130.42,7.67,0,100%
cleanup,delete,24,0,102.04,102.04,9.8,0,100%
cleanup,delete,12,0,214.33,214.33,4.67,0,100%
cleanup,delete,12,0,144.17,144.17,6.94,0,100%
cleanup,delete,12,0,171.33,171.33,5.84,0,100%
cleanup,delete,12,0,155.5,155.5,6.43,0,100%
cleanup,delete,12,0,60,60,16.67,0,100%
cleanup,delete,12,0,45.83,45.83,21.82,0,100%
cleanup,delete,12,0,158.75,158.75,6.3,0,100%
cleanup,delete,12,0,162.67,162.67,6.15,0,100%
cleanup,delete,12,0,113.25,113.25,8.83,0,100%
cleanup,delete,12,0,234,234,4.27,0,100%
cleanup,delete,12,0,222.67,222.67,4.49,0,100%
cleanup,delete,12,0,141.42,141.42,7.07,0,100%
cleanup,delete,12,0,139.58,139.58,7.16,0,100%
cleanup,delete,12,0,173.58,173.58,5.76,0,100%
cleanup,delete,12,0,74.08,74.08,13.5,0,100%
cleanup,delete,12,0,165.42,165.42,6.05,0,100%
cleanup,delete,12,0,206.33,206.33,4.85,0,100%
cleanup,delete,12,0,184.75,184.75,5.41,0,100%
cleanup,delete,12,0,209.42,209.42,4.78,0,100%
cleanup,delete,12,0,181.67,181.67,5.5,0,100%
cleanup,delete,12,0,56,56,17.86,0,100%
cleanup,delete,12,0,50.5,50.5,19.8,0,100%
cleanup,delete,12,0,119.75,119.75,8.35,0,100%
cleanup,delete,12,0,46.33,46.33,21.58,0,100%
cleanup,delete,12,0,40.75,40.75,24.54,0,100%
cleanup,delete,12,0,36.92,36.92,27.09,0,100%
cleanup,delete,12,0,108.83,108.83,9.19,0,100%
cleanup,delete,12,0,51.83,51.83,19.29,0,100%
cleanup,delete,12,0,201.17,201.17,4.97,0,100%
cleanup,delete,12,0,181.08,181.08,5.52,0,100%
cleanup,delete,12,0,234,234,4.27,0,100%
cleanup,delete,12,0,208.08,208.08,4.81,0,100%
