Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,99.25,99.25,10.07,0,100%
cleanup,delete,4032,0,81,81,12.34,0,100%
cleanup,delete,4032,0,116.06,116.06,8.62,0,100%
cleanup,delete,4032,0,111.91,111.91,8.94,0,100%
cleanup,delete,4032,0,105.69,105.69,9.46,0,100%
cleanup,delete,4032,0,106.51,106.51,9.39,0,100%
cleanup,delete,4032,0,106.91,106.91,9.35,0,100%
cleanup,delete,4032,0,107.28,107.28,9.32,0,100%
cleanup,delete,4032,0,118.68,118.68,8.43,0,100%
cleanup,delete,4032,0,112.84,112.84,8.86,0,100%
cleanup,delete,4032,0,101.4,101.4,9.86,0,100%
cleanup,delete,4032,0,101.02,101.02,9.9,0,100%
cleanup,delete,4032,0,108.16,108.16,9.24,0,100%
cleanup,delete,4032,0,102.8,102.8,9.73,0,100%
cleanup,delete,4032,0,99.73,99.73,10.03,0,100%
cleanup,delete,4032,0,120.36,120.36,8.31,0,100%
cleanup,delete,4032,0,122.77,122.77,8.14,0,100%
cleanup,delete,4032,0,112.28,112.28,8.91,0,100%
cleanup,delete,4032,0,85.79,85.79,11.65,0,100%
cleanup,delete,4032,0,82.81,82.81,12.07,0,100%
cleanup,delete,4032,0,109.4,109.4,9.14,0,100%
cleanup,delete,4032,0,110.03,110.03,9.09,0,100%
cleanup,delete,4032,0,110.68,110.68,9.03,0,100%
cleanup,delete,4032,0,108.97,108.97,9.18,0,100%
cleanup,delete,4032,0,114.47,114.47,8.74,0,100%
cleanup,delete,4032,0,115.61,115.61,8.65,0,100%
cleanup,delete,4032,0,86.7,86.7,11.53,0,100%
cleanup,delete,4032,0,95.62,95.62,10.46,0,100%
cleanup,delete,4032,0,97.14,97.14,10.29,0,100%
cleanup,delete,4032,0,94.1,94.1,10.63,0,100%
cleanup,delete,4032,0,81.82,81.82,12.22,0,100%
cleanup,delete,4032,0,88.01,88.01,11.36,0,100%
cleanup,delete,4032,0,119.66,119.66,8.36,0,100%
cleanup,delete,4032,0,116.37,116.37,8.59,0,100%
cleanup,delete,4032,0,117.17,117.17,8.53,0,100%
cleanup,delete,4032,0,118.28,118.28,8.45,0,100%
cleanup,delete,4032,0,116.81,116.81,8.56,0,100%
cleanup,delete,4032,0,114.89,114.89,8.7,0,100%
cleanup,delete,4032,0,122.16,122.16,8.19,0,100%
cleanup,delete,4032,0,117.81,117.81,8.49,0,100%
cleanup,delete,3840,0,96.97,96.97,10.31,0,100%
cleanup,delete,3840,0,96.14,96.14,10.4,0,100%
