Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,89.29,89.29,11.2,0,100%
cleanup,delete,4032,0,111.7,111.7,8.95,0,100%
cleanup,delete,4032,0,83.87,83.87,11.92,0,100%
cleanup,delete,4032,0,86.95,86.95,11.5,0,100%
cleanup,delete,4032,0,88.12,88.12,11.35,0,100%
cleanup,delete,4032,0,84.71,84.71,11.8,0,100%
cleanup,delete,4032,0,88.71,88.71,11.27,0,100%
cleanup,delete,4032,0,107.94,107.94,9.26,0,100%
cleanup,delete,4032,0,118.47,118.47,8.44,0,100%
cleanup,delete,4032,0,113.95,113.95,8.78,0,100%
cleanup,delete,4032,0,112.84,112.84,8.86,0,100%
cleanup,delete,4032,0,123.78,123.78,8.08,0,100%
cleanup,delete,4032,0,112.05,112.05,8.92,0,100%
cleanup,delete,4032,0,121.2,121.2,8.25,0,100%
cleanup,delete,4032,0,85.6,85.6,11.68,0,100%
cleanup,delete,4032,0,85.15,85.15,11.74,0,100%
cleanup,delete,4032,0,82.12,82.12,12.18,0,100%
cleanup,delete,4032,0,97.5,97.5,10.26,0,100%
cleanup,delete,4032,0,115.36,115.36,8.67,0,100%
cleanup,delete,4032,0,79.84,79.84,12.52,0,100%
cleanup,delete,4032,0,100.17,100.17,9.98,0,100%
cleanup,delete,4032,0,107.52,107.52,9.3,0,100%
cleanup,delete,4032,0,122.1,122.1,8.19,0,100%
cleanup,delete,4032,0,117.28,117.28,8.53,0,100%
cleanup,delete,4032,0,116.96,116.96,8.55,0,100%
cleanup,delete,4032,0,105.24,105.24,9.5,0,100%
cleanup,delete,4032,0,121.84,121.84,8.21,0,100%
cleanup,delete,4032,0,106.49,106.49,9.39,0,100%
cleanup,delete,4032,0,76.28,76.28,13.11,0,100%
cleanup,delete,4032,0,93.14,93.14,10.74,0,100%
cleanup,delete,4032,0,98.68,98.68,10.13,0,100%
cleanup,delete,4032,0,75.75,75.75,13.2,0,100%
cleanup,delete,4032,0,104.06,104.06,9.61,0,100%
cleanup,delete,4032,0,108.91,108.91,9.18,0,100%
cleanup,delete,4032,0,116.02,116.02,8.62,0,100%
cleanup,delete,4032,0,102.96,102.96,9.71,0,100%
cleanup,delete,4032,0,120.44,120.44,8.3,0,100%
cleanup,delete,4032,0,119.23,119.23,8.39,0,100%
cleanup,delete,4032,0,124.47,124.47,8.03,0,100%
cleanup,delete,4032,0,114.38,114.38,8.74,0,100%
cleanup,delete,3840,0,75.84,75.84,13.19,0,100%
cleanup,delete,3840,0,76.73,76.73,13.03,0,100%
cleanup,delete,3840,0,105.47,105.47,9.48,0,100%
cleanup,delete,3840,0,88.42,88.42,11.31,0,100%
cleanup,delete,3840,0,68.06,68.06,14.69,0,100%
cleanup,delete,3840,0,86.59,86.59,11.55,0,100%
cleanup,delete,3840,0,106.33,106.33,9.4,0,100%
cleanup,delete,3840,0,105.91,105.91,9.44,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,47.87,47.87,20.89,0,100%
cleanup,delete,24822,0,48.38,48.38,20.67,0,100%
cleanup,delete,24822,0,48.47,48.47,20.63,0,100%
cleanup,delete,24822,0,47.9,47.9,20.88,0,100%
cleanup,delete,24822,0,48.27,48.27,20.72,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,53.18,53.18,18.8,0,100%
cleanup,delete,24822,0,52.46,52.46,19.06,0,100%
cleanup,delete,24822,0,52.42,52.42,19.08,0,100%
cleanup,delete,24822,0,54.19,54.19,18.45,0,100%
cleanup,delete,24822,0,52.15,52.15,19.17,0,100%
cleanup,delete,24822,0,53.63,53.63,18.65,0,100%
cleanup,delete,24822,0,47.79,47.79,20.92,0,100%
cleanup,delete,24822,0,47.72,47.72,20.96,0,100%
cleanup,delete,24822,0,47.49,47.49,21.05,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,52.93,52.93,18.89,0,100%
cleanup,delete,24822,0,47.06,47.06,21.25,0,100%
cleanup,delete,24822,0,50.41,50.41,19.83,0,100%
cleanup,delete,24822,0,51.63,51.63,19.37,0,100%
cleanup,delete,24822,0,54.03,54.03,18.5,0,100%
cleanup,delete,24822,0,53.26,53.26,18.77,0,100%
cleanup,delete,24822,0,53.19,53.19,18.8,0,100%
cleanup,delete,24822,0,51.27,51.27,19.5,0,100%
cleanup,delete,24822,0,53.74,53.74,18.61,0,100%
cleanup,delete,24822,0,51.29,51.29,19.5,0,100%
cleanup,delete,24822,0,46.51,46.51,21.5,0,100%
