Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.5,85.5,11.69,0,100%
cleanup,delete,4032,0,99.13,99.13,10.09,0,100%
cleanup,delete,4032,0,83.31,83.31,12,0,100%
cleanup,delete,4032,0,85.84,85.84,11.65,0,100%
cleanup,delete,4032,0,99.6,99.6,10.04,0,100%
cleanup,delete,4032,0,101.27,101.27,9.87,0,100%
cleanup,delete,4032,0,100.09,100.09,9.99,0,100%
cleanup,delete,4032,0,86.73,86.73,11.53,0,100%
cleanup,delete,4032,0,95.76,95.76,10.44,0,100%
cleanup,delete,4032,0,102.58,102.58,9.75,0,100%
cleanup,delete,4032,0,116.43,116.43,8.59,0,100%
cleanup,delete,4032,0,105.76,105.76,9.45,0,100%
cleanup,delete,4032,0,105.19,105.19,9.51,0,100%
cleanup,delete,4032,0,84.09,84.09,11.89,0,100%
cleanup,delete,4032,0,111.46,111.46,8.97,0,100%
cleanup,delete,4032,0,106.33,106.33,9.4,0,100%
cleanup,delete,4032,0,101.73,101.73,9.83,0,100%
cleanup,delete,4032,0,89.58,89.58,11.16,0,100%
cleanup,delete,4032,0,87.48,87.48,11.43,0,100%
cleanup,delete,4032,0,91.89,91.89,10.88,0,100%
cleanup,delete,4032,0,86.27,86.27,11.59,0,100%
cleanup,delete,4032,0,90.57,90.57,11.04,0,100%
cleanup,delete,4032,0,110.87,110.87,9.02,0,100%
cleanup,delete,4032,0,108.98,108.98,9.18,0,100%
cleanup,delete,4032,0,88.42,88.42,11.31,0,100%
cleanup,delete,4032,0,94.18,94.18,10.62,0,100%
cleanup,delete,4032,0,102.15,102.15,9.79,0,100%
cleanup,delete,4032,0,88.88,88.88,11.25,0,100%
cleanup,delete,4032,0,115.98,115.98,8.62,0,100%
cleanup,delete,4032,0,103.05,103.05,9.7,0,100%
cleanup,delete,4032,0,103.54,103.54,9.66,0,100%
cleanup,delete,4032,0,103.94,103.94,9.62,0,100%
cleanup,delete,4032,0,97.06,97.06,10.3,0,100%
cleanup,delete,4032,0,98.02,98.02,10.2,0,100%
cleanup,delete,4032,0,110.34,110.34,9.06,0,100%
cleanup,delete,4032,0,112.3,112.3,8.9,0,100%
cleanup,delete,4032,0,97.6,97.6,10.25,0,100%
cleanup,delete,4032,0,109.69,109.69,9.12,0,100%
cleanup,delete,4032,0,108.35,108.35,9.23,0,100%
cleanup,delete,4032,0,100.76,100.76,9.92,0,100%
