Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,96.54,96.54,10.36,0,100%
cleanup,delete,24,0,131.29,131.29,7.62,0,100%
cleanup,delete,24,0,101.29,101.29,9.87,0,100%
cleanup,delete,24,0,66.29,66.29,15.08,0,100%
cleanup,delete,24,0,91.79,91.79,10.89,0,100%
cleanup,delete,24,0,108.71,108.71,9.2,0,100%
cleanup,delete,24,0,119.38,119.38,8.38,0,100%
cleanup,delete,24,0,114.5,114.5,8.73,0,100%
cleanup,delete,24,0,122.46,122.46,8.17,0,100%
cleanup,delete,24,0,126.62,126.62,7.9,0,100%
cleanup,delete,24,0,116.5,116.5,8.58,0,100%
cleanup,delete,24,0,75.54,75.54,13.24,0,100%
cleanup,delete,24,0,110.75,110.75,9.03,0,100%
cleanup,delete,24,0,81.42,81.42,12.28,0,100%
cleanup,delete,24,0,85.29,85.29,11.72,0,100%
cleanup,delete,24,0,71,71,14.08,0,100%
cleanup,delete,12,0,87.17,87.17,11.47,0,100%
cleanup,delete,12,0,77.33,77.33,12.93,0,100%
cleanup,delete,12,0,210,210,4.76,0,100%
cleanup,delete,12,0,211.42,211.42,4.73,0,100%
cleanup,delete,12,0,113.83,113.83,8.78,0,100%
cleanup,delete,12,0,112,112,8.93,0,100%
cleanup,delete,12,0,42.75,42.75,23.39,0,100%
cleanup,delete,12,0,89.5,89.5,11.17,0,100%
cleanup,delete,12,0,100,100,10,0,100%
cleanup,delete,12,0,91.5,91.5,10.93,0,100%
cleanup,delete,12,0,146.5,146.5,6.83,0,100%
cleanup,delete,12,0,50.08,50.08,19.97,0,100%
cleanup,delete,12,0,103.5,103.5,9.65,0,100%
cleanup,delete,12,0,130.92,130.92,7.64,0,100%
cleanup,delete,12,0,175,175,5.71,0,100%
cleanup,delete,12,0,208.33,208.33,4.8,0,100%
cleanup,delete,12,0,81.67,81.67,12.24,0,100%
cleanup,delete,12,0,72.08,72.08,13.87,0,100%
cleanup,delete,12,0,82.83,82.83,12.07,0,100%
cleanup,delete,12,0,44.25,44.25,22.6,0,100%
cleanup,delete,12,0,191.92,191.92,5.21,0,100%
cleanup,delete,12,0,95.83,95.83,10.43,0,100%
cleanup,delete,12,0,181,181,5.52,0,100%
cleanup,delete,12,0,154.83,154.83,6.46,0,100%
cleanup,delete,12,0,57.42,57.42,17.42,0,100%
cleanup,delete,12,0,49,49,20.41,0,100%
cleanup,delete,12,0,190.75,190.75,5.24,0,100%
cleanup,delete,12,0,56,56,17.86,0,100%
cleanup,delete,12,0,69.33,69.33,14.41,0,100%
cleanup,delete,12,0,63,63,15.87,0,100%
cleanup,delete,12,0,75.83,75.83,13.17,0,100%
cleanup,delete,12,0,64.75,64.75,15.44,0,100%
