Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,86.33,86.33,11.58,0,100%
cleanup,delete,4032,0,86.86,86.86,11.51,0,100%
cleanup,delete,4032,0,122.43,122.43,8.17,0,100%
cleanup,delete,4032,0,130.46,130.46,7.66,0,100%
cleanup,delete,4032,0,87.7,87.7,11.4,0,100%
cleanup,delete,4032,0,87.26,87.26,11.46,0,100%
cleanup,delete,4032,0,90.4,90.4,11.06,0,100%
cleanup,delete,4032,0,91.11,91.11,10.97,0,100%
cleanup,delete,4032,0,114.93,114.93,8.7,0,100%
cleanup,delete,4032,0,126.76,126.76,7.89,0,100%
cleanup,delete,4032,0,110.91,110.91,9.02,0,100%
cleanup,delete,4032,0,122.81,122.81,8.14,0,100%
cleanup,delete,4032,0,103.56,103.56,9.66,0,100%
cleanup,delete,4032,0,89.94,89.94,11.12,0,100%
cleanup,delete,4032,0,110.18,110.18,9.08,0,100%
cleanup,delete,4032,0,108.08,108.08,9.25,0,100%
cleanup,delete,4032,0,98.05,98.05,10.2,0,100%
cleanup,delete,4032,0,95.5,95.5,10.47,0,100%
cleanup,delete,4032,0,93.9,93.9,10.65,0,100%
cleanup,delete,4032,0,118.81,118.81,8.42,0,100%
cleanup,delete,4032,0,100.88,100.88,9.91,0,100%
cleanup,delete,4032,0,97.14,97.14,10.29,0,100%
cleanup,delete,4032,0,116.66,116.66,8.57,0,100%
cleanup,delete,4032,0,117.51,117.51,8.51,0,100%
cleanup,delete,4032,0,118.35,118.35,8.45,0,100%
cleanup,delete,4032,0,114.2,114.2,8.76,0,100%
cleanup,delete,4032,0,120.88,120.88,8.27,0,100%
cleanup,delete,4032,0,102.5,102.5,9.75,0,100%
cleanup,delete,4032,0,102.94,102.94,9.71,0,100%
cleanup,delete,4032,0,119.74,119.74,8.35,0,100%
cleanup,delete,4032,0,88.32,88.32,11.32,0,100%
cleanup,delete,4032,0,99.19,99.19,10.08,0,100%
cleanup,delete,4032,0,111.4,111.4,8.98,0,100%
cleanup,delete,4032,0,130.09,130.09,7.69,0,100%
cleanup,delete,4032,0,125.94,125.94,7.94,0,100%
cleanup,delete,4032,0,127.91,127.91,7.82,0,100%
cleanup,delete,4032,0,119.34,119.34,8.38,0,100%
cleanup,delete,4032,0,121.4,121.4,8.24,0,100%
cleanup,delete,4032,0,109.06,109.06,9.17,0,100%
cleanup,delete,4032,0,113.6,113.6,8.8,0,100%
cleanup,delete,3840,0,104.84,104.84,9.54,0,100%
cleanup,delete,3840,0,105.24,105.24,9.5,0,100%
cleanup,delete,3840,0,98.95,98.95,10.11,0,100%
