Id,Op-Name,Op-Count,Byte-Count,Worker-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Config-Info
w7-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w8-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w8-s2-prepare-1,prepare-write,192000,768000000,48,235.58,235.56,220,260,300,360,1420,11140,204.64,818555.68,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB
w8-s3-test_write-1,write,19866,28378272,288,1688.14,1688.13,540,2780,4800,8970,16310,29220,170.75,244085.41,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(4)KB
w8-s4-test_read-1,read,111280,445120000,288,307.35,307.11,180,290,460,790,4370,18950,936.77,3747060.64,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w8-s5-cleanup-1,cleanup-delete,192000,0,48,97.56,97.56,80,100,120,160,1030,8080,498.47,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w8-s5-cleanup-2,cleanup-delete,1182000,0,48,49.65,49.65,50,50,70,90,140,8320,968.12,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w8-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w9-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w9-s2-prepare-1,prepare-write,192000,768000000,48,234.93,234.91,210,250,290,350,1510,13190,205.2,820797.29,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB
w9-s3-test_write-1,write,20034,29408832,312,1786.76,1786.75,640,3000,6230,8130,14620,27990,174.45,254557.15,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(4)KB
w9-s4-test_read-1,read,113480,453920000,312,317.84,317.59,170,270,440,720,4460,25410,979.43,3917729.58,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w9-s5-cleanup-1,cleanup-delete,192000,0,48,95.68,95.68,80,100,130,170,1080,9580,506.44,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w9-s5-cleanup-2,cleanup-delete,1182000,0,48,49.33,49.33,50,50,70,90,150,13500,973.81,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w9-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w10-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w10-s2-prepare-1,prepare-write,192000,768000000,48,239.23,239.21,220,260,300,370,1350,29030,201.93,807710.11,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(4)KB
w10-s3-test_write-1,write,19148,27753216,336,2044.21,2044.2,530,2930,6440,11760,16120,29490,164.31,237557.71,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(4)KB
w10-s4-test_read-1,read,113085,452340000,336,346.89,346.65,190,310,520,930,4110,20120,968.12,3872496.04,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w10-s5-cleanup-1,cleanup-delete,192000,0,48,100.05,100.05,80,110,140,180,1230,6140,485.92,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w10-s5-cleanup-2,cleanup-delete,1182000,0,48,50.4,50.4,50,50,70,90,160,26890,953.68,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w10-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
