Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,96.32,96.32,10.38,0,100%
cleanup,delete,4032,0,104.44,104.44,9.57,0,100%
cleanup,delete,4032,0,90.73,90.73,11.02,0,100%
cleanup,delete,4032,0,102.48,102.48,9.76,0,100%
cleanup,delete,4032,0,97.32,97.32,10.27,0,100%
cleanup,delete,4032,0,96.84,96.84,10.33,0,100%
cleanup,delete,4032,0,105.9,105.9,9.44,0,100%
cleanup,delete,4032,0,95.02,95.02,10.52,0,100%
cleanup,delete,4032,0,114.39,114.39,8.74,0,100%
cleanup,delete,4032,0,105.45,105.45,9.48,0,100%
cleanup,delete,4032,0,111.57,111.57,8.96,0,100%
cleanup,delete,4032,0,108.13,108.13,9.25,0,100%
cleanup,delete,4032,0,106.64,106.64,9.38,0,100%
cleanup,delete,4032,0,104.82,104.82,9.54,0,100%
cleanup,delete,4032,0,93.66,93.66,10.68,0,100%
cleanup,delete,4032,0,99.9,99.9,10.01,0,100%
cleanup,delete,4032,0,78.94,78.94,12.67,0,100%
cleanup,delete,4032,0,83.37,83.37,11.99,0,100%
cleanup,delete,4032,0,109.97,109.97,9.09,0,100%
cleanup,delete,4032,0,112.27,112.27,8.91,0,100%
cleanup,delete,4032,0,107.74,107.74,9.28,0,100%
cleanup,delete,4032,0,102.96,102.96,9.71,0,100%
cleanup,delete,4032,0,90.26,90.26,11.08,0,100%
cleanup,delete,4032,0,110.43,110.43,9.06,0,100%
cleanup,delete,4032,0,85.34,85.34,11.72,0,100%
cleanup,delete,4032,0,86.64,86.64,11.54,0,100%
cleanup,delete,4032,0,112.65,112.65,8.88,0,100%
cleanup,delete,4032,0,103.38,103.38,9.67,0,100%
cleanup,delete,4032,0,89.85,89.85,11.13,0,100%
cleanup,delete,4032,0,101.88,101.88,9.81,0,100%
cleanup,delete,4032,0,81.09,81.09,12.33,0,100%
cleanup,delete,4032,0,82.33,82.33,12.14,0,100%
cleanup,delete,4032,0,111.77,111.77,8.95,0,100%
cleanup,delete,4032,0,111.02,111.02,9.01,0,100%
cleanup,delete,4032,0,107,107,9.35,0,100%
cleanup,delete,4032,0,109.1,109.1,9.16,0,100%
cleanup,delete,4032,0,101.52,101.52,9.85,0,100%
cleanup,delete,4032,0,108.79,108.79,9.19,0,100%
cleanup,delete,4032,0,109.47,109.47,9.13,0,100%
cleanup,delete,4032,0,114.7,114.7,8.72,0,100%
cleanup,delete,3840,0,91.36,91.36,10.95,0,100%
cleanup,delete,3840,0,98.7,98.7,10.13,0,100%
cleanup,delete,3840,0,77.53,77.53,12.9,0,100%
cleanup,delete,3840,0,102.56,102.56,9.75,0,100%
cleanup,delete,3840,0,78.46,78.46,12.75,0,100%
cleanup,delete,3840,0,76.71,76.71,13.04,0,100%
cleanup,delete,3840,0,103.3,103.3,9.68,0,100%
cleanup,delete,3840,0,102.95,102.95,9.71,0,100%
cleanup,delete,24822,0,49.69,49.69,20.13,0,100%
cleanup,delete,24822,0,51.04,51.04,19.59,0,100%
cleanup,delete,24822,0,48.77,48.77,20.51,0,100%
cleanup,delete,24822,0,50.72,50.72,19.72,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,49.77,49.77,20.09,0,100%
cleanup,delete,24822,0,51.27,51.27,19.5,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,51.17,51.17,19.54,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,51.3,51.3,19.49,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,49.19,49.19,20.33,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,46.86,46.86,21.33,0,100%
cleanup,delete,24822,0,47.6,47.6,21,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,52.3,52.3,19.12,0,100%
cleanup,delete,24822,0,51.65,51.65,19.35,0,100%
cleanup,delete,24822,0,50.87,50.87,19.65,0,100%
cleanup,delete,24822,0,48.68,48.68,20.54,0,100%
cleanup,delete,24822,0,51.99,51.99,19.23,0,100%
cleanup,delete,24822,0,47.92,47.92,20.86,0,100%
cleanup,delete,24822,0,48.14,48.14,20.76,0,100%
cleanup,delete,24822,0,52.22,52.22,19.15,0,100%
cleanup,delete,24822,0,50.74,50.74,19.71,0,100%
cleanup,delete,24822,0,48.55,48.55,20.59,0,100%
cleanup,delete,24822,0,50.55,50.55,19.78,0,100%
cleanup,delete,24822,0,47.14,47.14,21.21,0,100%
cleanup,delete,24822,0,47.34,47.34,21.12,0,100%
cleanup,delete,24822,0,52.11,52.11,19.19,0,100%
cleanup,delete,24822,0,51.98,51.98,19.24,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,51.69,51.69,19.35,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,24822,0,51.6,51.6,19.38,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,52.58,52.58,19.02,0,100%
cleanup,delete,23640,0,48.68,48.68,20.54,0,100%
cleanup,delete,23640,0,49.9,49.9,20.04,0,100%
cleanup,delete,23640,0,46.35,46.35,21.57,0,100%
cleanup,delete,23640,0,50.51,50.51,19.79,0,100%
cleanup,delete,23640,0,46.46,46.46,21.52,0,100%
cleanup,delete,23640,0,46.17,46.17,21.66,0,100%
cleanup,delete,23640,0,50.59,50.59,19.76,0,100%
cleanup,delete,23640,0,50.54,50.54,19.79,0,100%
