Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,113.93,113.93,8.78,0,100%
cleanup,delete,4032,0,111.42,111.42,8.97,0,100%
cleanup,delete,4032,0,81.4,81.4,12.28,0,100%
cleanup,delete,4032,0,83.08,83.08,12.04,0,100%
cleanup,delete,4032,0,99.94,99.94,10.01,0,100%
cleanup,delete,4032,0,95.99,95.99,10.42,0,100%
cleanup,delete,4032,0,82.37,82.37,12.14,0,100%
cleanup,delete,4032,0,81.79,81.79,12.23,0,100%
cleanup,delete,4032,0,113.09,113.09,8.84,0,100%
cleanup,delete,4032,0,103.31,103.31,9.68,0,100%
cleanup,delete,4032,0,102.23,102.23,9.78,0,100%
cleanup,delete,4032,0,102.98,102.98,9.71,0,100%
cleanup,delete,4032,0,97.7,97.7,10.23,0,100%
cleanup,delete,4032,0,84.83,84.83,11.79,0,100%
cleanup,delete,4032,0,101.54,101.54,9.85,0,100%
cleanup,delete,4032,0,102.57,102.57,9.75,0,100%
cleanup,delete,4032,0,89.8,89.8,11.14,0,100%
cleanup,delete,4032,0,89.3,89.3,11.2,0,100%
cleanup,delete,4032,0,85.55,85.55,11.69,0,100%
cleanup,delete,4032,0,88.12,88.12,11.35,0,100%
cleanup,delete,4032,0,85.91,85.91,11.64,0,100%
cleanup,delete,4032,0,90.67,90.67,11.03,0,100%
cleanup,delete,4032,0,90.2,90.2,11.09,0,100%
cleanup,delete,4032,0,94.05,94.05,10.63,0,100%
cleanup,delete,4032,0,101.01,101.01,9.9,0,100%
cleanup,delete,4032,0,92.97,92.97,10.76,0,100%
cleanup,delete,4032,0,88.53,88.53,11.3,0,100%
cleanup,delete,4032,0,87.21,87.21,11.47,0,100%
cleanup,delete,4032,0,87.6,87.6,11.42,0,100%
cleanup,delete,4032,0,86.49,86.49,11.56,0,100%
cleanup,delete,4032,0,93.47,93.47,10.7,0,100%
cleanup,delete,4032,0,91.99,91.99,10.87,0,100%
cleanup,delete,4032,0,104.94,104.94,9.53,0,100%
cleanup,delete,4032,0,105.87,105.87,9.45,0,100%
cleanup,delete,4032,0,103.72,103.72,9.64,0,100%
cleanup,delete,4032,0,104.23,104.23,9.59,0,100%
cleanup,delete,4032,0,109.53,109.53,9.13,0,100%
cleanup,delete,4032,0,104.57,104.57,9.56,0,100%
cleanup,delete,4032,0,107.13,107.13,9.33,0,100%
cleanup,delete,4032,0,111.88,111.88,8.94,0,100%
cleanup,delete,3840,0,103.86,103.86,9.63,0,100%
cleanup,delete,3840,0,104.42,104.42,9.58,0,100%
cleanup,delete,3840,0,100.95,100.95,9.91,0,100%
cleanup,delete,3840,0,96.92,96.92,10.32,0,100%
cleanup,delete,3840,0,76.61,76.61,13.05,0,100%
cleanup,delete,3840,0,77.04,77.04,12.98,0,100%
cleanup,delete,3840,0,73.46,73.46,13.61,0,100%
cleanup,delete,3840,0,73.86,73.86,13.54,0,100%
cleanup,delete,24822,0,52.33,52.33,19.11,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,24822,0,47,47,21.28,0,100%
cleanup,delete,24822,0,47.28,47.28,21.15,0,100%
cleanup,delete,24822,0,50.04,50.04,19.98,0,100%
cleanup,delete,24822,0,49.41,49.41,20.24,0,100%
cleanup,delete,24822,0,47.11,47.11,21.22,0,100%
cleanup,delete,24822,0,47.03,47.03,21.26,0,100%
cleanup,delete,24822,0,52.27,52.27,19.13,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,50.54,50.54,19.78,0,100%
cleanup,delete,24822,0,49.8,49.8,20.08,0,100%
cleanup,delete,24822,0,47.71,47.71,20.96,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,50.52,50.52,19.79,0,100%
cleanup,delete,24822,0,48.36,48.36,20.66,0,100%
cleanup,delete,24822,0,48.28,48.28,20.7,0,100%
cleanup,delete,24822,0,47.7,47.7,20.95,0,100%
cleanup,delete,24822,0,48.13,48.13,20.76,0,100%
cleanup,delete,24822,0,47.76,47.76,20.92,0,100%
cleanup,delete,24822,0,48.53,48.53,20.59,0,100%
cleanup,delete,24822,0,48.47,48.47,20.62,0,100%
cleanup,delete,24822,0,49.09,49.09,20.36,0,100%
cleanup,delete,24822,0,50.27,50.27,19.88,0,100%
cleanup,delete,24822,0,48.96,48.96,20.41,0,100%
cleanup,delete,24822,0,48.36,48.36,20.67,0,100%
cleanup,delete,24822,0,48.15,48.15,20.76,0,100%
cleanup,delete,24822,0,47.97,47.97,20.83,0,100%
cleanup,delete,24822,0,47.79,47.79,20.91,0,100%
cleanup,delete,24822,0,48.94,48.94,20.42,0,100%
cleanup,delete,24822,0,48.7,48.7,20.52,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,50.66,50.66,19.74,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,51.16,51.16,19.55,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,23640,0,50.54,50.54,19.78,0,100%
cleanup,delete,23640,0,50.63,50.63,19.75,0,100%
cleanup,delete,23640,0,50.05,50.05,19.98,0,100%
cleanup,delete,23640,0,49.39,49.39,20.25,0,100%
cleanup,delete,23640,0,46.07,46.07,21.7,0,100%
cleanup,delete,23640,0,46.13,46.13,21.67,0,100%
cleanup,delete,23640,0,45.55,45.55,21.95,0,100%
cleanup,delete,23640,0,45.61,45.61,21.92,0,100%
