Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,76.54,76.54,13.06,0,100%
cleanup,delete,24,0,68.42,68.42,14.62,0,100%
cleanup,delete,24,0,125.04,125.04,8,0,100%
cleanup,delete,24,0,88,88,11.35,0,100%
cleanup,delete,24,0,83.54,83.54,11.97,0,100%
cleanup,delete,24,0,129.67,129.67,7.71,0,100%
cleanup,delete,24,0,111.67,111.67,8.95,0,100%
cleanup,delete,24,0,105.29,105.29,9.5,0,100%
cleanup,delete,24,0,132.75,132.75,7.53,0,100%
cleanup,delete,24,0,136.42,136.42,7.33,0,100%
cleanup,delete,24,0,110.25,110.25,9.07,0,100%
cleanup,delete,24,0,97.29,97.29,10.27,0,100%
cleanup,delete,24,0,118.75,118.75,8.42,0,100%
cleanup,delete,24,0,99.04,99.04,10.1,0,100%
cleanup,delete,24,0,120.46,120.46,8.3,0,100%
cleanup,delete,24,0,101.62,101.62,9.84,0,100%
cleanup,delete,12,0,94.67,94.67,10.56,0,100%
cleanup,delete,12,0,106.75,106.75,9.37,0,100%
cleanup,delete,12,0,51.67,51.67,19.35,0,100%
cleanup,delete,12,0,57.17,57.17,17.49,0,100%
cleanup,delete,12,0,101.25,101.25,9.88,0,100%
cleanup,delete,12,0,68.33,68.33,14.63,0,100%
cleanup,delete,12,0,234.17,234.17,4.27,0,100%
cleanup,delete,12,0,59.92,59.92,16.69,0,100%
cleanup,delete,12,0,85.17,85.17,11.73,0,100%
cleanup,delete,12,0,83.75,83.75,11.94,0,100%
cleanup,delete,12,0,93.17,93.17,10.72,0,100%
cleanup,delete,12,0,111.33,111.33,8.98,0,100%
cleanup,delete,12,0,91,91,10.98,0,100%
cleanup,delete,12,0,97.58,97.58,10.25,0,100%
cleanup,delete,12,0,84.83,84.83,11.79,0,100%
cleanup,delete,12,0,227.58,227.58,4.39,0,100%
cleanup,delete,12,0,50,50,20,0,100%
cleanup,delete,12,0,73.25,73.25,13.65,0,100%
cleanup,delete,12,0,207.83,207.83,4.81,0,100%
cleanup,delete,12,0,182.67,182.67,5.47,0,100%
cleanup,delete,12,0,66.42,66.42,15.06,0,100%
cleanup,delete,12,0,63.08,63.08,15.85,0,100%
cleanup,delete,12,0,167.17,167.17,5.98,0,100%
cleanup,delete,12,0,161.08,161.08,6.21,0,100%
cleanup,delete,12,0,179.67,179.67,5.57,0,100%
cleanup,delete,12,0,158.33,158.33,6.32,0,100%
cleanup,delete,12,0,234.17,234.17,4.27,0,100%
cleanup,delete,12,0,218.67,218.67,4.57,0,100%
cleanup,delete,12,0,75,75,13.32,0,100%
cleanup,delete,12,0,43.33,43.33,23.08,0,100%
cleanup,delete,12,0,77.08,77.08,12.96,0,100%
cleanup,delete,12,0,184.75,184.75,5.41,0,100%
