Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,90.92,90.92,11,0,100%
cleanup,delete,4032,0,84.2,84.2,11.88,0,100%
cleanup,delete,4032,0,100.58,100.58,9.94,0,100%
cleanup,delete,4032,0,112.37,112.37,8.9,0,100%
cleanup,delete,4032,0,84.63,84.63,11.82,0,100%
cleanup,delete,4032,0,92.17,92.17,10.85,0,100%
cleanup,delete,4032,0,108.9,108.9,9.18,0,100%
cleanup,delete,4032,0,91.84,91.84,10.89,0,100%
cleanup,delete,4032,0,92.56,92.56,10.8,0,100%
cleanup,delete,4032,0,79.68,79.68,12.55,0,100%
cleanup,delete,4032,0,112.75,112.75,8.87,0,100%
cleanup,delete,4032,0,100.15,100.15,9.98,0,100%
cleanup,delete,4032,0,113.6,113.6,8.8,0,100%
cleanup,delete,4032,0,105.9,105.9,9.44,0,100%
cleanup,delete,4032,0,112,112,8.93,0,100%
cleanup,delete,4032,0,113.12,113.12,8.84,0,100%
cleanup,delete,4032,0,94.97,94.97,10.53,0,100%
cleanup,delete,4032,0,93.33,93.33,10.71,0,100%
cleanup,delete,4032,0,98.74,98.74,10.13,0,100%
cleanup,delete,4032,0,97.43,97.43,10.26,0,100%
cleanup,delete,4032,0,95.99,95.99,10.42,0,100%
cleanup,delete,4032,0,107.01,107.01,9.34,0,100%
cleanup,delete,4032,0,92.96,92.96,10.76,0,100%
cleanup,delete,4032,0,96.56,96.56,10.36,0,100%
cleanup,delete,4032,0,93.99,93.99,10.64,0,100%
cleanup,delete,4032,0,98.34,98.34,10.17,0,100%
cleanup,delete,4032,0,99.64,99.64,10.04,0,100%
cleanup,delete,4032,0,99.12,99.12,10.09,0,100%
cleanup,delete,4032,0,97.94,97.94,10.21,0,100%
cleanup,delete,4032,0,97.04,97.04,10.31,0,100%
cleanup,delete,4032,0,94.44,94.44,10.59,0,100%
cleanup,delete,4032,0,95.37,95.37,10.48,0,100%
cleanup,delete,4032,0,109.83,109.83,9.1,0,100%
cleanup,delete,4032,0,110.63,110.63,9.04,0,100%
cleanup,delete,4032,0,111.6,111.6,8.96,0,100%
cleanup,delete,4032,0,114.09,114.09,8.76,0,100%
