Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,113.5,113.5,8.81,0,100%
cleanup,delete,24,0,75.29,75.29,13.28,0,100%
cleanup,delete,24,0,125.42,125.42,7.97,0,100%
cleanup,delete,24,0,125.58,125.58,7.96,0,100%
cleanup,delete,24,0,103.17,103.17,9.69,0,100%
cleanup,delete,24,0,122.46,122.46,8.16,0,100%
cleanup,delete,24,0,109.75,109.75,9.11,0,100%
cleanup,delete,24,0,133.38,133.38,7.5,0,100%
cleanup,delete,24,0,114.21,114.21,8.76,0,100%
cleanup,delete,24,0,94.88,94.88,10.54,0,100%
cleanup,delete,24,0,80.42,80.42,12.44,0,100%
cleanup,delete,24,0,87.79,87.79,11.39,0,100%
cleanup,delete,24,0,119.67,119.67,8.36,0,100%
cleanup,delete,24,0,97.33,97.33,10.27,0,100%
cleanup,delete,24,0,107.25,107.25,9.32,0,100%
cleanup,delete,24,0,66,66,15.15,0,100%
cleanup,delete,12,0,97.92,97.92,10.21,0,100%
cleanup,delete,12,0,55.08,55.08,18.15,0,100%
cleanup,delete,12,0,103,103,9.71,0,100%
cleanup,delete,12,0,58.58,58.58,17.07,0,100%
cleanup,delete,12,0,64.58,64.58,15.48,0,100%
cleanup,delete,12,0,52.58,52.58,19.02,0,100%
cleanup,delete,12,0,69,69,14.49,0,100%
cleanup,delete,12,0,41.92,41.92,23.86,0,100%
cleanup,delete,12,0,177.25,177.25,5.64,0,100%
cleanup,delete,12,0,154.25,154.25,6.48,0,100%
cleanup,delete,12,0,100.33,100.33,9.97,0,100%
cleanup,delete,12,0,91.25,91.25,10.96,0,100%
cleanup,delete,12,0,107,107,9.35,0,100%
cleanup,delete,12,0,141.25,141.25,7.08,0,100%
cleanup,delete,12,0,80.75,80.75,12.38,0,100%
cleanup,delete,12,0,66.67,66.67,15,0,100%
cleanup,delete,12,0,74.25,74.25,13.47,0,100%
cleanup,delete,12,0,96.5,96.5,10.36,0,100%
cleanup,delete,12,0,184,184,5.43,0,100%
cleanup,delete,12,0,170.33,170.33,5.87,0,100%
cleanup,delete,12,0,198.75,198.75,5.03,0,100%
cleanup,delete,12,0,46.08,46.08,21.7,0,100%
cleanup,delete,12,0,73.17,73.17,13.67,0,100%
cleanup,delete,12,0,148.92,148.92,6.72,0,100%
cleanup,delete,12,0,85.58,85.58,11.68,0,100%
cleanup,delete,12,0,89.75,89.75,11.14,0,100%
cleanup,delete,12,0,161.58,161.58,6.19,0,100%
cleanup,delete,12,0,133.67,133.67,7.48,0,100%
cleanup,delete,12,0,82.92,82.92,12.06,0,100%
cleanup,delete,12,0,77.33,77.33,12.93,0,100%
cleanup,delete,12,0,182.75,182.75,5.47,0,100%
cleanup,delete,12,0,50.33,50.33,19.87,0,100%
