Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,90.79,90.79,11.01,0,100%
cleanup,delete,24,0,56.83,56.83,17.6,0,100%
cleanup,delete,24,0,123.12,123.12,8.12,0,100%
cleanup,delete,24,0,63.08,63.08,15.84,0,100%
cleanup,delete,24,0,109.67,109.67,9.12,0,100%
cleanup,delete,24,0,130.12,130.12,7.68,0,100%
cleanup,delete,24,0,70.38,70.38,14.2,0,100%
cleanup,delete,24,0,113.96,113.96,8.78,0,100%
cleanup,delete,24,0,102.83,102.83,9.72,0,100%
cleanup,delete,24,0,117.54,117.54,8.51,0,100%
cleanup,delete,24,0,105.17,105.17,9.5,0,100%
cleanup,delete,24,0,75.92,75.92,13.17,0,100%
cleanup,delete,24,0,126.62,126.62,7.9,0,100%
cleanup,delete,24,0,99.12,99.12,10.09,0,100%
cleanup,delete,24,0,130.5,130.5,7.66,0,100%
cleanup,delete,24,0,94.83,94.83,10.54,0,100%
cleanup,delete,12,0,34.58,34.58,28.92,0,100%
cleanup,delete,12,0,65.5,65.5,15.27,0,100%
cleanup,delete,12,0,128.5,128.5,7.78,0,100%
cleanup,delete,12,0,57.33,57.33,17.44,0,100%
cleanup,delete,12,0,173.75,173.75,5.76,0,100%
cleanup,delete,12,0,171.58,171.58,5.83,0,100%
cleanup,delete,12,0,127.17,127.17,7.86,0,100%
cleanup,delete,12,0,150.67,150.67,6.64,0,100%
cleanup,delete,12,0,75.25,75.25,13.29,0,100%
cleanup,delete,12,0,70,70,14.29,0,100%
cleanup,delete,12,0,153.42,153.42,6.52,0,100%
cleanup,delete,12,0,73.83,73.83,13.53,0,100%
cleanup,delete,12,0,67.42,67.42,14.83,0,100%
cleanup,delete,12,0,49.17,49.17,20.34,0,100%
cleanup,delete,12,0,174.33,174.33,5.74,0,100%
cleanup,delete,12,0,220.58,220.58,4.53,0,100%
cleanup,delete,12,0,144.75,144.75,6.91,0,100%
cleanup,delete,12,0,164.25,164.25,6.09,0,100%
cleanup,delete,12,0,212.17,212.17,4.71,0,100%
cleanup,delete,12,0,165.67,165.67,6.04,0,100%
cleanup,delete,12,0,224,224,4.46,0,100%
cleanup,delete,12,0,49.75,49.75,20.07,0,100%
cleanup,delete,12,0,122.92,122.92,8.14,0,100%
cleanup,delete,12,0,142.5,142.5,7.02,0,100%
cleanup,delete,12,0,167.83,167.83,5.96,0,100%
cleanup,delete,12,0,191.5,191.5,5.22,0,100%
cleanup,delete,12,0,188.67,188.67,5.3,0,100%
cleanup,delete,12,0,58.83,58.83,17,0,100%
cleanup,delete,12,0,224.08,224.08,4.46,0,100%
cleanup,delete,12,0,53.17,53.17,18.81,0,100%
cleanup,delete,12,0,36.33,36.33,27.52,0,100%
cleanup,delete,12,0,61.5,61.5,16.26,0,100%
