Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,102.63,102.63,9.74,0,100%
cleanup,delete,4032,0,100.1,100.1,9.99,0,100%
cleanup,delete,4032,0,91.85,91.85,10.89,0,100%
cleanup,delete,4032,0,99.38,99.38,10.06,0,100%
cleanup,delete,4032,0,102.15,102.15,9.79,0,100%
cleanup,delete,4032,0,90.9,90.9,11,0,100%
cleanup,delete,3840,0,83.66,83.66,11.95,0,100%
cleanup,delete,3840,0,85.81,85.81,11.65,0,100%
cleanup,delete,3840,0,88.52,88.52,11.3,0,100%
cleanup,delete,3840,0,85.44,85.44,11.7,0,100%
cleanup,delete,3840,0,82.61,82.61,12.1,0,100%
cleanup,delete,3840,0,91.59,91.59,10.92,0,100%
cleanup,delete,3840,0,92.85,92.85,10.77,0,100%
cleanup,delete,3840,0,93.63,93.63,10.68,0,100%
cleanup,delete,24822,0,47.28,47.28,21.15,0,100%
cleanup,delete,24822,0,47,47,21.28,0,100%
cleanup,delete,24822,0,49.8,49.8,20.08,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,48.18,48.18,20.76,0,100%
cleanup,delete,24822,0,47.67,47.67,20.98,0,100%
cleanup,delete,24822,0,47.97,47.97,20.84,0,100%
cleanup,delete,24822,0,47.49,47.49,21.06,0,100%
cleanup,delete,24822,0,50.69,50.69,19.73,0,100%
cleanup,delete,24822,0,48.56,48.56,20.59,0,100%
cleanup,delete,24822,0,49.86,49.86,20.05,0,100%
cleanup,delete,24822,0,50.2,50.2,19.92,0,100%
cleanup,delete,24822,0,50.37,50.37,19.85,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,47.6,47.6,21.01,0,100%
cleanup,delete,24822,0,48.32,48.32,20.69,0,100%
cleanup,delete,24822,0,49.59,49.59,20.16,0,100%
cleanup,delete,24822,0,49.68,49.68,20.12,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,49.49,49.49,20.2,0,100%
cleanup,delete,24822,0,46.33,46.33,21.58,0,100%
cleanup,delete,24822,0,49.15,49.15,20.34,0,100%
cleanup,delete,24822,0,46.3,46.3,21.59,0,100%
cleanup,delete,24822,0,46.12,46.12,21.68,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,47.8,47.8,20.92,0,100%
cleanup,delete,24822,0,49.35,49.35,20.26,0,100%
cleanup,delete,24822,0,49.43,49.43,20.23,0,100%
cleanup,delete,24822,0,46.82,46.82,21.35,0,100%
cleanup,delete,24822,0,49.14,49.14,20.35,0,100%
cleanup,delete,24822,0,48.63,48.63,20.55,0,100%
cleanup,delete,24822,0,46.45,46.45,21.52,0,100%
cleanup,delete,24822,0,50.24,50.24,19.9,0,100%
cleanup,delete,24822,0,48.52,48.52,20.61,0,100%
cleanup,delete,24822,0,50.54,50.54,19.78,0,100%
cleanup,delete,24822,0,50.13,50.13,19.95,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,50.5,50.5,19.8,0,100%
cleanup,delete,24822,0,48.67,48.67,20.55,0,100%
cleanup,delete,23640,0,47.34,47.34,21.12,0,100%
cleanup,delete,23640,0,47.69,47.69,20.97,0,100%
cleanup,delete,23640,0,48.25,48.25,20.72,0,100%
cleanup,delete,23640,0,47.74,47.74,20.94,0,100%
cleanup,delete,23640,0,47.21,47.21,21.18,0,100%
cleanup,delete,23640,0,48.7,48.7,20.53,0,100%
cleanup,delete,23640,0,48.88,48.88,20.46,0,100%
cleanup,delete,23640,0,49.01,49.01,20.4,0,100%
