Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,97.33,97.33,10.27,0,100%
cleanup,delete,24,0,100.38,100.38,9.95,0,100%
cleanup,delete,24,0,112.12,112.12,8.92,0,100%
cleanup,delete,24,0,73.29,73.29,13.64,0,100%
cleanup,delete,24,0,130.12,130.12,7.68,0,100%
cleanup,delete,24,0,132.75,132.75,7.53,0,100%
cleanup,delete,24,0,115.79,115.79,8.64,0,100%
cleanup,delete,24,0,106,106,9.43,0,100%
cleanup,delete,24,0,107.88,107.88,9.27,0,100%
cleanup,delete,24,0,125.04,125.04,8,0,100%
cleanup,delete,24,0,88.96,88.96,11.24,0,100%
cleanup,delete,24,0,92.83,92.83,10.77,0,100%
cleanup,delete,24,0,83.04,83.04,12.04,0,100%
cleanup,delete,24,0,66.42,66.42,15.06,0,100%
cleanup,delete,24,0,127.71,127.71,7.83,0,100%
cleanup,delete,24,0,119.96,119.96,8.34,0,100%
cleanup,delete,12,0,127.75,127.75,7.83,0,100%
cleanup,delete,12,0,111.5,111.5,8.96,0,100%
cleanup,delete,12,0,73.58,73.58,13.59,0,100%
cleanup,delete,12,0,142.42,142.42,7.02,0,100%
cleanup,delete,12,0,115.25,115.25,8.68,0,100%
cleanup,delete,12,0,75.17,75.17,13.3,0,100%
cleanup,delete,12,0,132,132,7.58,0,100%
cleanup,delete,12,0,101.5,101.5,9.85,0,100%
cleanup,delete,12,0,82.92,82.92,12.06,0,100%
cleanup,delete,12,0,45.58,45.58,21.94,0,100%
cleanup,delete,12,0,43.83,43.83,22.81,0,100%
cleanup,delete,12,0,241.5,241.5,4.14,0,100%
cleanup,delete,12,0,64.67,64.67,15.46,0,100%
cleanup,delete,12,0,156.42,156.42,6.39,0,100%
cleanup,delete,12,0,90.33,90.33,11.07,0,100%
cleanup,delete,12,0,92.83,92.83,10.76,0,100%
cleanup,delete,12,0,59.75,59.75,16.71,0,100%
cleanup,delete,12,0,150.83,150.83,6.63,0,100%
cleanup,delete,12,0,121.08,121.08,8.25,0,100%
cleanup,delete,12,0,81.58,81.58,12.26,0,100%
cleanup,delete,12,0,153.67,153.67,6.51,0,100%
cleanup,delete,12,0,70.83,70.83,14.12,0,100%
cleanup,delete,12,0,91.5,91.5,10.92,0,100%
cleanup,delete,12,0,72.17,72.17,13.86,0,100%
cleanup,delete,12,0,52.17,52.17,19.17,0,100%
cleanup,delete,12,0,136.92,136.92,7.3,0,100%
cleanup,delete,12,0,205.08,205.08,4.88,0,100%
cleanup,delete,12,0,218.25,218.25,4.58,0,100%
cleanup,delete,12,0,84.17,84.17,11.88,0,100%
cleanup,delete,12,0,147.92,147.92,6.76,0,100%
cleanup,delete,12,0,52.17,52.17,19.17,0,100%
cleanup,delete,12,0,60.83,60.83,16.44,0,100%
