Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,80.92,80.92,12.36,0,100%
cleanup,delete,4032,0,91.7,91.7,10.9,0,100%
cleanup,delete,4032,0,97.18,97.18,10.29,0,100%
cleanup,delete,4032,0,105.26,105.26,9.5,0,100%
cleanup,delete,4032,0,108.28,108.28,9.23,0,100%
cleanup,delete,4032,0,93.97,93.97,10.64,0,100%
cleanup,delete,4032,0,110.67,110.67,9.04,0,100%
cleanup,delete,4032,0,108.79,108.79,9.19,0,100%
cleanup,delete,4032,0,92.72,92.72,10.78,0,100%
cleanup,delete,4032,0,104.64,104.64,9.56,0,100%
cleanup,delete,4032,0,78.83,78.83,12.69,0,100%
cleanup,delete,4032,0,82.1,82.1,12.18,0,100%
cleanup,delete,4032,0,90.99,90.99,10.99,0,100%
cleanup,delete,4032,0,105.81,105.81,9.45,0,100%
cleanup,delete,4032,0,110.24,110.24,9.07,0,100%
cleanup,delete,4032,0,111.96,111.96,8.93,0,100%
cleanup,delete,4032,0,87.2,87.2,11.47,0,100%
cleanup,delete,4032,0,83.68,83.68,11.95,0,100%
cleanup,delete,4032,0,111.52,111.52,8.97,0,100%
cleanup,delete,4032,0,111,111,9.01,0,100%
cleanup,delete,4032,0,85.31,85.31,11.72,0,100%
cleanup,delete,4032,0,84.79,84.79,11.79,0,100%
cleanup,delete,4032,0,106.82,106.82,9.36,0,100%
cleanup,delete,4032,0,104.11,104.11,9.6,0,100%
cleanup,delete,4032,0,106.34,106.34,9.4,0,100%
cleanup,delete,4032,0,88.78,88.78,11.26,0,100%
cleanup,delete,4032,0,107.96,107.96,9.26,0,100%
cleanup,delete,4032,0,109.15,109.15,9.16,0,100%
cleanup,delete,4032,0,90.32,90.32,11.07,0,100%
cleanup,delete,4032,0,109.82,109.82,9.11,0,100%
cleanup,delete,4032,0,94.4,94.4,10.59,0,100%
