Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,120.12,120.12,8.32,0,100%
cleanup,delete,24,0,65.21,65.21,15.34,0,100%
cleanup,delete,24,0,128.92,128.92,7.75,0,100%
cleanup,delete,24,0,86.75,86.75,11.53,0,100%
cleanup,delete,24,0,117.79,117.79,8.49,0,100%
cleanup,delete,24,0,68.67,68.67,14.56,0,100%
cleanup,delete,24,0,110,110,9.09,0,100%
cleanup,delete,24,0,134.88,134.88,7.41,0,100%
cleanup,delete,24,0,128.25,128.25,7.8,0,100%
cleanup,delete,24,0,124.67,124.67,8.02,0,100%
cleanup,delete,24,0,60.88,60.88,16.43,0,100%
cleanup,delete,24,0,97.5,97.5,10.26,0,100%
cleanup,delete,24,0,102.38,102.38,9.77,0,100%
cleanup,delete,24,0,75.62,75.62,13.22,0,100%
cleanup,delete,24,0,94.12,94.12,10.62,0,100%
cleanup,delete,24,0,108.62,108.62,9.2,0,100%
cleanup,delete,12,0,160.92,160.92,6.21,0,100%
cleanup,delete,12,0,150.08,150.08,6.66,0,100%
cleanup,delete,12,0,162.25,162.25,6.16,0,100%
cleanup,delete,12,0,163.58,163.58,6.11,0,100%
cleanup,delete,12,0,78.92,78.92,12.67,0,100%
cleanup,delete,12,0,51.75,51.75,19.32,0,100%
cleanup,delete,12,0,88.5,88.5,11.3,0,100%
cleanup,delete,12,0,87.08,87.08,11.48,0,100%
cleanup,delete,12,0,82.33,82.33,12.15,0,100%
cleanup,delete,12,0,50.33,50.33,19.87,0,100%
cleanup,delete,12,0,144.25,144.25,6.93,0,100%
cleanup,delete,12,0,205.92,205.92,4.86,0,100%
cleanup,delete,12,0,58.08,58.08,17.22,0,100%
cleanup,delete,12,0,221.92,221.92,4.51,0,100%
cleanup,delete,12,0,107.92,107.92,9.27,0,100%
cleanup,delete,12,0,211.17,211.17,4.74,0,100%
cleanup,delete,12,0,70.42,70.42,14.2,0,100%
cleanup,delete,12,0,45.17,45.17,22.14,0,100%
cleanup,delete,12,0,230.42,230.42,4.34,0,100%
cleanup,delete,12,0,174,174,5.74,0,100%
cleanup,delete,12,0,157,157,6.37,0,100%
cleanup,delete,12,0,183.83,183.83,5.44,0,100%
cleanup,delete,12,0,76.08,76.08,13.14,0,100%
cleanup,delete,12,0,62.25,62.25,16.06,0,100%
cleanup,delete,12,0,65,65,15.38,0,100%
cleanup,delete,12,0,46.17,46.17,21.66,0,100%
cleanup,delete,12,0,175.5,175.5,5.7,0,100%
cleanup,delete,12,0,228.33,228.33,4.38,0,100%
cleanup,delete,12,0,173.75,173.75,5.76,0,100%
cleanup,delete,12,0,66.42,66.42,15.04,0,100%
cleanup,delete,12,0,74.67,74.67,13.39,0,100%
cleanup,delete,12,0,186.83,186.83,5.35,0,100%
