Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.89,84.89,11.78,0,100%
cleanup,delete,4032,0,85.32,85.32,11.72,0,100%
cleanup,delete,4032,0,92.6,92.6,10.8,0,100%
cleanup,delete,4032,0,117,117,8.55,0,100%
cleanup,delete,4032,0,100.84,100.84,9.92,0,100%
cleanup,delete,4032,0,95.08,95.08,10.52,0,100%
cleanup,delete,4032,0,102.55,102.55,9.75,0,100%
cleanup,delete,4032,0,118.37,118.37,8.45,0,100%
cleanup,delete,4032,0,79.65,79.65,12.55,0,100%
cleanup,delete,4032,0,82.34,82.34,12.14,0,100%
cleanup,delete,4032,0,98.64,98.64,10.14,0,100%
cleanup,delete,4032,0,106.39,106.39,9.4,0,100%
cleanup,delete,4032,0,120.78,120.78,8.28,0,100%
cleanup,delete,4032,0,103.8,103.8,9.63,0,100%
cleanup,delete,4032,0,91.48,91.48,10.93,0,100%
cleanup,delete,4032,0,101.76,101.76,9.83,0,100%
cleanup,delete,4032,0,88.68,88.68,11.28,0,100%
cleanup,delete,4032,0,89.25,89.25,11.2,0,100%
cleanup,delete,4032,0,116.48,116.48,8.58,0,100%
cleanup,delete,4032,0,111.07,111.07,9,0,100%
cleanup,delete,4032,0,90.18,90.18,11.09,0,100%
cleanup,delete,4032,0,100.2,100.2,9.98,0,100%
cleanup,delete,4032,0,90.56,90.56,11.04,0,100%
cleanup,delete,4032,0,108.61,108.61,9.21,0,100%
cleanup,delete,4032,0,111.45,111.45,8.97,0,100%
cleanup,delete,4032,0,109.13,109.13,9.16,0,100%
cleanup,delete,4032,0,86.3,86.3,11.59,0,100%
cleanup,delete,4032,0,91,91,10.99,0,100%
cleanup,delete,4032,0,120.28,120.28,8.31,0,100%
cleanup,delete,4032,0,107.53,107.53,9.3,0,100%
cleanup,delete,4032,0,107.99,107.99,9.26,0,100%
cleanup,delete,4032,0,88.13,88.13,11.35,0,100%
cleanup,delete,4032,0,105.62,105.62,9.47,0,100%
cleanup,delete,4032,0,99.34,99.34,10.07,0,100%
cleanup,delete,4032,0,98.11,98.11,10.19,0,100%
cleanup,delete,4032,0,97.44,97.44,10.26,0,100%
cleanup,delete,4032,0,112.61,112.61,8.88,0,100%
cleanup,delete,4032,0,113.92,113.92,8.78,0,100%
cleanup,delete,4032,0,115.55,115.55,8.65,0,100%
cleanup,delete,4032,0,115.96,115.96,8.62,0,100%
cleanup,delete,3840,0,75.75,75.75,13.2,0,100%
cleanup,delete,3840,0,78.26,78.26,12.78,0,100%
cleanup,delete,3840,0,79.59,79.59,12.56,0,100%
cleanup,delete,3840,0,97.64,97.64,10.24,0,100%
cleanup,delete,3840,0,76.7,76.7,13.04,0,100%
cleanup,delete,3840,0,77.26,77.26,12.94,0,100%
cleanup,delete,3840,0,97.99,97.99,10.2,0,100%
cleanup,delete,3840,0,98.27,98.27,10.18,0,100%
cleanup,delete,24822,0,47.75,47.75,20.94,0,100%
cleanup,delete,24822,0,47.82,47.82,20.91,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,54.27,54.27,18.43,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,50.71,50.71,19.72,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,24822,0,54.51,54.51,18.34,0,100%
cleanup,delete,24822,0,46.88,46.88,21.33,0,100%
cleanup,delete,24822,0,47.31,47.31,21.14,0,100%
cleanup,delete,24822,0,51.29,51.29,19.5,0,100%
cleanup,delete,24822,0,52.54,52.54,19.03,0,100%
cleanup,delete,24822,0,54.98,54.98,18.19,0,100%
cleanup,delete,24822,0,52.23,52.23,19.15,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,51.84,51.84,19.29,0,100%
cleanup,delete,24822,0,48.35,48.35,20.67,0,100%
cleanup,delete,24822,0,48.44,48.44,20.63,0,100%
cleanup,delete,24822,0,52.84,52.84,18.91,0,100%
cleanup,delete,24822,0,51.98,51.98,19.22,0,100%
cleanup,delete,24822,0,48.57,48.57,20.57,0,100%
cleanup,delete,24822,0,50.22,50.22,19.9,0,100%
cleanup,delete,24822,0,48.66,48.66,20.53,0,100%
cleanup,delete,24822,0,51.62,51.62,19.36,0,100%
cleanup,delete,24822,0,52.03,52.03,19.2,0,100%
cleanup,delete,24822,0,51.66,51.66,19.34,0,100%
cleanup,delete,24822,0,48.05,48.05,20.8,0,100%
cleanup,delete,24822,0,48.82,48.82,20.47,0,100%
cleanup,delete,24822,0,53.41,53.41,18.71,0,100%
cleanup,delete,24822,0,51.35,51.35,19.46,0,100%
cleanup,delete,24822,0,51.42,51.42,19.43,0,100%
cleanup,delete,24822,0,48.15,48.15,20.75,0,100%
cleanup,delete,24822,0,51.03,51.03,19.59,0,100%
cleanup,delete,24822,0,50.01,50.01,19.99,0,100%
cleanup,delete,24822,0,49.81,49.81,20.07,0,100%
cleanup,delete,24822,0,49.71,49.71,20.11,0,100%
cleanup,delete,24822,0,52.17,52.17,19.16,0,100%
cleanup,delete,24822,0,52.38,52.38,19.09,0,100%
cleanup,delete,24822,0,52.49,52.49,19.04,0,100%
cleanup,delete,24822,0,52.55,52.55,19.02,0,100%
cleanup,delete,23640,0,46.03,46.03,21.72,0,100%
cleanup,delete,23640,0,46.45,46.45,21.52,0,100%
cleanup,delete,23640,0,46.63,46.63,21.44,0,100%
cleanup,delete,23640,0,49.61,49.61,20.15,0,100%
cleanup,delete,23640,0,46.12,46.12,21.67,0,100%
cleanup,delete,23640,0,46.2,46.2,21.63,0,100%
cleanup,delete,23640,0,49.66,49.66,20.13,0,100%
cleanup,delete,23640,0,49.71,49.71,20.11,0,100%
