Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,107.11,107.11,9.34,0,100%
cleanup,delete,4032,0,107.73,107.73,9.28,0,100%
cleanup,delete,4032,0,86.09,86.09,11.61,0,100%
cleanup,delete,4032,0,83.13,83.13,12.03,0,100%
cleanup,delete,4032,0,115.57,115.57,8.65,0,100%
cleanup,delete,4032,0,109.07,109.07,9.17,0,100%
cleanup,delete,4032,0,85.5,85.5,11.7,0,100%
cleanup,delete,4032,0,89.35,89.35,11.19,0,100%
cleanup,delete,4032,0,84.39,84.39,11.85,0,100%
cleanup,delete,4032,0,84.95,84.95,11.77,0,100%
cleanup,delete,4032,0,109.35,109.35,9.14,0,100%
cleanup,delete,4032,0,108.48,108.48,9.22,0,100%
cleanup,delete,4032,0,90.16,90.16,11.09,0,100%
cleanup,delete,4032,0,101.13,101.13,9.89,0,100%
cleanup,delete,4032,0,99.84,99.84,10.02,0,100%
cleanup,delete,4032,0,95.83,95.83,10.43,0,100%
cleanup,delete,4032,0,102.94,102.94,9.71,0,100%
cleanup,delete,4032,0,105.3,105.3,9.5,0,100%
cleanup,delete,4032,0,87.79,87.79,11.39,0,100%
cleanup,delete,4032,0,103.75,103.75,9.64,0,100%
cleanup,delete,4032,0,76.97,76.97,12.99,0,100%
cleanup,delete,4032,0,80.77,80.77,12.38,0,100%
cleanup,delete,4032,0,86.69,86.69,11.53,0,100%
cleanup,delete,4032,0,111.84,111.84,8.94,0,100%
cleanup,delete,4032,0,80.35,80.35,12.44,0,100%
cleanup,delete,4032,0,82.03,82.03,12.19,0,100%
cleanup,delete,4032,0,111.05,111.05,9,0,100%
cleanup,delete,4032,0,104.22,104.22,9.59,0,100%
cleanup,delete,4032,0,106.53,106.53,9.39,0,100%
cleanup,delete,4032,0,108.09,108.09,9.25,0,100%
cleanup,delete,4032,0,88.24,88.24,11.33,0,100%
cleanup,delete,4032,0,76.29,76.29,13.11,0,100%
cleanup,delete,4032,0,98.83,98.83,10.12,0,100%
cleanup,delete,4032,0,102.37,102.37,9.77,0,100%
cleanup,delete,4032,0,99.21,99.21,10.08,0,100%
cleanup,delete,4032,0,109.97,109.97,9.09,0,100%
cleanup,delete,4032,0,101.95,101.95,9.81,0,100%
cleanup,delete,4032,0,116.03,116.03,8.62,0,100%
cleanup,delete,4032,0,101.59,101.59,9.84,0,100%
cleanup,delete,4032,0,100.41,100.41,9.96,0,100%
cleanup,delete,3840,0,96.81,96.81,10.33,0,100%
cleanup,delete,3840,0,73.8,73.8,13.55,0,100%
cleanup,delete,3840,0,86.44,86.44,11.57,0,100%
cleanup,delete,3840,0,99.06,99.06,10.09,0,100%
cleanup,delete,3840,0,101.17,101.17,9.88,0,100%
cleanup,delete,3840,0,97.41,97.41,10.27,0,100%
cleanup,delete,3840,0,95.86,95.86,10.43,0,100%
cleanup,delete,3840,0,70.88,70.88,14.11,0,100%
cleanup,delete,24822,0,51.35,51.35,19.47,0,100%
cleanup,delete,24822,0,51.45,51.45,19.43,0,100%
cleanup,delete,24822,0,47.83,47.83,20.91,0,100%
cleanup,delete,24822,0,47.35,47.35,21.12,0,100%
cleanup,delete,24822,0,52.47,52.47,19.06,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,47.78,47.78,20.93,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,47.62,47.62,21,0,100%
cleanup,delete,24822,0,51.64,51.64,19.37,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,48.47,48.47,20.63,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,50.07,50.07,19.97,0,100%
cleanup,delete,24822,0,49.41,49.41,20.24,0,100%
cleanup,delete,24822,0,51.53,51.53,19.4,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,48.92,48.92,20.44,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,47.22,47.22,21.17,0,100%
cleanup,delete,24822,0,47.86,47.86,20.89,0,100%
cleanup,delete,24822,0,48.84,48.84,20.47,0,100%
cleanup,delete,24822,0,52.99,52.99,18.87,0,100%
cleanup,delete,24822,0,47.8,47.8,20.92,0,100%
cleanup,delete,24822,0,48.06,48.06,20.8,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,51.72,51.72,19.33,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,52.38,52.38,19.09,0,100%
cleanup,delete,24822,0,49.17,49.17,20.33,0,100%
