Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,172.08,172.08,5.81,0,100%
cleanup,delete,24,0,221.29,221.29,4.52,0,100%
cleanup,delete,24,0,180.5,180.5,5.54,0,100%
cleanup,delete,24,0,98.5,98.5,10.14,0,100%
cleanup,delete,24,0,154.25,154.25,6.48,0,100%
cleanup,delete,24,0,170.04,170.04,5.88,0,100%
cleanup,delete,24,0,127.54,127.54,7.84,0,100%
cleanup,delete,24,0,112.54,112.54,8.88,0,100%
cleanup,delete,24,0,220.71,220.71,4.53,0,100%
cleanup,delete,24,0,228.08,228.08,4.38,0,100%
cleanup,delete,24,0,190.71,190.71,5.24,0,100%
cleanup,delete,24,0,199.58,199.58,5.01,0,100%
cleanup,delete,24,0,187.88,187.88,5.32,0,100%
cleanup,delete,24,0,202.54,202.54,4.94,0,100%
cleanup,delete,24,0,230,230,4.35,0,100%
cleanup,delete,24,0,212.38,212.38,4.71,0,100%
cleanup,delete,12,0,151.58,151.58,6.59,0,100%
cleanup,delete,12,0,293.5,293.5,3.41,0,100%
cleanup,delete,12,0,165.67,165.67,6.04,0,100%
cleanup,delete,12,0,394.17,394.17,2.54,0,100%
cleanup,delete,12,0,120.42,120.42,8.3,0,100%
cleanup,delete,12,0,74.67,74.67,13.39,0,100%
cleanup,delete,12,0,64.67,64.67,15.46,0,100%
cleanup,delete,12,0,112.92,112.92,8.86,0,100%
cleanup,delete,12,0,124.92,124.92,8.01,0,100%
cleanup,delete,12,0,84.33,84.33,11.86,0,100%
cleanup,delete,12,0,135.75,135.75,7.37,0,100%
cleanup,delete,12,0,128.17,128.17,7.8,0,100%
cleanup,delete,12,0,143.17,143.17,6.98,0,100%
cleanup,delete,12,0,305.58,305.58,3.27,0,100%
cleanup,delete,12,0,310.5,310.5,3.22,0,100%
cleanup,delete,12,0,158.17,158.17,6.32,0,100%
cleanup,delete,12,0,263.5,263.5,3.79,0,100%
cleanup,delete,12,0,402.92,402.92,2.48,0,100%
cleanup,delete,12,0,258.42,258.42,3.87,0,100%
cleanup,delete,12,0,268.58,268.58,3.72,0,100%
cleanup,delete,12,0,274.67,274.67,3.64,0,100%
cleanup,delete,12,0,383.92,383.92,2.6,0,100%
cleanup,delete,12,0,223.25,223.25,4.48,0,100%
cleanup,delete,12,0,87.5,87.5,11.43,0,100%
cleanup,delete,12,0,62.58,62.58,15.98,0,100%
cleanup,delete,12,0,71.83,71.83,13.92,0,100%
cleanup,delete,12,0,226.25,226.25,4.42,0,100%
cleanup,delete,12,0,230.92,230.92,4.33,0,100%
cleanup,delete,12,0,414,414,2.42,0,100%
cleanup,delete,12,0,297.25,297.25,3.36,0,100%
cleanup,delete,12,0,252.33,252.33,3.96,0,100%
cleanup,delete,12,0,281.33,281.33,3.55,0,100%
