Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,96.3,96.3,10.38,0,100%
cleanup,delete,4032,0,92.19,92.19,10.85,0,100%
cleanup,delete,4032,0,130.16,130.16,7.68,0,100%
cleanup,delete,4032,0,130.62,130.62,7.66,0,100%
cleanup,delete,4032,0,123.59,123.59,8.09,0,100%
cleanup,delete,4032,0,124.36,124.36,8.04,0,100%
cleanup,delete,4032,0,87.89,87.89,11.38,0,100%
cleanup,delete,4032,0,112.62,112.62,8.88,0,100%
cleanup,delete,4032,0,125.53,125.53,7.97,0,100%
cleanup,delete,4032,0,131.57,131.57,7.6,0,100%
cleanup,delete,4032,0,95.14,95.14,10.51,0,100%
cleanup,delete,4032,0,95.57,95.57,10.46,0,100%
cleanup,delete,4032,0,116.19,116.19,8.61,0,100%
cleanup,delete,4032,0,104.63,104.63,9.56,0,100%
cleanup,delete,4032,0,118.69,118.69,8.42,0,100%
cleanup,delete,4032,0,114.35,114.35,8.74,0,100%
cleanup,delete,4032,0,122.59,122.59,8.16,0,100%
cleanup,delete,4032,0,107.31,107.31,9.32,0,100%
cleanup,delete,4032,0,100.07,100.07,9.99,0,100%
cleanup,delete,4032,0,119.57,119.57,8.36,0,100%
cleanup,delete,4032,0,125.05,125.05,8,0,100%
cleanup,delete,4032,0,121.71,121.71,8.22,0,100%
cleanup,delete,4032,0,117.44,117.44,8.51,0,100%
cleanup,delete,4032,0,111.66,111.66,8.96,0,100%
cleanup,delete,4032,0,120.3,120.3,8.31,0,100%
cleanup,delete,4032,0,135.49,135.49,7.38,0,100%
cleanup,delete,4032,0,99.13,99.13,10.09,0,100%
cleanup,delete,4032,0,98.71,98.71,10.13,0,100%
cleanup,delete,4032,0,124.23,124.23,8.05,0,100%
cleanup,delete,4032,0,127.89,127.89,7.82,0,100%
cleanup,delete,4032,0,96.94,96.94,10.31,0,100%
cleanup,delete,4032,0,94.57,94.57,10.57,0,100%
cleanup,delete,4032,0,135.09,135.09,7.4,0,100%
cleanup,delete,4032,0,128.26,128.26,7.8,0,100%
cleanup,delete,4032,0,127.04,127.04,7.87,0,100%
cleanup,delete,4032,0,129.75,129.75,7.71,0,100%
