Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.52,85.52,11.69,0,100%
cleanup,delete,4032,0,78.72,78.72,12.7,0,100%
cleanup,delete,4032,0,110.14,110.14,9.08,0,100%
cleanup,delete,4032,0,103.54,103.54,9.66,0,100%
cleanup,delete,4032,0,81.21,81.21,12.31,0,100%
cleanup,delete,4032,0,79.3,79.3,12.61,0,100%
cleanup,delete,4032,0,84.94,84.94,11.77,0,100%
cleanup,delete,4032,0,89.36,89.36,11.19,0,100%
cleanup,delete,4032,0,90.46,90.46,11.05,0,100%
cleanup,delete,4032,0,108,108,9.26,0,100%
cleanup,delete,4032,0,87.08,87.08,11.48,0,100%
cleanup,delete,4032,0,87.49,87.49,11.43,0,100%
cleanup,delete,4032,0,86.19,86.19,11.6,0,100%
cleanup,delete,4032,0,105.88,105.88,9.44,0,100%
cleanup,delete,4032,0,116.85,116.85,8.56,0,100%
cleanup,delete,4032,0,115.36,115.36,8.67,0,100%
cleanup,delete,4032,0,91.86,91.86,10.89,0,100%
cleanup,delete,4032,0,82.58,82.58,12.11,0,100%
cleanup,delete,4032,0,91.03,91.03,10.98,0,100%
cleanup,delete,4032,0,93.86,93.86,10.65,0,100%
cleanup,delete,4032,0,79.74,79.74,12.54,0,100%
cleanup,delete,4032,0,77.48,77.48,12.9,0,100%
cleanup,delete,4032,0,114.08,114.08,8.76,0,100%
cleanup,delete,4032,0,102.46,102.46,9.76,0,100%
cleanup,delete,4032,0,84.46,84.46,11.84,0,100%
cleanup,delete,4032,0,87.97,87.97,11.37,0,100%
cleanup,delete,4032,0,94.41,94.41,10.59,0,100%
cleanup,delete,4032,0,99.52,99.52,10.05,0,100%
cleanup,delete,4032,0,100.68,100.68,9.93,0,100%
cleanup,delete,4032,0,112.21,112.21,8.91,0,100%
cleanup,delete,4032,0,102.1,102.1,9.79,0,100%
cleanup,delete,4032,0,104.3,104.3,9.59,0,100%
cleanup,delete,4032,0,114.8,114.8,8.71,0,100%
cleanup,delete,4032,0,116.59,116.59,8.58,0,100%
cleanup,delete,4032,0,101.62,101.62,9.84,0,100%
cleanup,delete,4032,0,113.34,113.34,8.82,0,100%
cleanup,delete,4032,0,100.17,100.17,9.98,0,100%
cleanup,delete,4032,0,98.03,98.03,10.2,0,100%
cleanup,delete,4032,0,107.55,107.55,9.3,0,100%
cleanup,delete,4032,0,106.98,106.98,9.35,0,100%
cleanup,delete,3840,0,73.59,73.59,13.59,0,100%
cleanup,delete,3840,0,75.37,75.37,13.27,0,100%
