Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,115.88,115.88,8.63,0,100%
cleanup,delete,4032,0,118.19,118.19,8.46,0,100%
cleanup,delete,4032,0,114.38,114.38,8.74,0,100%
cleanup,delete,4032,0,107.2,107.2,9.33,0,100%
cleanup,delete,4032,0,87.52,87.52,11.42,0,100%
cleanup,delete,4032,0,90.59,90.59,11.04,0,100%
cleanup,delete,4032,0,122.7,122.7,8.15,0,100%
cleanup,delete,4032,0,121.64,121.64,8.22,0,100%
cleanup,delete,4032,0,113.18,113.18,8.83,0,100%
cleanup,delete,4032,0,118.65,118.65,8.43,0,100%
cleanup,delete,4032,0,123.92,123.92,8.07,0,100%
cleanup,delete,4032,0,97.51,97.51,10.25,0,100%
cleanup,delete,4032,0,116.49,116.49,8.58,0,100%
cleanup,delete,4032,0,117.81,117.81,8.49,0,100%
cleanup,delete,4032,0,98.37,98.37,10.17,0,100%
cleanup,delete,4032,0,93.7,93.7,10.67,0,100%
cleanup,delete,4032,0,94.71,94.71,10.56,0,100%
cleanup,delete,4032,0,95.51,95.51,10.47,0,100%
cleanup,delete,4032,0,103.82,103.82,9.63,0,100%
cleanup,delete,4032,0,101.08,101.08,9.89,0,100%
cleanup,delete,4032,0,99.97,99.97,10,0,100%
cleanup,delete,4032,0,102.64,102.64,9.74,0,100%
cleanup,delete,4032,0,102,102,9.8,0,100%
cleanup,delete,4032,0,111.48,111.48,8.97,0,100%
cleanup,delete,4032,0,97.82,97.82,10.22,0,100%
cleanup,delete,4032,0,104.71,104.71,9.55,0,100%
cleanup,delete,4032,0,96.83,96.83,10.33,0,100%
cleanup,delete,4032,0,103.45,103.45,9.67,0,100%
cleanup,delete,4032,0,107.85,107.85,9.27,0,100%
cleanup,delete,4032,0,112.5,112.5,8.89,0,100%
cleanup,delete,4032,0,77.98,77.98,12.82,0,100%
cleanup,delete,4032,0,96.37,96.37,10.38,0,100%
cleanup,delete,4032,0,119.12,119.12,8.39,0,100%
cleanup,delete,4032,0,119.85,119.85,8.34,0,100%
cleanup,delete,4032,0,117.17,117.17,8.53,0,100%
cleanup,delete,4032,0,121.01,121.01,8.26,0,100%
cleanup,delete,4032,0,122.15,122.15,8.19,0,100%
cleanup,delete,4032,0,113.62,113.62,8.8,0,100%
cleanup,delete,4032,0,124.6,124.6,8.03,0,100%
cleanup,delete,4032,0,120.32,120.32,8.31,0,100%
cleanup,delete,3840,0,95.73,95.73,10.45,0,100%
cleanup,delete,3840,0,99.87,99.87,10.01,0,100%
cleanup,delete,3840,0,115.29,115.29,8.67,0,100%
cleanup,delete,3840,0,114.18,114.18,8.76,0,100%
cleanup,delete,3840,0,116.43,116.43,8.59,0,100%
cleanup,delete,3840,0,118.47,118.47,8.44,0,100%
cleanup,delete,3840,0,97.35,97.35,10.27,0,100%
cleanup,delete,3840,0,96.62,96.62,10.35,0,100%
cleanup,delete,24822,0,52.9,52.9,18.9,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,51.48,51.48,19.42,0,100%
cleanup,delete,24822,0,48.15,48.15,20.76,0,100%
cleanup,delete,24822,0,48.64,48.64,20.55,0,100%
cleanup,delete,24822,0,53.88,53.88,18.55,0,100%
cleanup,delete,24822,0,53.71,53.71,18.61,0,100%
cleanup,delete,24822,0,52.36,52.36,19.09,0,100%
cleanup,delete,24822,0,53.25,53.25,18.77,0,100%
cleanup,delete,24822,0,54.12,54.12,18.47,0,100%
cleanup,delete,24822,0,49.79,49.79,20.07,0,100%
cleanup,delete,24822,0,52.83,52.83,18.92,0,100%
cleanup,delete,24822,0,53.05,53.05,18.84,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,49.1,49.1,20.36,0,100%
cleanup,delete,24822,0,49.46,49.46,20.22,0,100%
cleanup,delete,24822,0,49.6,49.6,20.16,0,100%
cleanup,delete,24822,0,50.9,50.9,19.64,0,100%
cleanup,delete,24822,0,50.47,50.47,19.81,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,50.66,50.66,19.74,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,52.12,52.12,19.18,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,52.27,52.27,19.13,0,100%
cleanup,delete,24822,0,46.58,46.58,21.47,0,100%
cleanup,delete,24822,0,49.62,49.62,20.15,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,53.39,53.39,18.73,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,53.46,53.46,18.7,0,100%
cleanup,delete,24822,0,53.78,53.78,18.59,0,100%
cleanup,delete,24822,0,52.37,52.37,19.09,0,100%
cleanup,delete,24822,0,54.15,54.15,18.46,0,100%
cleanup,delete,24822,0,53.45,53.45,18.71,0,100%
cleanup,delete,23640,0,49.3,49.3,20.28,0,100%
cleanup,delete,23640,0,49.96,49.96,20.01,0,100%
cleanup,delete,23640,0,52.49,52.49,19.05,0,100%
cleanup,delete,23640,0,52.31,52.31,19.12,0,100%
cleanup,delete,23640,0,52.73,52.73,18.96,0,100%
cleanup,delete,23640,0,53.04,53.04,18.85,0,100%
cleanup,delete,23640,0,49.61,49.61,20.16,0,100%
cleanup,delete,23640,0,49.51,49.51,20.2,0,100%
